title,date,scrape_time,section,source,url,news_content
   In consideration of the extremely urgent situation of the residents affected by the fire incident, a special arrangement of a full rent exemption has been made earlier by the Housing Bureau to provide accommodation support to those affected residents moving into transitional housing or HKHS projects. In other words, if needed, the affected residents can stay for a longer period of time. The Government will continue to support the affected residents in terms of accommodation, and the residents in need do not have to worry about the relevant rental expenses or the duration of stay.

   In addition, staff from the operating organisations of transitional housing and HKHS, as well as volunteers have been working around the clock to furnish the units with essential supplies, striving to meet the needs of the residents. Taking Kai Fook Kui in Kai Tak as an example, each unit is equipped, upon move-in, with furniture and appliances such as bed frames, mattresses, cooking stoves and water heaters. Furthermore, thoughtful members of the community have donated toys and musical instruments for children and elderly in need, bringing them warmth and care.

Relief supplies and donations
---------------------------------

  The supplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 1 800 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, about 23 000 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue."
​政府公布跟進大埔火災最新情況,2025-12-14 21:16,2025-12-14 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400655.htm,"政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
——————

截至今日（十二月十四日）中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約34億元，連同政府投入的三億元啓動資金，基金總額約為37億元，會用在協助居民重建家園，是長期和持續的支援。

醫療支援
————

為讓受影響居民得到更全面的醫療支援，醫務衞生局（醫衞局）將於明日（十二月十五日）起推出中醫義診服務。在基層醫療署和醫衞局中醫藥處統籌下，現時已有150名中醫師參與中醫義診服務，涵蓋超過170個服務點。宏福苑共八座樓宇的所有居民（包括外籍家庭傭工）可由明日起至二○二六年二月二十八日，經全港十八區地區康健中心／站（統稱康健中心）安排接受最多三次免費中醫診症服務，包括按病情需要提供藥物及相關的治療。中醫義診服務範圍涵蓋火災後可能出現的健康狀況，例如情緒變化、失眠、心悸；咳嗽氣喘、咽乾喉癢；身體虛弱、疲倦、食慾不振、消化不良；以及痛症和筋骨損傷等。

另外，基層醫療署早前公布，設立家庭醫生義診計劃支援受影響居民。全港十八區康健中心作為樞紐已安排個案經理，為受影響居民全面跟進他們的基層醫療需要，並按個案情況和受影響居民意願，配對私營醫療界別家庭醫生義診或醫院管理局家庭醫學門診服務。

住宿援助
————

截至今日上午，共有1 390名居民入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有3 235名居民現居於房屋局的過渡性房屋、香港房屋協會（房協）項目的單位。

目前能夠用於較長期安置受影響居民的單位尚有一千多個，供應足夠。位於不同區域的過渡性房屋和房協項目目前仍可提供約400個單位。此外，位於屯門的寶田中轉房屋及位於啟德的「啟航1331」，共有約800個單位可以馬上供應。

考慮到受火災影響居民非常緊急的情況，房屋局早前已作出特別安排，對入住過渡性房屋或房協項目的受影響居民提供住宿援助，租金全免。換句話說，如有需要，受影響的居民可以較長期入住。政府會在住宿方面一直支援受影響居民，有需要的居民無需擔心相關租金開支或居住期。

此外，過渡性房屋營運機構及房協的職員和義工日以繼夜為單位添置生活所需物資，盡力滿足居民的需求。以啟德啟福居為例，入住時單位均配備床架、床褥、煮食爐、熱水爐等家具電器，更有熱心人士為有需要的兒童和長者送上玩具和樂器，為他們帶來溫暖和關懷。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到超過1 800個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有約23 000件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。"
警務處國安處落案起訴兩名男子及拘捕一名女子,2025-12-14 18:03,2025-12-14 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400523.htm,"警務處國家安全處（國安處）就十二月十一日的執法行動，十二月十二日晚上再拘捕一名二十六歲女子，涉嫌違反《維護國家安全條例》第十三條「非法操練」罪。

就早前被捕的九人，國安處昨日落案起訴其中兩名分別二十四歲及二十五歲男子，他們合共被控一項「串謀顛覆國家政權」罪。案件將於明日（十二月十五日）上午在西九龍裁判法院提堂。

該名被捕女子及案中其餘被捕人已獲准保釋候查，須於二○二六年一月中旬向警方報到。

警方調查顯示，有團夥於九龍一工廠大廈單位內進行非法操練，內容包括持槍械操練、刀術及格鬥術等。人員在該涉嫌被用作非法操練的單位，並檢獲懷疑用作非法操練的攻擊性武器。

警方提醒市民，「串謀顛覆國家政權」屬嚴重罪行，首次定罪可被判處監禁十年以上的有期徒刑，市民切勿以身試法。
"
Police National Security Department charges two men and arrests one woman,2025-12-14 18:03,2025-12-14 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400522.htm," The National Security Department (NSD) of the Hong Kong Police Force arrested a 26-year-old woman on December 12 night for being suspected of committing the offence of “unlawful drilling” under Section 13 of the Safeguarding National Security Ordinance, in connection with the enforcement operation conducted on December 11.

 Regarding the nine persons arrested earlier, NSD has laid charge against two of the men, aged 24 and 25, jointly with one count of ""conspiracy to commit subversion"". The case will be mentioned at the West Kowloon Magistrates’ Courts tomorrow (December 15) morning.

 The arrested woman and other arrestees were released on bail and are required to report back to the Police in mid-January 2026.

 Investigation revealed that a syndicate has been conducting unlawful drilling inside a unit of an industrial building in Kowloon. The training content includes firearms drills, knife techniques and combat techniques. Police conducted searches at the unit suspected of being used for unlawful drilling and seized offensive weapons associated with the unlawful drilling.

 Police remind members of the public that ""conspiracy to commit subversion"" is a serious offence. Offenders shall be liable to imprisonment for more than ten years on first conviction. Members of the public are urged not to defy the law."
基孔肯雅熱最新情況,2025-12-14 17:30,2025-12-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400464.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月十四日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得79宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

因應近期有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。鑑於中心與相關政府部門近期會在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。

政府全方位跟進
———————

中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。全港醫生及醫院應留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

針對數位患者曾到訪的青衣自然徑一帶，食物環境衞生署（食環署）持續進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持分者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-12-14 17:30,2025-12-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400465.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 14), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 79 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. As the CHP and the relevant government departments are conducting large-scale mosquito control and prevention efforts along the trails, the CHP continues to appeal to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations.

Government's comprehensive follow-up actions
-----------------------------------------------------

The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373). All doctors and hospitals in Hong Kong should closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.

Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could bring stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
政務司司長赴深圳出席全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會閉幕活動,2025-12-14 17:00,2025-12-14 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400401.htm,"​政務司司長陳國基明日（十二月十五日）下午前往深圳出席全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會閉幕活動。文化體育及旅遊局局長羅淑佩將會隨行。

陳國基同日晚上返港。"
CS to attend 12th National Games for Persons with Disabilities and 9th National Special Olympic Games Closing Event in Shenzhen,2025-12-14 17:00,2025-12-14 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400402.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for Shenzhen tomorrow afternoon (December 15) to attend the Closing Event of the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games. The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, will join the visit.

Mr Chan will return to Hong Kong the same evening."
CE to go on duty visit to Beijing,2025-12-14 13:00,2025-12-14 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400350.htm,"âThe Chief Executive, Mr John Lee, will pay a duty visit to Beijing from tomorrow (December 15) to December 17 to brief state leaders on the latest economic, social and political situation in Hong Kong. The Director of the Chief Executive's Office, Ms Carol Yip, and the Private Secretary to the Chief Executive, Ms Queenie Wong, will join the visit.

During Mr Lee's absence, the Chief Secretary for Administration, Mr Chan Kwok-ki, will be the Acting Chief Executive.
"
行政長官前赴北京述職,2025-12-14 13:00,2025-12-14 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400349.htm,"行政長官李家超將於明日（十二月十五日）至十二月十七日到北京述職，向國家領導人匯報香港經濟、社會和政治等方面的最新情況。行政長官辦公室主任葉文娟和行政長官私人秘書黃霆芝將會隨行。

在李家超離港期間，由政務司司長陳國基署理行政長官職務。"
