title,date,url,source,section,scrape_time,news_content
韓總統候選人韓德洙提議同金文洙會面 未獲積極回應,2025-05-05 15:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505154824&page=0,metro,,2025-05-05 16:00,
私家車上水丹竹坑村疑失控撞鐵皮屋 8旬女司機受傷送院,2025-05-05 15:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505154830&page=0,metro,,2025-05-05 16:00,"一輛私家車在上水沙頭角公路行駛期間，失控撞向1間鐵皮屋，84歲女司機受傷。

早上10時多，涉事私家車往沙頭角公路方向行駛，駛至丹竹坑村懷疑失控，撞向一間鐡皮屋，造成約3米鐡皮及3支水管損毀。 司機一度被困車內，由途人救出，她腰和腳受傷，清醒送往北區醫院治理。"
在菲律賓遭武裝分子劫持1名南韓及2名中國人已獲釋,2025-05-05 15:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505152057&page=0,metro,,2025-05-05 15:30,
貴州黔西市遊覽船翻側 增至10人死亡,2025-05-05 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505145643&page=0,metro,,2025-05-05 15:00,"貴州黔西市遊覽船翻側事故，增至10人死亡，70人在醫院接受治療，沒有生命危險，另外4人無恙。

事發在昨日下午，4艘遊覽船在黔西市六廣河水域翻側,84人跌落水， 救援人員展開救援行動，在今日中午大約12時半尋回最後一名失蹤者，但他已沒有生命跡象。

當局核查後，相信涉事遊覽船並無超載。"
警放蛇喬裝乘客拘2名白牌車司機,2025-05-05 14:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505144055&page=0,metro,,2025-05-05 15:00,警方新界南總區進行打擊非法載客取酬的 「白牌車」行動，派員在荃灣及青衣喬裝乘客，截獲兩輛非法載客取酬的私家車，涉及兩名年齡分別為30及60歲的本地男司機，涉嫌 「利用汽車作非法出租或取酬載客用途」及 「沒有第三者保險而使用車輛」，涉案私家車被扣查作進一步檢驗。
警沙田投注站拘扒手疑另涉5宗扒竊案,2025-05-05 14:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505142424&page=0,metro,,2025-05-05 14:30,"警方在沙田進行反扒竊行動，於區內一個馬會投注站拘捕一名69歲男子，他涉嫌以報紙遮掩視線，企圖扒竊一名91歲老翁衣袋內約2千元現金。 被捕男子現正被扣留調查.

警方相信，被捕男子涉嫌與三至四月在沙田區投注站內發生的五宗扒竊案件有關，五宗案件涉及總值約一萬三千元的財物。"
5.5手部衞生日  衞生署呼籲正確潔手防染病,2025-05-05 13:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505135004&page=0,metro,,2025-05-05 14:00,"世界衞生組織把今日訂為「手部衞生日」，本港衞生署呼籲市民建立正確並適時潔手的習慣，以預防傳染病的傳播.

衞生署今年以 「潔手。適時。到位」為口號，於醫療機構和社區推廣正確潔手技巧的重要性，並將推出一系列活動，包括在醫院、 衞生署及醫院管理局的診所、 健康中心、 安老院舍及公廁展示海報及提示，提醒市民正確潔手的重要性.

衞生防護中心總監徐樂堅說，約八成傳染病是因為雙手接觸受污染的表面後未徹底潔淨而傳播，而單一細菌可以在六小時內迅速繁殖至1600萬個。 正確潔手可以預防約三成腹瀉相關的疾病及約兩成呼吸道感染.

衞生署說，如雙手沒有明顯污垢時，可用含70-80%酒精搓手液潔淨雙手。 市民應按潔手技巧7步驟，清潔雙手至少20秒，以徹底清潔手部的每一個位置，包括手掌、 手背、 指隙、 指背、 拇指、 指尖及手腕。

如欲了解更多有關潔手的資訊，可瀏覽網頁 https://www.chp.gov.hk/tc/features/108742.html"
約旦佩特拉古城遭洪水侵襲 近1800名遊客緊急疏散,2025-05-05 13:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505133703&page=0,metro,,2025-05-05 13:45,"約旦南部著名佩特拉古城遭洪水侵襲，近1800名遊客要疏散。

當地電視台報道，約旦南部地區昨日大雨，一些山谷和低窪地區出現洪水，氣溫急降，佩特拉古城在午後亦遭到洪水侵襲，當局說，當時裡面有1785名遊客，在救援團隊協助下緊急撤離，無人受傷。

佩特拉古城坐落於約旦首都安曼以南約200公里處，1985年被聯合國教科文組織列入世界遺產名錄。 近年來，佩特拉古城多次遭遇山洪侵襲，外界都憂慮氣候變化對古城的影響。"
至中午約12300人乘渡輪到長洲觀看太平清醮,2025-05-05 13:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505132013&page=0,metro,,2025-05-05 13:30,"今日是佛誕，長洲下午一點半開始有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。 在朝早，大批市民和遊客由中環乘坐渡輪到長洲。 渡輪公司加開班次.

新渡輪表示，至中午，已增加由中環開往長洲的航班數目超過兩倍，平均每小時安排四至五班航班，大約有12300人次乘客。 由中環前往長洲的人次較去年同時段減少約 9%.

有年長的市民說，多年來都沒睇過長洲飄色巡遊，今年與朋友專程到長洲觀看。 島上售賣平安包的餅店大排長龍。

今晚的搶包山決賽會在長洲北帝廟遊樂場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 按傳統習俗決賽於翌日凌晨零時展開，今晚十時開始派發免費入場券。

渡輪公司將於星期二凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於星期二約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
伊朗稱成功射新型彈道美反導系統無法攔截,2025-05-05 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505122350&page=0,metro,,2025-05-05 12:30,"伊朗國防部公佈，成功試射射程達到1200公里、 名為 “卡西姆·巴西爾”的新型彈道導彈。 伊朗聲稱，這款導彈可以抵禦電子戰系統，並能突破反彈道導彈系統。

伊朗國防部說，該導彈的最後一次作戰測試在4月17日成功進行，美國的「薩德」反導彈系統無法攔截，如果伊朗遭到攻擊，將予以強烈反擊。

伊朗國防部又強調，對地區兄弟國家沒有惡意，美國基地才是伊朗的目標。"
內塔尼亞胡:以將回應胡塞武裝導彈襲擊,2025-05-05 12:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505120126&page=0,metro,,2025-05-05 12:15,"以色列特拉維夫國際機場附近在當地星期日受到也門胡塞武裝發射的導彈襲擊，造成8人受傷。 以色列總理內塔尼亞胡說，以方將回應胡塞武裝和伊朗.

胡塞武裝發言人稱，將繼續攻擊以色列各機場，對以色列實施全面空中封鎖。

另外，胡塞武裝表示，也門包括首都薩那在內的多個地方遭美軍空襲，造成14名平民受傷。"
以安全內閣通過擴大對加沙地面軍事行動,2025-05-05 12:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505120021&page=0,metro,,2025-05-05 12:15,"以色列安全內閣通過在加沙擴大地面軍事行動的計劃.

以色列官員證實，會議批准了兩項計劃，包括在加沙擴大地面行動，及更新援助物資交付機制。 第一項計劃預計將在美國總統特朗普下次訪問以色列後實施。 期間，以方將努力與巴勒斯坦武裝組織哈馬斯就停火和人質問題達成協議；第二項計劃的內容是以軍停止大規模分發和儲存援助物資，轉由國際組織和私營保安承包商向加沙民眾分發食物箱，以減低哈馬斯份子使用援助物資的機會.

美國傳媒報道，以色列政府為在加沙擴大地面行動，將召集數萬名預備役士兵."
林哲玄:預繳式醫療免得過就免,2025-05-05 11:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505111919&page=0,metro,,2025-05-05 11:30,"提供疫苗注射及體檢服務的仁滙醫務集團懷疑結業。 海關及警方共接獲至少1356宗報案，包括有市民以預繳式購買疫苗套餐，但未能接受服務。

消委會就接獲最少600宗投訴，涉及銷售手法、 服務延誤、 服務質素等，涉款超過339萬元，最高金額的一宗個案超過2萬3千元，平均每宗約5600元.

醫衞界立法會議員林哲玄在電台節目表示，現時的《私營醫療機構條例》存在漏洞，未必規管到醫療機構或體檢中心的不良銷售行為，例如只幫人打針，有護士駐場或受過訓練人士在場，便不屬監管範圍，但打針是否醫療行為，本港沒有界定，就如痛症中心一樣，所以市民要很清楚預繳式消費，免得過就免。"
爆水管  太子道西往旺角近窩打老道慢線仍封,2025-05-05 11:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505110128&page=0,metro,,2025-05-05 11:15,運輸署表示，因水管緊急維修，太子道西往旺角方向近窩打老道的慢線仍然封閉。 駕駛人士只可使用餘下行車線行車。
大批市民和遊客到長洲觀看太平清醮飄色巡遊,2025-05-05 10:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505104513&page=0,metro,,2025-05-05 11:15,"今日是佛誕，長洲下午有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。 在朝早，大批市民和遊客由中環乘坐渡輪到長洲。 渡輪公司加開班次.

有年長的市民說，多年來都沒睇過長洲飄色巡遊，今年與朋友專程到長洲觀看。 島上售賣平安包的餅店大排長龍。

今晚的搶包山決賽會在長洲北帝廟遊樂場足球場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 按傳統習俗決賽於翌日凌晨零時展開，晚上十時開始派發免費入場券。

渡輪公司將於星期二凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於星期二約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
藍佛安:中方願與10+3各方加強財金合作,2025-05-05 10:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505101319&page=0,metro,,2025-05-05 10:30,"第28屆東盟與中日韓（10+3）財長和央行行長會議在意大利米蘭舉行。 會議主要討論全球和區域經濟形勢、 10+3 區域財金合作等議題，並發表聯合聲明。 財政部部長藍佛安出席會議時表示，當前世界經濟格局深刻調整，全球化遭遇逆流，單邊主義、 保護主義抬頭，不穩定不確定性因素明顯增多。 10+3區域經濟展現較強韌性、 擁有較大增長空間，但也面臨複雜嚴峻的內外部挑戰。

他指出，各方應堅定落實10+3 領導人會議共識，堅持多邊主義和自由貿易，加強政策溝通協調，深化域內貿易投資合作，維護產供鏈穩定暢通，為區域經濟金融穩定和一體化進程做出更大貢獻.

藍佛安表示，中方願與10+3各方一道，堅持開放包容，團結協作，不斷深化區域財金合作，以本區域的穩定性和確定性應對世界的不穩定和不確定。"
巴西警方拘2人 涉策劃襲擊Lady Gaga演唱會,2025-05-05 10:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505100741&page=0,metro,,2025-05-05 10:15,"巴西警方拘捕2人，涉嫌企圖襲擊樂壇天后Lady Gaga演唱會。

Lady Gaga原定上周六晚 在里約熱內盧，舉行露天演唱會，活動由市政府贊助，民眾可以免費入場，估計吸引超過200萬人參加。 在演唱會舉行前數小時，警方和司法部合力拘捕2名涉嫌利用土製炸彈與汽油彈襲擊群眾的男子。

當局說，案件涉及一個宣揚仇恨言論的極端組織，被捕的包括組織的負責人及青少年，他們涉嫌在網絡招募人手，打算利用土製炸彈發動攻擊，可能是想透過襲擊增加知名度。  警方又在巴西多個州採取突擊搜查行動，扣查手機與電子設備。

Lady Gaga團隊表示，沒有接獲相關威脅通知，又說籌備演唱會期間，有同警方保持聯繫，演出最終如期進行，警方動員逾5,000人維持秩序。"
特朗普: 如果6月19日仍未達成TikTok協議會將期限延長 希望看到協議達成,2025-05-05 10:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505100647&page=0,metro,,2025-05-05 10:15,"美國總統特朗普(Donald Trump)表示，如果中國科技公司字節跳動，未能在6月19日的最後期限前達成協議，剝離旗下短片分享平台TikTok的美國資產，他會將期限延長。

特朗普說，希望看到協議達成，又說TikTok幫助他在2024年總統大選中贏得年輕選民的青睞，因此他對TikTok情有獨鍾，覺得TikTok非常有趣，但會受到保護。   特朗普已經兩次批准暫緩執行國會授權對TikTok的禁令，這禁令原本應該在今年1月生效。

一項將TikTok美國業務分拆成一間總部設在美國、由美國投資者擁有和營運多數股權的新公司的交易，一直在醞釀中，但在特朗普宣布對中國商品徵收高額關稅後，中國表明不會批准交易，有關交易因而被擱置。"
陳茂波:香港建立資本市場推進綠色金融,2025-05-05 10:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505100152&page=0,metro,,2025-05-05 10:15,"財政司司長陳茂波在意大利米蘭，出席亞洲開發銀行年會。 他表示，香港歡迎亞開行加強支持發展中國家應對氣候變化、 發展私營市場、 推進區域合作、 數字轉型等工作。 同時，香港也支持提升對發展中國家的技術支援，以增強發展項目的成效。

他指出，香港作為國際金融中心，願意繼續在建立資本市場、 推進綠色轉型和綠色金融發展、 基建融資等領域與其他成員分享知識和交流經驗.

此外，陳茂波亦與亞開行董事會中代表中國香港所屬組別的董事 Rachel Thompson 會面，就香港如何在保險相連證券產品，包括巨災債券的發行，更好協助亞開行，交流意見。"
陳茂波:香港資本市場推進綠色金融、基建融資,2025-05-05 10:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505100152&page=0,metro,,2025-05-05 11:15,"財政司司長陳茂波在意大利米蘭，出席亞洲開發銀行年會。 他表示，香港歡迎亞開行加強支持發展中國家應對氣候變化、 發展私營市場、 推進區域合作、 數字轉型等工作。 同時，香港也支持提升對發展中國家的技術支援，以增強發展項目的成效。

他指出，香港作為國際金融中心，願意繼續在建立資本市場、 推進綠色轉型和綠色金融發展、 基建融資等領域與其他成員分享知識和交流經驗.

此外，陳茂波亦與亞開行董事會中代表中國香港所屬組別的董事 Rachel Thompson 會面，就香港如何在保險相連證券產品，包括巨災債券的發行，更好協助亞開行，交流意見。"
特朗普:希望與中國達成公平貿易協議 本周未計劃與習近平通話,2025-05-05 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505095836&page=0,metro,,2025-05-05 10:15,"美國總統特朗普(Donald Trump)表示，美國正與包括中國在內的很多國家，就貿易協議事宜舉行會談，而他與中國之間的主要優先事項，是確保達成公平的貿易協議。

特朗普在空軍一號專機上對記者說，他本周沒有與中國國家主席習近平通話的計劃，但美國官員正在與中國官員就各項事宜進行溝通。     當被問及本周是否會宣布任何貿易協議時，特朗普表不示很有可能，但無透露細節。

自特朗普於4月2日對大多數國家徵收百分之10的關稅，同時對很多貿易夥伴徵收更高的關稅，但隨後又暫停90天以來，特朗普的高層官員與貿易夥伴已舉行過一系列會談。 他還對汽車、鋼鐵和鋁徵收百分之25的關稅，對加拿大和墨西哥徵收百分之25的關稅，而對中國徵收百分之145的關稅。"
新西蘭央行認為人工智能的應用對金融穩定構成風險,2025-05-05 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505095302&page=0,metro,,2025-05-05 10:00,"新西蘭央行認為人工智能(AI)的應用對金融穩定構成風險。

新西蘭央行周一在報告中表示，人工智能在金融服務領域的快速應用，給金融穩定帶來了風險。 人工智能系統中的錯誤、數據私隱問題和市場扭曲，可能會放大現有風險。 報告又指，對少數第三方人工智能提供商的依賴與日俱增，也可能導致市場集中，創造新的傳染渠道，增加網絡攻擊的潛在影響。

不過，報告補充，人工智能工具和模型亦帶來好處，包括提高生產率、提高建構模型準確率、增強風險評估能力及加強網絡韌性。

另外，    新西蘭該央行將於本周三發布半年度《金融穩定報告》。"
長洲太平清醮壓軸搶包山決賽今晚舉行,2025-05-05 09:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505094731&page=0,metro,,2025-05-05 10:00,"今日是佛誕，長洲下午有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。

今晚的搶包山決賽會在長洲北帝廟遊樂場足球場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 除了男子組冠亞季軍和女子組冠軍外，大會亦會頒發「代代平安獎」，獎勵摘取最多平安包的參賽者.

按傳統習俗決賽於翌日凌晨零時展開。 由於觀賞賽事的市民眾多，離島民政事務處、警方、運輸署及相關政府部門制定措施。

決賽期間北帝廟遊樂場足球場將設有四個區域供觀賞賽事，晚上十時開始派發免費入場券。

渡輪公司將於星期二凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於星期二約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
[台灣股市]早段下跌,2025-05-05 09:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505094710&page=0,metro,,2025-05-05 10:00,"台灣股市早段下跌。

加權指數最新報20704點，跌82點，跌幅百分之0.4。"
[澳紐股市]早段個別發展,2025-05-05 09:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505094425&page=0,metro,,2025-05-05 10:00,"澳紐股市早段個別發展。

標普澳洲200指數最新報8189點，跌48點，跌幅百分之0.59。

新西蘭50隻成分股指數最新報12390點，升63點，升幅百分之0.51。"
[南韓股市]南韓今日是佛誕假期 當地股市休市,2025-05-05 09:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505094235&page=0,metro,,2025-05-05 10:00,南韓今日是佛誕假期，當地股市休市。
[日本股市]日本今日是兒童節假期 當地股市休市,2025-05-05 09:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505094011&page=0,metro,,2025-05-05 10:00,日本今日是兒童節假期，當地股市休市。
運輸署料今日較多旅客使用各陸路管制站回港,2025-05-05 09:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505093827&page=0,metro,,2025-05-05 10:00,運輸署預計今日將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長。 運輸署已指示公共運輸服務營辦商加強服務應付乘客需求。 而經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，運輸署呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。
[內地股市]中國5月1日至5月5日是勞動節假期 內地股市休市,2025-05-05 09:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505093733&page=0,metro,,2025-05-05 09:45,中國5月1日至5月5日是勞動節假期，內地股市休市。
[港股]今日香港佛誕假期 港股休市,2025-05-05 09:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505093634&page=0,metro,,2025-05-05 09:45,今日香港佛誕假期，港股休市。
中國貴州黔西市遊船傾覆事故  9人死亡1人失蹤,2025-05-05 09:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505093255&page=0,metro,,2025-05-05 09:45,"中國貴州黔西市遊船傾覆事故，9人死亡、1人失蹤。

事故現場指揮部表示，昨日下午約4點40分，貴州畢節黔西市新仁鄉烏江百里畫廊景區六廣河水域，遭遇突發大風，發生遊船傾覆事故。 根據目前排查核實情況，今次事故造成4艘船傾覆、84人跌落水，已救出和找到83人，其中醫治無效死亡共9人，有70人仍在醫院救治，無生命危險；4人安全，並無受傷。 目前，仍然有1人失蹤。 經核查後，其中兩艘涉事運營船舶是貴陽清鎮市新店鎮東湖農用客運公司所有，都載有40人，未有超載；另外兩艘船停靠岸邊未有載客。

事故發生後，貴州省委、省政府主要領導立即率領應急、公安、消防、交通、衛健、水利及文旅等相關部門，趕赴事故現場指揮應急處置和救援工作，將救人放在第一位，爭分奪秒搜救跌落水人員，同時調集省級優質醫療資源全力救治傷者，妥善處理遇難者善後及安撫家屬等工作。 已救出的人員被送黔西市醫院救治。"
被譽為股神的巴郡主席兼行政總裁巴菲特宣布今年底退休交捧副主席阿貝爾出任行政總裁,2025-05-05 09:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505091957&page=0,metro,,2025-05-05 09:30,"被譽為「股神」的國際著名投資者巴菲特(Warren Buffett)，在上周六旗下投資旗艦巴郡(Berkshire Hathaway)年度股東大會尾聲，突然宣布會在今年底退休，在場數萬名股東起立鼓掌，有小股東認為是象徵一個時代的終結。

擔任巴郡主席兼行政總裁的巴菲特，已點名交棒副主席阿貝爾(Greg Abel)，年底出任公司行政總裁；是巴郡成立以來，60年首次易帥。 巴菲特有信心提名會獲董事會一致通過。

94歲的巴菲特說，無意出售所持的巴郡股份，但會逐步捐出；卸任後仍會協助巴郡，但營運決策和資本調配，就由阿貝爾最終決定。

巴菲特透露,今次退休決定，在巴郡11名董事當中，只有他的兩名擔任董事的子女事前知道，公司董事會其他成員及接班人阿貝爾都全不知情。"
特朗普指美國電影業遭摧毀 將對外國電影徵100%關稅,2025-05-05 09:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505091119&page=0,metro,,2025-05-05 09:30,"美國總統特朗普(Donald Trump)宣布，將對所有在美國境外製作的電影，徵收100%的關稅 。

特朗普在社交平台發文，指其他國家提供各種誘因，吸引美國的電影製作人和製片公司，令美國的電影產業正在快速死亡。 他批評這些行動是其他國家共同發起，因此對美國的國家安全構成威脅， 而且這些電影還涉及訊息傳遞和宣傳，所以，他授權商務部和美國貿易代表，啟動對外國電影徵收100%關稅的程序，特朗普聲言，要讓電影再次在美國製造。

特朗普在今年1月已委任影星兼導演米路吉遜(Mel Gibson  )、影帝莊威(Jon Voight)和動作巨星史泰龍(Sylvester Stallone)為「荷里活特別大使」，令過去四年因為外國競爭而流失大量業務到海外的荷里活，重回黃金年代。"
澤連斯基: 隨時都有可能實現停火 籲盟國加強施壓俄羅斯,2025-05-05 08:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505084257&page=0,metro,,2025-05-05 09:00,"烏克蘭總統澤連斯基(Volodymyr Zelenskiy)周日表示，烏克蘭與俄羅斯長達三年多的戰爭，隨時都有可能實現停火，並呼籲烏克蘭的盟國向俄羅斯施加更大壓力，以落實停火措施。

澤連斯基與捷克總統帕維爾(Petr Pavel)在布拉格舉行的聯合記者會上表示，除非加強施壓，否則俄羅斯總統普京(Vladimir Vladimirovich Putin)不會採取任何真正的措施結束衝突，又提到俄羅斯已經第54天無視美國提出的完全停火建議。

普京上周宣布在5月8日至10日期間停火3天，以紀念蘇聯及其盟國在第二次世界大戰中戰勝納粹德國80周年。     澤連斯基表示，這樣的舉措毫無意義，他呼籲按照美國3月提出的建議，實現至少30天的無條件停火，以便給外交一個真正的機會。"
