title,date,url,source,section,scrape_time,news_content
普京: 一直在考慮接班人的問題 暗示或會有幾位候選人競爭,2025-05-05 08:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505083329&page=0,metro,,2025-05-05 08:45,"俄羅斯總統普京(Vladimir Vladimirovich Putin)在周日播出的講話中表示，他一直在考慮接班人的問題，並暗示可能會有幾位候選人競爭。

普京是自斯大林以來，在位時間最長的克里姆林宮領導人。     普京在1999年最後一天從葉利欽手中接棒，1999至2008年擔任總統，2008至2012年擔任總理，2012年至今再度擔任總統。

在國家電視台拍攝的一部題為《 俄羅斯、克里姆林宮、普京、25年》的影片中，現年72歲的普京在被問及是否考慮過接班人問題時說，他一直在考慮這個問題。 這影片介紹了普京擔任俄羅斯最高領導人的四分之一個世紀。 普京說，他認為應該有一個或幾個候選人，這樣人民才有選擇，指最終選擇權在俄羅斯人民手中。 普京又說，    雖然目前無明確的接班人，不過，根據俄羅斯憲法，如果總統無法履行職責，總理將承擔總統職責，而目前俄羅斯總理是米舒斯京(Mikhail Mishustin)。"
金正恩視察一間重要坦克廠 稱讚坦克核心技術取得巨大進步,2025-05-05 08:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505081950&page=0,metro,,2025-05-05 08:30,"北韓領袖金正恩(Kim Jong-un)視察一間重要的坦克廠，稱讚坦克的核心技術取得巨大進步。

北韓官方媒體朝中社周日報道，金正恩表示，生產具有尖端水平的坦克和裝甲車，是軍隊現代化和實現北韓勞動黨「裝甲部隊第二次革命」計劃的關鍵。    北韓目前正在核武與導彈庫之外，更廣泛推動常規武裝力量現代化。 金正恩最近還出席了一艘新型海軍驅逐艦的下水儀式和新型無人機等武器的測試。

南韓和美國官員表示，他們懷疑北韓從俄羅斯獲得了一些技術和軍事幫助，作為回報。 北韓為俄羅斯在烏克蘭的戰事提供了彈藥、導彈和軍隊，但具體細節尚未得到證實。"
謝鋒:經貿關係非零和遊戲 濫施關稅損人害己,2025-05-05 08:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505081925&page=0,metro,,2025-05-05 08:30,"中國駐美大使謝鋒表示，經貿關係不是零和游戲，濫施關稅損人害己。

謝鋒在駐美大使館開放日上致辭時說，各國優勢互補是生產力發展的客觀要求，經貿關係不是零和游戲，貿易壁壘如同抽刀斷水。 他指出，美國從國際貿易中受益頗豐，既享受了來自全球物美價廉的商品，又在金融、科技、服務等高附加值領域，佔據明顯優勢，單在2022年，美資企業在華銷售額就比中資企業在美銷售額多出4000多億美元。

謝鋒說，中美經貿合作總體是平衡的、雙贏的。 濫施關稅損人害己，干擾企業正常生產經營和民眾生活消費，引發全球金融市場劇烈波動，破壞世界經濟長期穩定增長。

謝鋒重申，中方不願打關稅戰，但不怕打；中方堅定維護的，不僅是自身正當權益，而且是國際經貿秩序。 他又，如果美方準備要談，就應當拿出平等、尊重、互惠的態度； 中方亦將繼續以高質量發展、 高水平開放的確定性，應對外部不確定性。"
莫斯科西南部一棟住宅大廈發生爆炸引發火災 造成2死6傷,2025-05-05 08:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505081141&page=0,metro,,2025-05-05 08:30,"俄羅斯首都莫斯科西南部一棟住宅大廈，星期日晚上發生爆炸並引發火災，造成2人死亡、6人受傷。

俄羅斯塔斯社引述當地緊急情況部消息指，涉事住宅大廈一套公寓發生爆炸後，位於8樓及9樓的兩套公寓發生火災，兩層樓天花板坍塌，火場面積達100平方米，大廈內火勢已被撲滅。

莫斯科市長索比亞寧(Sergei Sobyanin)當晚在社交媒體表示，事故具體原因正在調查。 消防救援部門、市政服務部門及醫護人員已迅速到現場展開救援。"
特朗普宣布對美國境外製作的電影徵收100%的關稅,2025-05-05 07:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505075214&page=0,metro,,2025-05-05 08:00,"美國總統特朗普(Donald Trump)宣布，對所有在美國境外製作的電影徵收百分之100的關稅 。

他說，由於其他國家為吸引電影製作人和製片廠而一致提供激勵措施，是對美國國家安全的威脅，是信息傳遞和宣傳，美國的電影業正處於快速死亡的情況，所以他授權美國貿易代表，著手設立這項關稅。"
特朗普:第二任期結束後離開白宮 承認對中國強硬切斷美中貿易 或再延長TikTok不賣就禁限期,2025-05-05 07:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505074333&page=0,metro,,2025-05-05 08:00,"美國總統特朗普(Donald Trump)接受美國全國廣播公司訪問，承認對中國非常強硬，加徵百分之145的關稅，實際上切斷了美中兩國之間的貿易，認為中國現時希望達成協議，美方拭目以待，但強調必須是一份公平的協議。 特朗普說，拒絕排除將部分高額關稅永久化的可能性，否則將無法令製造業重返美國。 他承諾，會就高關稅對美國經濟造成的影響負責。

特朗普在訪問中，再度批評美國聯儲局主席鮑威爾(Jerome Powell)古板，拒絕減息，指鮑威爾不喜歡他才會這樣做，但重申鮑威爾明年5月任期屆滿前，不會被解僱。 對於中國短片分享平台TikTok不賣就禁的限期，將於下月19日屆滿，特朗普表示，如果屆時仍未達成協議，他可能再延長限期。

另外，特朗普表明在第二個任期結束後離開白宮，不會試圖延長任期。"
仁滙醫務集團疑結業:海關及警方共接獲1356宗舉報 消委會接獲投訴個案增至600宗,2025-05-05 06:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505065255&page=0,metro,,2025-05-05 07:00,"提供嬰幼兒疫苗注射服務及多項身體檢查服務的仁滙醫務集團(Alliance Medical Group)懷疑結業。 近日集團的社交平台帳號停運,通訊群組及查詢電話都無人接聽或回應。

截至昨日下午5點，海關及警方共接獲1356宗相關舉報，正安排舉報的巿民錄口供，當中包括大批已預繳款項購買疫苗套餐的苦主.海關及警方正循《商品說明條例》的不良營商手法方向跟進調查。

消委會表示，截至昨日下午5點，接獲的投訴個案增至600宗，涉及銷售手法問題、服務延誤、服務質素等；涉款超過339萬元，最高金額的一宗個案超過2萬3千元，平均每宗約5600元。"
習近平將於本周三至周六到俄羅斯國事訪問 與普京就新形勢下中俄關係進行戰略溝通,2025-05-05 05:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505055433&page=0,metro,,2025-05-05 06:00,"中國國家主席習近平將於本周三至周六到俄羅斯進行國事訪問。

中國官方媒體新華社周日報道，指習近平應俄羅斯總統普京(Vladimir Vladimirovich Putin)邀請，將於本周三至周六，一連四天，對俄羅斯進行國事訪問，並出席在莫斯科舉行的紀念蘇聯衛國戰爭勝利80周年慶典。     中國外交部表示，習近平將與普京就新形勢下中俄關係發展及一系列國際和地區重大問題，進行戰略溝通，相信兩國元首達成的重要共識，必將進一步深化中俄政治互信，豐富戰略協作內涵，促進各領域務實合作，給兩國人民帶來更多福祉，為國際社會貢獻更多穩定性和正能量。

中國外交部又指，中俄雙方將進一步加強在聯合國、上海合作組織、金磚國家等多邊平台的密切協作，團結全球南方，引領全球治理正確方向，旗幟鮮明反對單邊主義和霸凌行徑，攜手推動平等有序的世界多極化、普惠包容的經濟全球化。"
今日佛誕:長洲舉行太平清醮今年飄色主題包括哪吒及KK園區 搶包山決賽明日凌晨零時展開,2025-05-05 04:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505045819&page=0,metro,,2025-05-05 05:15,"今日佛誕，長洲下午會舉行太平清醮，當中緊貼潮流和時事的飄色會景巡遊是焦點, 今年因應電影有情有義的哪吒熱潮，飄色小演員會化身為神話「哪吒」；被視為罪惡溫床的「KK園區」同飄色如何糅合? 就是由表演飄色的小朋友提醒市民及旅客提防詐騙。

大會晚上11點半首先舉行開幕禮，按傳統習俗，壓軸項目搶包山決賽會於明日星期二凌晨零時在長洲北帝廟遊樂場足球場正式展開，12名晉身決賽的選手將施展渾身解數，分別爭奪男女子組的獎項。 除了頒發獎盃予男子組冠、亞、季軍及女子組冠軍外，大會亦會繼續頒發「代代平安獎」，獎勵從包山上摘取最多平安包的參賽者；而搶包山接力邀請賽會緊接個人賽舉行。 比賽觀賞區域可容納1650人，大會今晚10點起派發免費入場券，市民可到長洲消防局側的北社一里沿冰廠路排隊輪候，每人可獲派一張入場券，額滿即止。

新渡輪會在明日星期二凌晨1點15分加開普通渡輪特別班次，由長洲前往中環，方便觀眾觀賞比賽後返回市區。特別班次開出後，新渡輪明日凌晨2點15分及清晨5點10分，會有高速船按正常航班時間表由長洲開出。巴士公司明日約凌晨1點10分至約凌晨2點半，開辦特別巴士路線104R，由中環五號碼頭前往旺角。多條通宵巴士線會改經中環五號碼頭。"
以色列: 將就機場導彈襲擊報復也門胡塞武裝和伊朗,2025-05-05 03:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505035813&page=0,metro,,2025-05-05 04:15,"以色列總理辦公室發表聲明，針對也門胡塞武裝星期日較早時向以色列中部的「本-古里安國際機場」發動高超音速導彈襲擊，以色列動用「箭」式反導系統及美軍部署的「薩德」反導系統攔截來襲導彈，但未能成功。 受襲擊影響，多間國際航空公司取消了往返以色列的航班。 以色列表示，將對胡塞武裝及其盟友伊朗進行報復。

聲明又說，胡塞武裝的襲擊源自伊朗，以色列將選擇時間和地點，對胡塞武裝背後勢力伊朗採取行動。 以色列總理內塔尼亞胡(Benjamin Netanyahu)發佈視像講話，警告胡塞武裝，指以色列過去曾經攻擊過他們，未來亦將繼續攻擊。

    以軍總參謀長扎米爾(Eyal Zamir)表示，以軍已向數萬名預備役的軍人發出徵召令，以擴大在加沙地帶的攻勢。

新一輪以巴衝突爆發以來，胡塞武裝頻繁使用導彈和無人機在紅海、阿拉伯海等海域襲擊與以色列聯關聯的船隻，並不時對以陸上目標發動襲擊。 胡塞武裝要求以色列停止在加沙地帶的軍事行動。"
昨日內地黃金周長假第四日:截至昨晚9點逾103萬人出入境 入境逾44萬出境逾59萬都以港人佔多,2025-05-05 03:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505033811&page=0,metro,,2025-05-05 04:00,"昨日是內地五一黃金周長假期第四日，入境處表示，截至昨晚9點，有超過103萬人次出入境。

其中入境超過44萬人次，香港居民佔26萬7千多人次，內地旅客有14萬3千多人次；出境超過59萬人次，香港居民佔超過39萬。

出境和入境，最多人依次序分別是羅湖、落馬洲支線管制站及深圳灣口岸。

運輸署預計，今日佛誕假期將有較多跨境旅客經各陸路管制站回港，在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長，署方已指示公共運輸服務營辦商加強服務應付乘客需求。 經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，運輸署呼籲有關旅客預早規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。"
警方凌晨通報:經港珠澳大橋回港香港口岸入境車輛因通關廣場非常繁忙等候入境或逾45分鐘,2025-05-05 02:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250505025210&page=0,metro,,2025-05-05 03:00,"警方凌晨約2點半通報，經港珠澳大橋回港香港口岸的入境車輛，因應通關廣場現時非常繁忙，等候入境時間可能超過45分鐘。

受影響駕駛人士，要依照現場工作人員指示，小心駕駛，保持忍讓。"
警拘2漢涉與葵涌公司爆竊案有關,2025-05-04 23:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504235604&page=0,metro,,2025-05-05 00:00,"警方拘捕2名男子，涉嫌與葵涌一間公司的爆竊案有關。

警方昨日早上接獲一間公司負責人報案，指位於華星街一個工廈單位有被搜掠痕跡。 警方到場調查，發現單位正門門鎖及玻璃被破壞，有4箱公司文件懷疑被偷走。

警方翻查閉路電視及調查後，鎖定兩名涉案男子，過去兩日，分別在旺角荔枝角道及香園圍邊境管制站，拘捕2名分別49及46歲的本地男子，涉嫌爆竊。 警方其後在同一幢工廈內，起回所有失物，並在被捕人住所，檢獲犯案時身穿的衣物，兩人正被扣留調查。"
貴州2艘遊覽翻沉 3死60人送院14人失蹤,2025-05-04 23:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504234043&page=0,metro,,2025-05-05 00:00,"貴州有2艘遊覽船翻沉，造成3人死亡，60人送院，14人仍然失蹤。

事發在黔西市新仁苗族鄉一個景區，下午4時許，位於烏江上游的六衝河出現大暴雨，2艘江面航行的遊覽船側沉，包括船員在內，超過70人掉進水中。

國家主席習近平高度重視，並作出重要指示，指要千方百計搜救失蹤人員，全力救治傷員，妥善做好遇難人員善後及家屬安撫等工作。

他強調，近期有些地方，接連發生安全事故，造成群死群傷，各地區和有關部門要深刻汲取教訓，堅決克服麻痹思想，進一步壓實各方責任，聚焦旅遊景區，大型公共場所等，強化安全措施，狠抓工作落實，堅決遏制重特大安全事故多發趨勢。"
海關上水拘2外傭涉以僱主公屋單位作私煙儲存倉庫,2025-05-04 23:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504232105&page=0,metro,,2025-05-04 23:30,"海關在上水拘捕2名外傭，涉嫌利用僱主公屋單位，作為私煙儲存倉庫，行動中檢獲約20萬支懷疑私煙，市值約90萬元，應課稅值約66萬元。

海關早上在彩園邨，發現2名分別40及48歲外傭，搬運多個尼龍袋，形跡可疑，於是上前截查，在袋內發現約9萬支懷疑私煙，之後分別帶同2名女傭，返回邨內僱主的單位調查，再於2個公屋單位內，合共檢獲約11萬支私煙。

海關初步調查，2名外傭涉嫌利用僱主公屋單位，作為私煙儲存倉庫，把單位用作收貨地址，以「螞蟻搬家」形式收集私煙，減低被僱主發現的機會，並趁假日清晨時分外出分銷私煙。 海關會繼續追查私煙來源及去向，不排除有更多人被捕。"
普京: 俄羅斯有實力結束俄烏戰事,2025-05-04 22:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504225727&page=0,metro,,2025-05-04 23:00,"俄羅斯總統普京表示，俄羅斯有足夠實力和資源，令俄烏戰爭以符合俄方要求的合理結局收場，又指希望毋須動用核武。

俄羅斯國家電視台，播放關於普京掌權25年的影片。 普京在影片中又表示，俄羅斯希望透過和平方式，解決烏克蘭東南區頓巴斯地區問題，直至2022年才展開特別軍事行動，又指俄羅斯是以一己之力，對抗整個西方集團。

另外，普京亦提到與俄中關係，指兩國利益很多方面都類似，俄羅斯和中國的關係穩定和可靠，亦有助世界穩定。

對於自己已掌權25年，普京指一直考慮繼任問題，又暗示可能有多人競逐總統一職。"
五一黃金周第4日 截至晚上9時逾103萬人次出入境,2025-05-04 22:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504223055&page=0,metro,,2025-05-04 22:45,"五一黃金周第4日，截至晚上9時，本港有超過103萬人次經各口岸出入境，其中出境超過59萬人次，香港居民佔當中超過39萬，最多人使用的是羅湖，落馬洲支線管制站。

至於入境有超過44萬人次，港人佔逾26萬，到訪本港的內地訪客有逾14萬人次。

運輸署預計今日較後時間及明日，將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客等車時間亦會較長，已經指示營辦商加強服務應付乘客需求。

運輸署又指，經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇在非繁忙時段出行。"
勞工處今年內試用小型無人機協助巡查,2025-05-04 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504221741&page=0,metro,,2025-05-04 22:30,"署理勞工處處長馮浩賢表示，會於今年內試用小型無人機，全方位協助職安健巡查、意外調查及蒐證，令違規操作無所遁形。

馮浩賢在一個建造業頒獎典禮致辭時說，吊棚行業一月起，被納入「註冊專門行業承造商制度」第21個指定行業，

鼓勵棚商主動提升安全標準。

馮浩賢表示，未來亦會與職安局，籌辦第二屆職安健創新及科技博覽，以協助業界取得最新的職安健創新科技。"
南非兩車迎頭相撞致15人死亡,2025-05-04 21:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504215620&page=0,metro,,2025-05-04 22:15,"南非發生嚴重車禍，兩輛車迎頭相撞，造成15死5傷。

事發在東開普省，當地時間午夜，一輛滿載乘客的小巴，與一輛對面線行駛的卡車，在一條公路上迎頭相撞，事故造成兩名司機及13名小巴乘客身亡，其餘5人送院治理。"
貴州2艘遊覽翻沉 約20人失蹤,2025-05-04 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504213903&page=0,metro,,2025-05-04 22:15,"貴州有2艘遊覽翻沉，約20人下落不明。

事發在黔西市新仁苗族鄉一個水庫區，下午4時許，位於烏江上游的六衝河出現大暴雨，2艘江面航行的遊覽船側沉，包括船員在內，大約70人掉進水中，

貴州當局目前打撈搜救了50多人，尚有約20人失蹤，多個部門正在現場繼續救援。"
貴州2艘遊覽船翻沉 約20人失蹤,2025-05-04 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504213903&page=0,metro,,2025-05-04 23:15,"貴州有2艘遊覽翻沉，約20人下落不明。

事發在黔西市新仁苗族鄉一個水庫區，下午4時許，位於烏江上游的六衝河出現大暴雨，2艘江面航行的遊覽船側沉，包括船員在內，大約70人掉進水中，

貴州當局目前打撈搜救了50多人，尚有約20人失蹤，多個部門正在現場繼續救援。"
調查顯示弱勢家庭青少年抑鬱與焦慮傾向較高,2025-05-04 21:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504211113&page=0,metro,,2025-05-04 21:45,"社區組織協會調查發現，弱勢家庭兒童及青少年抑鬱傾向，焦慮傾向的平均分數顯著較高，只有輕微希望感的受訪者，多達近6成半。

社協與中大在去年3月至今年2月，以問卷方式，了解約640名，5至20歲兒童及青少年的情況，探討包括劏房戶，新移民及單親家庭等，弱勢家庭兒童及青少年精神健康，結果顯示，他們在身心健康，家庭關係，經濟資源等方面，均顯著低於用作對照的組別。

社協建議，政府應深化精神健康三層支援模式，並引入弱勢家庭識別因子作為風險評估工具，強化反歧視文化與欺凌處理流程，並優化教育心理服務。"
6歲女童進食自行採摘菇類後疑食物中毒 情況穩定,2025-05-04 20:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504204817&page=0,metro,,2025-05-04 21:00,"1名6歲女童，進食自行採摘的菇類後懷疑食物中毒，目前情況穩定。

衞生防護中心表示，該名六歲女童昨日進食自行採摘的野生菇類，約三小時後，出現腹痛和嘔吐徵狀，之後到瑪嘉烈醫院急症室求醫，需要留院接受進一步觀察。

中心指，因應不同菇種，病人進食後可能出現大量流汗，幻覺，昏迷或其他神經系統病徵和肝衰竭，嚴重的更可能引致死亡，又指由於難以辨別菇類是否適宜食用，呼籲市民切勿採摘野生菇類進食。"
日本15歲以下兒童人數創75年來新低,2025-05-04 20:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504203617&page=0,metro,,2025-05-04 20:45,"日本總務省發佈數據，截至上月1日，日本15歲以下兒童人數為1,366萬人，較上年減少35萬人，是連續44年減少，創下1950年以來新低.

數據顯示，日本兒童佔總人口比例，下降0.2個百分點至11.1%，顯示未能遏制出生人數下滑趨勢，少子化程度越趨嚴重.

根據去年另一統計， 兒童佔人口比最高的是沖繩，有15.8%；最低是秋田縣，只有8.8%，全國只有東京都和神奈川縣，有超過100萬15歲以下兒童。"
"五一黃金周第4天 全國鐵路料載客2,040萬人次",2025-05-04 19:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504195559&page=0,metro,,2025-05-04 20:00,"內地五一黃金周第4天，預計全國鐵路接載2,040萬人次的旅客，並計劃加開逾1,800列旅客列車，應付客流。

國鐵集團表示，熱門目的地城市，包括北京、上海、廣州和成都等，以及香港往返深圳，成都往返西安等路線，出現了較高的客流量。 至於昨日，全國鐵路接載近1814萬人次旅客，運輸過程安全平穩。

另外，國鐵集團指，上周二至本周二，為期8日的五一假期運輸期，預計接載旅客1.44億人次，比去年同期增加約5%。"
廣東多地暴雨 廣州局部地區現冰雹或龍捲風,2025-05-04 19:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504191936&page=0,metro,,2025-05-04 19:30,"廣東多地遭到暴雨侵襲，部份地區出現冰雹甚至龍捲風等強對流天氣。

廣東省氣象局表示，今早8時至下午2時，全省近100個鎮街，錄得超過25至50毫米大雨，當中約2成錄得逾50毫米暴雨。 其中廣州強降雨導致多條道路水浸，部分水浸嚴重。 另外，強雷雨雲團影響廣州市花都，白雲，從化等區，局部地區雨勢強烈，並出現雷電，大風，冰雹甚至龍捲風等強對流天氣。

氣象局預計，明日粵北，珠江三角洲，局部地區有大雨至大暴雨，提醒需注意出現山洪，地質災害等風險，又指部分地區雨霧時，能見度下降，交通擠塞和相關事故風險增加。"
長洲太平清醮壓軸搶包山決賽明晚舉行,2025-05-04 18:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504184902&page=0,metro,,2025-05-04 19:00,"明日是佛誕，長洲下午有太平清醮飄色巡遊，晚上有壓軸項目搶包山比賽。

明晚的搶包山決賽會在長洲北帝廟遊樂場足球場舉行。 十二名晉身決賽的選手爭奪男女子組的獎項。 除了男子組冠亞季軍和女子組冠軍外，大會亦會頒發「代代平安獎」，獎勵摘取最多平安包的參賽者.

按傳統習俗決賽於翌日凌晨零時展開。 由於觀賞賽事的市民眾多，離島民政事務處、警方、運輸署及相關政府部門制定措施。

決賽期間北帝廟遊樂場足球場將設有四個區域供觀賞賽事，晚上十時開始派發免費入場券。

渡輪公司將於五月六日凌晨一時十五分，提供一班特別航班由長洲前往中環，方便觀眾在活動結束後乘搭渡輪離開長洲。 巴士公司會於五月六日約凌晨一時十分至約凌晨二時三十分，開辦特別巴士路線第104R 由中環五號碼頭前往旺角。 多條通宵巴士線會改經中環五號碼頭。"
五一黃金周第4日 截至下午4時逾67萬人次出入境,2025-05-04 18:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504181807&page=0,metro,,2025-05-04 18:30,"五一黃金周第4日，截至下午4時，有超過67萬人次經各口岸出入境，其中出境近42萬人次，香港居民佔當中超過32萬，最多人使用的是羅湖，落馬洲支線管制站及深圳灣口岸。

至於入境有超過25萬人次，內地訪客佔約一半，有超過12萬人次。

運輸署預計今日較後時間及明日，將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客等車時間亦會較長，已經指示營辦商加強服務應付乘客需求。

運輸署又指，經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇在非繁忙時段出行。"
韓警扣中國籍男子涉盜取同行友人約143萬港元現金,2025-05-04 17:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504171324&page=0,metro,,2025-05-04 17:45,"南韓警方在仁川機場扣留1名中國籍男子，涉嫌盜取同行中國籍女子，2.6億韓圜，相當於143萬港元的現金。

南韓警方表示，被捕的30多歲男子，涉嫌前日傍間，在仁川市一間酒店的大堂內，偷走同行40多歲中國籍女子的手提包，之後逃走。 手提包內有90萬港元現金，以及10張面值1千萬韓圜的支票等等。

警方追蹤疑犯的潛逃路徑後，昨日凌晨在仁川機場將他緊急拘留，初步調查顯示，疑犯知悉同行女子做生意，持有大量現金，因此產生盜竊念頭。"
太子道西水管爆裂近窩打老道部份行車封閉,2025-05-04 16:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504165347&page=0,metro,,2025-05-04 17:00,"運輸署表示，由於水管爆裂，太子道西往旺角方向，近窩打老道的部份行車線封閉，駕駛人士只可使用餘下行車線，現時上址交通繁忙。

署方指，車輛不能由太子道西往旺角方向，左轉入窩打老道往油麻地方向；同時，由窩打老道往獅子山隧道方向的車輛，只能左轉入太子道西往旺角方向。"
海洋公園水上樂園5月17日重開,2025-05-04 16:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504163827&page=0,metro,,2025-05-04 17:00,"海洋公園水上樂園在去年10月15日起季節性休園，期間進行保養工程後， 將在本月17日重開，並於暑假前推出初夏限時優惠。

成人門票288元；小童及全日制學生門票168元；應屆DSE考生在首日重開門票半價優惠84元。 優惠門票限3,000 張。

海洋公園全年會籍會員可享半價優惠，由即日至6月30日，會員購買水上樂園成人門票144元，小童或全日制學生門票84元。 優惠門票可於5月17日至6月30日期間使用。"
外交部指習近平將與普京就多方面作戰略溝通,2025-05-04 16:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250504160919&page=0,metro,,2025-05-04 16:45,"外交部宣佈，應俄羅斯總統普京邀請，國家主席習近平將於星期三至星期六，對俄羅斯進行國事訪問，並出席在莫斯科舉行的紀念前蘇聯衛國戰爭勝利80周年慶典。

外交部表示，兩國元首引領新時代中俄關係，在複雜的外部環境下堅毅前行，展現出永久睦鄰友好、 全面戰略協作，以及互利合作共贏的鮮明特質，習近平將會與普京就新形勢下，中俄關係發展以及一系列國際和地區重大問題進行戰略溝通，相信兩人達成的重要共識，必將進一步深化中俄政治互信，豐富戰略協作內涵，促進各領域務實合作。

外交部又指，中俄雙方將進一步加強在聯合國、 上海合作組織、 金磚國家等多邊平台的密切協作，團結全球南方，引領全球治理正確方向，反對單邊主義和霸淩行徑，攜手推動平等有序的世界多極化、 普惠包容的經濟全球化。"
