id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250505095438757-0505_00822_001,投資推廣署料上半年招商引資增長較大　下半年節日因素或令進度放慢,2025-05-05 09:54,2025-05-05 09:54,https://hk.on.cc/cnt/news/20250505/bkn-20250505095438757-0505_00822_001.html,投資推廣署料上半年招商引資增長較大　下半年節日因素或令進度放慢,香港,oncc,2025-05-05 10:45,"投資推廣署署長劉凱旋接受電台訪問表示，今年首4個月，有223間公司落戶香港或加大本地投資，投資額達200多億港元，創造4,900多個職位，按年升近1倍。預料上半年招商引資會有較大增長，下半年因有暑假及聖誕節，節日因素或令進度放慢。

劉又稱，投資推廣署已協助約170間家族辦公室在港成立，另有約150間正在商討中，有信心今年底可達到不少於200間的目標。她稱，香港具備超級聯繫人的角色，內地不少創科、物流、貿易企業想「出海」發展，首選香港作為跳板，是「出海」的理想平台。由於內地市場競爭大，能夠成功「出海」的企業本身能力已經很高，香港可以為他們的科研成果應用、IP保護、商業化提供助力，香港亦可發揮類似展銷廳的角色，讓外國企業見到這些內地企業的成果。

劉續稱，美國關稅戰對香港有危亦有機，美方單方面做出霸凌行為，香港應把握機會更加發揮「超級聯繫人」角色，並把握這個時代大轉機，不排除會令全世界除了美國以外，其他國家與地區將拉攏得更緊密、更正常化、更直接合作。她又指。以貿易數字看，美國本身外貿佔比很低，只有兩成多，歐洲則佔近半，歐洲國家不可以不進行貿易或單靠自己內部需求。中國推行「雙循環」，既有「內循環」，亦有對外貿易，只要朝著深化國際交往合作的方向，相信內地希望與所有合理國家加深合作，香港亦能受惠。

劉認為，有需要發展東歐市場，因為匈牙利、土耳其、捷克等地，有不少大企業正留意亞洲機遇，想前來發展。當地企業以往可能只是直接做一些貿易及簡單項目，但近期見到他們想到香港發展亞太區中心或設置總部。"
bkn-20250505091146019-0505_00822_001,黔西翻船前突刮大風落冰雹　目擊者：一秒天黑,2025-05-05 09:11,2025-05-05 09:11,https://hk.on.cc/cnt/news/20250505/bkn-20250505091146019-0505_00822_001.html,黔西翻船前突刮大風落冰雹　目擊者：一秒天黑,貴州,oncc,2025-05-05 10:45,"貴州畢節市黔西市新仁鄉化屋村百里畫廊景區周日（4日）下午有遊船翻側，造成多人死傷。當時在景區另一艘遊船上的陳女士稱，事發前突然吹起狂風暴雨，並落起冰雹，她乘坐的遊船停在可避風地方。

畢節市氣象台周日下午1時50分曾發布強對流黃色預警，預告24小時內該市多地有雷暴大風、冰雹等強對流天氣。有其他遊船的乘客稱，剛開始下雨時，船長便安排大家離開甲板，返回船艙，並關起門，船隻隨即靠岸，遊船上的人基本都穿上救生衣。他又指，船長很盡責，會呵責不好好穿救生衣的人。

岸邊遊客憶述，事發時前一秒天氣還非常晴朗，下一秒天突然就黑了，開始下大冰雹，冰雹持續下了10分鐘左右。"
bkn-20250505090534975-0505_00822_001,港珠澳大橋口岸機場巴士與旅遊巴相撞　1司機受傷送院,2025-05-05 09:05,2025-05-05 13:11,https://hk.on.cc/cnt/news/20250505/bkn-20250505090534975-0505_00822_001.html,港珠澳大橋口岸機場巴士與旅遊巴相撞　1司機受傷送院,香港,oncc,2025-05-05 13:15,港珠澳大橋香港口岸旅檢大樓離境層發生車禍，今日(5日)早上8時12分，1輛機場巴士於巴士站駛出後，在一處路口與1輛旅遊巴相撞。意外中，機場巴士車頭及擋風玻璃損毀，旅遊巴司機報稱腰部受傷疼痛，清醒由救護車送往北大嶼山醫院治理。網上流傳的一段影片顯示，事發時機場巴士由巴士站駛出設有交通燈的路口，交通燈剛好由綠燈轉黃燈，但巴士繼續行駛，抵右邊的行車線時，旅遊巴因綠燈已途經駛至，巴士收掣不及，撞中旅遊巴的左車身，旅遊巴被撞後繼續駛前一段路才停下。意外原因仍有待警員作進一步調查。
bkn-20250505090354264-0505_00822_001,網紅賣茶葉涉虛假宣傳　茶企一同受查,2025-05-05 09:03,2025-05-05 09:03,https://hk.on.cc/cnt/news/20250505/bkn-20250505090354264-0505_00822_001.html,網紅賣茶葉涉虛假宣傳　茶企一同受查,福建,oncc,2025-05-05 09:15,"擁有超過2,000萬粉絲、內地網紅「大LOGO」日前帶貨售賣一款馬頭岩肉桂茶，近日被指存在虛假宣傳問題。福建省武夷山市市場監督管理局上周四（1日）證實，已立案調查相關茶葉公司，將向社會公布後續調查結果，並展開全面排查整治，依法從嚴從快打擊茶葉市場違法行為。

武夷山市監局在通報提到上月接獲網民舉報，某網紅4月23日下午4時發布標題為「武夷山核心產區高貨！！！正岩純料馬頭岩肉桂！！！兄弟們這波穩穩拿下！！！送人自飲想喝點好的千萬別錯過！！！」帶貨視頻，存在虛假宣傳問題，已立即組織人員調查。經初步核查，該視頻中涉及企業武夷山市馬枕峰茶業有限公司涉嫌虛假宣傳，已於4月28日立案調查。

上述茶葉公司上周五（2日）指，正配合市監部門調查，宣稱其銷售茶葉「確實是馬頭岩的」，「是那個影片涉嫌（虛假宣傳）」。資料顯示，該公司成立於2013年3月12日，2022年10月曾因在某茶葉產品包裝使用國家機關名義廣告內容，違反廣告法被市監部門罰款。"
bkn-20250505090102523-0505_00822_001,大埔工業邨大樹倒塌險砸車　橫亘2條行車線一度阻路,2025-05-05 09:01,2025-05-05 09:01,https://hk.on.cc/cnt/news/20250505/bkn-20250505090102523-0505_00822_001.html,大埔工業邨大樹倒塌險砸車　橫亘2條行車線一度阻路,香港,oncc,2025-05-05 10:15,大埔工業邨發生塌樹事故，現為大發街16號對開，今日(5日)早上8時，有人報案指上址行人路上1棵約7米高大樹突然向馬路方向塌下，險砸中停泊路邊的一輛貨櫃車，塌下的大樹橫亘大發街往汀角路方向的2條行車線。消防接報到場，證實無人受傷及被困，遂以工具將大樹分段鋸斷移走，再交由相關部門處理善後。受意外影響，現場交通一度受阻。
bkn-20250505082327333-0505_00822_001,黔西載人遊船翻沉事故　增至9死,2025-05-05 08:23,2025-05-05 10:39,https://hk.on.cc/cnt/news/20250505/bkn-20250505082327333-0505_00822_001.html,黔西載人遊船翻沉事故　增至9死,貴州,oncc,2025-05-05 11:00,"貴州畢節黔西市新仁鄉烏江百里畫廊景區六廣河水域周日（4日）下午因突發大風導致遊船翻側，事故至周一（5日）增至9人死亡，仍有1人失蹤。

事故造成共4艘船翻側、84人落水，已救起和找回83人，其中70人尚在醫院救治，無生命危險，4人安全未受傷。經核查，其中2艘涉事營運船隻為貴陽清鎮市新店鎮東湖農用客運有限公司所有，均核載40人，未超載。另外2艘船停靠岸邊，未載客。

內地官媒周一（5日）刊文稱，安全問題任何時候都不能疏忽。事故發生往往跟思想麻痹、責任沒壓實有關。各地區各部門各方面要強化安全意識，狠抓安全生產責任落實和安全管理措施落地，切實保障人民群眾生命財產安全和社會大局穩定。"
bkn-20250505080046734-0505_00822_001,女子分飾7角　扮死設連環計詐騙男友,2025-05-05 08:00,2025-05-05 08:00,https://hk.on.cc/cnt/news/20250505/bkn-20250505080046734-0505_00822_001.html,女子分飾7角　扮死設連環計詐騙男友,遼寧,oncc,2025-05-05 08:15,"內地一名女子涉嫌去年3月設局宣稱即將離世，願贈男友房產。她之後一人分飾7角，誘騙男方多次轉帳7萬多元人民幣（約7.5萬港元），直至上月落網，承認「我就是想管他要點錢，後來就騙上癮了」，目前因捲入詐騙罪指控而被刑事拘留。

案情指，女子朱某某2024年3月向男友任先生謊稱自己即將離世，想把3套房產贈予對方，不過需由男方處理相關手續，只要聯繫所謂「好友」、實為「1號角色」李明霞，即可靠關係辦妥。在隨後時間，朱某某另外扮演「車隊領導」（2號角色）、「售樓處工作人員」劉敏（3號角色）、「在法院工作」的陳顯文（4號角色）、「售樓處會計」（5號角色）、李明霞同學王超的老婆（7號角色），以支付物業管理費等各種理由騙取任先生錢財。

任先生遲遲未收到房產過戶消息，直至4月7日發現售樓處及房產局根本沒有相關虛構角色，房產也不存在，於是決定報警。民警同月10日在遼寧省錦州市抓獲朱某某，另發現她去年已在當地與另外一名男子登記結婚。"
bkn-20250505080006351-0505_00822_001,今日部分時間有陽光　日間炎熱　最高氣溫32°C,2025-05-05 08:00,2025-05-05 08:00,https://hk.on.cc/cnt/news/20250505/bkn-20250505080006351-0505_00822_001.html,今日部分時間有陽光　日間炎熱　最高氣溫32°C,,oncc,2025-05-05 08:15,"一股偏南氣流正影響廣東西部沿岸。預料現時位於華中的一道低壓槽會在今日稍後移向華南。此外，一個低壓區正為南海南部帶來不穩定天氣。今日(5日)早上8時，天文台錄得氣溫攝氏27度，相對濕度81%。過去一小時，京士柏錄得的平均紫外線指數是0.6，強度屬於低。

預測今日部分時間有陽光，日間炎熱，市區最高氣溫約攝氏32度，新界再高一兩度。稍後有幾陣驟雨，局部地區有雷暴。吹和緩南至東南風，高地風勢間中清勁。展望未來兩三日日間炎熱，但明日(6日)有幾陣驟雨。"
bkn-20250505070957442-0505_00822_001,歡樂谷景區設施失火　遊客誤以為表演,2025-05-05 07:09,2025-05-05 07:09,https://hk.on.cc/cnt/news/20250505/bkn-20250505070957442-0505_00822_001.html,歡樂谷景區設施失火　遊客誤以為表演,上海,oncc,2025-05-05 07:15,"上海歡樂谷景區有建築物上周六（3日）晚上失火，由趕到消防人員撲滅，不少遊客卻以為意外屬於表演節目一部分。

事發於上周六晚上7時半左右，失火區域位於茜茜市集不遠處。由於涉事建築物發生失火時，附近舞台尚有多人正在表演，遊客初時以為上演與火有關節目。

景區翌日早上9時正常開放，目前正常營業。根據上海歡樂谷統計，本年五一長假首日錄得2.2萬人次入場。"
bkn-20250505070734320-0505_00822_001,疑寵物醫療失當被醫死　寵主可經獸醫申漁護署驗屍,2025-05-05 07:07,2025-05-05 07:07,https://hk.on.cc/cnt/news/20250505/bkn-20250505070734320-0505_00822_001.html,疑寵物醫療失當被醫死　寵主可經獸醫申漁護署驗屍,香港,oncc,2025-05-05 07:15,"愛貓愛狗等寵物不幸離世，寵主或會希望了解原因，尤其懷疑涉及醫療失當要投訴時，解剖了解動物死因對解決糾紛至關重要。不過，以往要為動物驗屍困難重重，獸醫管理局過去要求透過本身的獸醫安排驗屍，有網民曾投訴做法不公，至近年才修改指引放寬。漁護署指出，其解剖屍體服務一直只要求由任何獸醫轉介，因理解驗屍需太多專業知識，無意全面開放予公眾申請。

香港唯一的政府獸醫化驗所除了協助其他部門監測動物疾病等，亦會服務全港獸醫。市民要為寵物驗屍，必須經由香港註冊獸醫協助申請，並填寫申請表及提交屍體。而服務採用「用者自付」原則，費用依不同測試項目而定，並已向所有註冊獸醫提供價目表。

署方披露，過去3年共收到兩宗私人獸醫診所註冊獸醫的申請，並解剖兩隻動物。漁護署獸醫師(獸醫病理) 阮柏文表示，近年解剖數量有上升趨勢，尤其是私人獸醫申請的案件。為問到為何不擴展開放任何人都可以申請檢驗寵物屍體，阮指整個解剖程序及結果牽涉到大量專業用字及知識，公眾仍可透過任何獸醫申請。

翻查獸醫管理局過去版本的網頁，若寵主認為獸醫在診治動物的過程中表現未達公認的標準，導致動物死亡。在去年4月，局方要求投訴人透過「本身的獸醫」安排由漁護署獸醫化驗科驗屍，或透過其他私營執業獸醫進行，最新版本則開放投訴人經任何執業註冊獸醫轉介予漁護署進行驗屍。"
bkn-20250505070515613-0505_00822_001,年做逾17萬禽流感化驗　檢雀糞注無菌胚胎蛋　測病毒變異走勢,2025-05-05 07:05,2025-05-05 07:05,https://hk.on.cc/cnt/news/20250505/bkn-20250505070515613-0505_00822_001.html,年做逾17萬禽流感化驗　檢雀糞注無菌胚胎蛋　測病毒變異走勢,香港,oncc,2025-05-05 07:15,"「禽流感」對港人並不陌生，1997年全球首宗人類感染H5N1甲型禽流感病毒個案正在香港發生。為避免禽流感再在香港爆發，現時所有本地農場活雞均須強制接種H5及H7禽流感疫苗。出售前漁護署會抽樣測試血液，確保雞隻所打的針有效。署方亦會檢驗死雀，了解禽流感變異趨勢，確保疫苗功效能減低病毒在雞場爆發，以至對人類健康的風險。

大龍獸醫化驗所在過去兩個年度均進行逾17萬項監察禽流感的化驗，其中血清學化驗室主要測試禽鳥血清抗體對疫苗注射或病毒感染後的反應。漁護署獸醫科技師 (獸醫化驗)黎漢文透露，署方會到本地農場為要出售批次的雞隻抽血，一批約30支血，到化驗所後會做測試血液中有否含足夠禽流感抗體，一般會即日得出結果，確保雞場能按其計劃出售雞隻。

另一方面，署方會在內地採購含胚胎而無菌的雞蛋，並在農場、濕地公園等地方收集野鳥和鴿子的糞便，注射在雞蛋中種植病毒，檢視有沒有新病毒或現有病毒的變種情況。署方會將病毒最新情況通知藥廠跟進，以便他們推出更合適的疫苗供活雞注射。與此同時，組織化驗室人員則檢驗野鳥等動物或屍體的組織，再在顯微鏡或顯微掃描儀中觀察，協助診斷、研究及治療動物疾病。"
bkn-20250505070034560-0505_00822_001,已故熊貓「安安」被揭患癌　獸醫解剖動物揪罪狀　助破虐待案,2025-05-05 07:00,2025-05-05 07:00,https://hk.on.cc/cnt/news/20250505/bkn-20250505070034560-0505_00822_001.html,已故熊貓「安安」被揭患癌　獸醫解剖動物揪罪狀　助破虐待案,香港,oncc,2025-05-05 07:15,"陪伴港人23年的大熊貓「安安」在2022年7月離世，但一直未知當時健康轉差的原因。漁護署大龍獸醫化驗所的獸醫回顧工作難忘事件時披露，曾經解剖安安屍體，發現牠患癌，並且已擴散至全身，又說過去不時要解剖其他動物協助破案，曾見過有寵物被嚴重傷害感到痛心。另有獸醫說解剖動物有助找出死因，部分動物死亡未必因虐待引致。該署另指政府財赤下，已改善化驗流程，減少資源浪費。

走進位於上水的大龍獸醫化驗所的解剖室，傳來一陣陣消毒藥水味，內裏放着一張解剖台，用作剖檢沒傳染病風險的動物屍體，例如豬屍。若動物屍體有機會帶有能播人畜共患病，例如或帶禽流感的死鳥等，則會在生物安全櫃中解剖，防止人員染病及病毒傳出周邊地方。

漁護署透露，化驗所每年平均進行約30萬次測試，其中在過去兩年度均共接獲逾7,900宗要求對動物、雀鳥及魚類疾病作出調查的個案。該署獸醫師(動物疾病)謝靜雅分享最深刻的經歷，其中包括解剖大熊貓「安安」。她提到，當時她正在懷胎7月，突然收到海洋公園通知，安安因年老及健康問題會被安樂死，團體隨即安排到公園解剖，並發現其全身均生滿腫瘤，並且已擴散。

謝靜雅又說，去年10月第2度懷孕7月時，巧合地動植物公園接連有猴子離奇死亡。團體亦要立即解剖屍體及進行多個檢測，幸好化驗所近年引入「基質輔助雷射脫附游離飛行時間式質譜儀」，協助他們在數分鐘便能分析細菌的質譜圖，找出所感染的細菌，毋須等一星期才有初步結果。

化驗所亦會協助執法部門調查涉嫌「殘酷對待動物」案件的動物屍體樣本，剖檢屍體或採樣以作組織病理學、細菌學及病毒學檢驗。謝靜雅透露不少虐待動物案件中，屍體明顯遭受外力傷害，如嘴部被索帶纏緊、眼球脫落、頭顱骨出血等，部分死因為嚴重出血，令愛護動物的她感到痛心；亦有部分案件表面看似虐待，經檢查後屬自然死亡，例如動物本身患病或主人放棄治療，或放養下被車撞等，需他們專業判斷。

該署補充，當市民懷疑虐待動物個案發生時可先報案，執法部門會聯絡愛護動物協會督察初步評估，若愛協認為死因有可疑，執法部門會再安排運屍至化驗所驗屍。被問到現時化驗所的測試容量是否已飽和，署方指仍有空間增加服務，更主動稱近年政府開始減少開支，他們已改善內部流程去提升工作效率，亦引入輪更及技術人員多崗位培訓，在人手不變下提升服務量與效率。"
bkn-20250505060532596-0505_00822_001,鄭州醫院科室微信帳號　涉罵上海網民,2025-05-05 06:05,2025-05-05 06:05,https://hk.on.cc/cnt/news/20250505/bkn-20250505060532596-0505_00822_001.html,鄭州醫院科室微信帳號　涉罵上海網民,河南,oncc,2025-05-05 06:30,"上海市一名男子表示，他近日留言評論河南鄭州大學第一附屬醫院官方認證微信公眾號「鄭大一附院胸外科食管外科」文章時，寫上「文稿寫得太爛」，結果被對方營運人員透過私訊辱罵，斥其「看着不爽就滾蛋」。

紀錄顯示，「鄭大一附院胸外科食管外科」於去年3月17日註冊，上月發布了一篇名為《【刀鋒之上】挽救性頸部淋巴結清掃術》文章，作者為「鄭大一附院張某某」。

院方工作人員上周五（2日）稱不清楚具體情況，涉事帳號是由醫院胸外科食管外科自行管理營運，營運人員都是鄭州大學第一附屬醫院員工，未外判第三方人員。"
bkn-20250505051719174-0505_00822_001,內地男疑醉酒躺紅磡馬路險象環生彈起奔跑與的士擦身倒地受傷,2025-05-05 05:17,2025-05-05 13:38,https://hk.on.cc/cnt/news/20250505/bkn-20250505051719174-0505_00822_001.html,"內地男疑醉酒躺紅磡馬路險象環生　彈起奔跑與的士擦身倒地受傷


網上瘋傳男子躺馬路險象環生的2條片段，顯示日期時間為今日(5日)凌晨1時25分，現場為紅磡海底隧道九龍出口已過收費亭的康莊道往何文田方向近理工大學，一名穿深色衫褲的男子躺在馬路快線上，期間，一輛私家車駛至，司機見狀收油慢車停下，尾隨其他私家車亦相繼緩緩停下。<br/>&",香港,oncc,2025-05-05 15:45,"網上瘋傳男子躺馬路險象環生的2條片段，顯示日期時間為今日(5日)凌晨1時25分，現場為紅磡海底隧道九龍出口已過收費亭的康莊道往何文田方向近理工大學，一名穿深色衫褲的男子躺在馬路快線上，期間，一輛私家車駛至，司機見狀收油慢車停下，尾隨其他私家車亦相繼緩緩停下。

私家車連續響號警示，該男子似突然驚醒彈起，隨即衝向中慢線，圖奔回行人路，此時一輛的士正沿大線駛過，司機見狀，急扭左軚駛向慢線，車身與該男子擦身而過，該男子隨即大叫一聲倒地，躺在中慢線之間，其他車輛尾隨駛至需繞他而行，片段亦在此結束，不久有隧道公司職員到場處理，只見該男子仍能清醒起坐。

執法部門表示，該名男子姓王(28歲)，持內地身份證，事發時在上址馬路奔跑，事件中，他身體多處擦傷，清醒送院治理，人員經調查後，將案件暫列作「發現醉酒人士」，正調查事件經過及原因。根據《道路交通條例》（第374章），任何使用道路的行人，疏忽地危害其本人或他人的安全，即屬犯罪。行人不應罔顧其本人或其他道路使用者的安全，作出不負責任的危險行為。"
bkn-20250505050228617-0505_00822_001,三亞果販呃秤　市監局罰款5萬人民幣,2025-05-05 05:02,2025-05-05 05:02,https://hk.on.cc/cnt/news/20250505/bkn-20250505050228617-0505_00822_001.html,三亞果販呃秤　市監局罰款5萬人民幣,海南,oncc,2025-05-05 05:15,"內地網民上周四（1日）投訴，在海南省三亞市購買9斤水果，實際重量只有6斤。三亞市市場監督管理局及三亞市綜合行政執法局上周六（3日）公布，已按規定擬給予涉案流動攤販5萬元人民幣（約5.4萬港元）行政處罰。

三亞市場監督管理局及三亞市綜合行政執法局稱，經查，網民反映當地水果呃秤情況屬實，已依法立案。

2024年1月，針對網民反映「購買水果3斤變成2斤」問題，當地曾通報過流動攤販賣水果呃秤問題，經查屬實，依法啟動行政處罰3萬元人民幣（約3.2萬港元）程序。"
bkn-20250505040450379-0505_00822_001,男子酒駕遇查　警揭過去涉及5次醉駕,2025-05-05 04:04,2025-05-05 04:04,https://hk.on.cc/cnt/news/20250505/bkn-20250505040450379-0505_00822_001.html,男子酒駕遇查　警揭過去涉及5次醉駕,山東,oncc,2025-05-05 04:15,山東省東營市廣饒縣交警近日展開酒駕整治行動，在轄區大王鎮設置檢查點，期間查獲一名醉駕司機，已依法追究其刑事責任。經調查，交警發現醉駕司機先前曾5度捲入醉駕。
bkn-20250505033048197-0505_00822_001,《東方日報》今日要聞,2025-05-05 03:30,2025-05-05 03:30,https://hk.on.cc/cnt/news/20250505/bkn-20250505033048197-0505_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-05-05 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250505033012757-0505_00822_001,東方日報A1：搞生態遊是是但但　東壩爆棚遲早玩爛,2025-05-05 03:30,2025-05-05 03:30,https://hk.on.cc/cnt/news/20250505/bkn-20250505033012757-0505_00822_001.html,東方日報A1：搞生態遊是是但但　東壩爆棚遲早玩爛,香港,oncc,2025-05-05 03:45,"五一長假期有大量內地旅客訪港，惟郊遊熱點的西貢萬宜水庫東壩一帶連日來都被遊人逼爆，環保團體綠惜地球前日到該帶實地視察，指出只在破邊洲觀景台附近有清潔工工作，但不少遊客的目的地都是到西灣、咸田灣露營，沙灘上被架起密密麻麻的露營帳篷，由麥理浩徑二段開始到附近幾個沙灘，沿途均布滿垃圾，亦不見教育人員提醒露營人士「自己垃圾自己帶走」，形容整個過程是眼見香港美好的景點「慢慢被玩爛」卻「欲救無從」。另一環團則批評政府發展生態旅遊卻沒有制訂相關政策，促政府研究有否需要限制人流進出該些地方等不同措施，以確保生態旅遊可永續發展。

綠惜地球社區協作總監鄭茹蕙表示，麥理浩徑第一段的沿途風景都相當優美，更可欣賞萬宜水庫景色及西貢海的日落，當局應思考如何好好利用，打散遊客聚集點，紓緩東壩一帶的環境壓力。她又認為當局應控制車輛數目，尤其是現時東壩一帶太多的士，車速快之餘亦不禮讓，影響行山人士的體驗，結果令更多行山客不願意行，的士又愈來愈多，形成惡性循環。

鄭茹蕙重申並非不歡迎遊客到港郊遊，欣賞香港的風景，但面對龐大的人流，更要做好管理。當局想發展綠色旅遊，但絕不可以「殺雞取卵」，要做到可持續性，長遠對香港社會、對市民才有益處，然而鄭認為政府並沒有一個整體計劃，每個部門只顧到自己的部分，所以每見一個問題，才急急去解決一個問題。

另一環團綠色和平亦於前日到東壩、破邊洲及浪茄灣實地視察，所見東壩及破邊洲均由早上至傍晚都人山人海；不少人前往破邊洲觀景台睇靚景拍照打卡。生態旅遊項目主任夏淳權批評，政府發展生態旅遊卻沒有制訂相關政策，情況極不理想；當局現時做法只是發現問題就「頭痛醫頭、腳痛醫腳」，例如過去一段時間西貢東壩每逢長假期均被遊人逼爆，政府便增加專線小巴班次疏導人流和派員維持秩序，但似乎沒有徹底解決問題的舉措。

夏強調，並非反對政府發展生態旅遊，但擔憂在沒有相關政策下盲目發展生態旅遊，令環境長期承受着巨大的人流壓力，長遠可能會令生態受到不可逆轉破壞。他建議，當局應在全港生態旅遊熱點，以及計劃發展生態旅遊的白泥和尖鼻咀、南大嶼，進行全面生態基線調查、承載力研究及對相關區域環境影響評估，再按結果制訂全面的生態旅遊政策，包括研究有否需要限制人流進出該些地方等不同措施，以保護生態環境及確保生態旅遊可永續發展。

而昨日是五一假期第4日，根據最新出入境數字，昨日截至晚上9時，逾103萬人次出入境，其中出境逾59.1萬人次，入境逾44.1萬人次。在入境旅客當中，有逾14.3萬人次為內地旅客。出境方面，仍然是港人佔最多數，共有逾39.3萬港人離港，當中最多人經羅湖北上，其次是落馬洲支線。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250505031140275-0505_00822_001,商場取名刻意模仿　胖東來發出律師函,2025-05-05 03:11,2025-05-05 03:11,https://hk.on.cc/cnt/news/20250505/bkn-20250505031140275-0505_00822_001.html,商場取名刻意模仿　胖東來發出律師函,浙江,oncc,2025-05-05 03:15,"浙江省某購物商場上周四（1日）開業，其名稱為「胖都來」，難怪被網民質疑刻意模仿河南省零售企業「胖東來」。胖都來否認刻意模仿，強調「都」字取自集團董事長姓氏，「胖」寓意商品琳琅滿目、價格實惠、服務貼心。

對於名稱爭議，胖都來表示欣然接受網民善意調侃，冀藉商品及服務化為好口碑。胖東來則指，已取證並向市場監督管理局提交投訴書，同時成功郵寄律師函予胖都來，將持續跟進事件。

內地企業查冊平台天眼查顯示，浙江胖都來商業管理有限公司於2月20日成立，公司法定代表人為都建明，經營範圍包括商業綜合體管理服務及日用百貨銷售等。"
bkn-20250505020638182-0505_00822_001,"仁滙醫務集團疑結業　政府2部門共接獲1,356宗舉報　正安排錄口供",2025-05-05 02:06,2025-05-05 02:06,https://hk.on.cc/cnt/news/20250505/bkn-20250505020638182-0505_00822_001.html,"仁滙醫務集團疑結業　政府2部門共接獲1,356宗舉報　正安排錄口供",,oncc,2025-05-05 03:30,提供嬰幼兒疫苗接種及多項檢查服務的仁滙醫務集團懷疑結業，截至周日(4日)下午5時，海關及執法部門共接獲1356宗相關舉報，正安排已舉報的市民錄口供，當中包括大批已預繳款項購買疫苗套餐的苦主。海關及執法部門正循《商品說明條例》的不良營商手法方向作跟進調查。
