id,title,date,url,section,source,last_update,scrape_time,news_content
3526793.0,武漢41歲交警攔衝路障醉駕車 遭頂行600米殉職︱有片,2025-12-14 13:30,https://www.stheadline.com/realtime-china/3526793/武漢41歲交警攔衝路障醉駕車-遭頂行600米殉職有片,"
        即時中國
    ",singtao,2025-12-14 13:30,2025-12-14 13:45,"湖北41歲民警蔣仲超執行反酒駕任務期間，有司機不接受檢查衝路障，蔣仲超跳上車頭企圖攔停對方，被頂行逾600米殉職。

中國青年報報道，近日湖北公安舉行警號封存儀式，將殉職的武漢交警蔣仲超生前使用的「039357」警號，永遠封存。

蔣仲超於6月3日晚，執行反酒駕任務，一輛汽車被攔停後，司機疑有酒駕，警員要求對方「吹波仔」檢查確認時，司機突然加速衝卡逃走。相關新聞：南韓海警讓救生衣救中國老人不幸殉職 李在明致唁電

蔣仲超隨時飛身跳上汽車車頭蓋，企圖將司機截停，但涉案者卻一直加速狂飇逃走，期間更與對線汽車相撞，最終在距離受查路障逾600米外始停下。蔣仲超則身受重傷，送院搶救無效殉職。

"
3526790.0,羅淑佩分享詩歌傳遞「喜樂」 冀災後社會心中存盼望與平安,2025-12-14 13:26,https://www.stheadline.com/politics/3526790/羅淑佩分享詩歌傳遞喜樂-冀災後社會心中存盼望與平安,"
        政情
    ",singtao,2025-12-14 13:26,2025-12-14 13:45,"今天（14日）是普世基督宗教「將臨期」的第三主日，教會傳統上以「喜樂」為主題，繼續預備紀念耶穌基督降生和帶出聖誕節的真正意義。文化體育及旅遊局局長羅淑佩所屬教會也在今日舉行主日崇拜，她負責帶領詩歌敬拜環節，並在社交平台發文分享詩歌《神未曾應許》，期望這首詩歌能與災民同行，與社會一同踏上復常之路的日子當中為大家帶來一點力量。

羅淑佩表示，大埔火災發生後，她思量多時，如何在這樣的情況下，依然合宜地傳遞「喜樂」的信息，帶出平安、盼望餘又能對逝者和災民帶來追思及安慰。最後，回應牧者圍繞「靠主喜樂」的經文與講道，她選唱了《神未曾應許》這首詩歌。歌詞寫道，神沒有應許天色常藍、花兒常開，但祂應許人們「生活有力，行路有亮光，工作得息，試煉得勉勵，危難有賴，無限的體諒，不死的愛」。她指出，這些都是社會現在很需要的一份心中平安、心中盼望，有了這些，市民就可以有心中喜樂。

"
3526789.0,李家超明日至周三到北京述職 向國家領導人匯報香港最新情況,2025-12-14 13:07,https://www.stheadline.com/politics/3526789/李家超明日至周三到北京述職-向國家領導人匯報香港最新情況,"
        政情
    ",singtao,2025-12-14 13:07,2025-12-14 13:30,"行政長官李家超將於明日（12月15日）至12月17日到北京述職，向國家領導人匯報香港經濟、社會和政治等方面的最新情況。行政長官辦公室主任葉文娟和行政長官私人秘書黃霆芝將會隨行。

在李家超離港期間，由政務司司長陳國基署理行政長官職務。"
3526778.0,工展會搶鮑魚「打尖」羅生門 灰衣男「神之攝位」史詩級奪冠 網民激辯：肉酸定實力？｜Juicy叮,2025-12-14 13:02,https://www.stheadline.com/local-topics/3526778/工展會搶鮑魚打尖羅生門-灰衣男神之攝位史詩級奪冠-網民激辯肉酸定實力Juicy叮,"
        時事熱話
    ",singtao,2025-12-14 13:02,2025-12-14 13:15,"一年一度的工展會昨日（13日）開鑼，一如既往，限量優惠成為全場焦點，當中，原價460元、現售僅「1蚊」的鮑魚福袋，每日限量20份，引來大批市民清晨5時便到場守候。

網上熱傳昨首日爭奪戰激烈畫面，一名灰衣男子的身影脫穎而出，其獨特的「跑位」在網上引發熱議，有樓主貼出有線新聞的片段，並附上問題：「灰衫男咁樣算唔算打尖？」

工展會搶鮑魚「打尖」羅生門 灰衣男「神之攝位」史詩級奪冠 網民激辯：肉酸定實力？↓↓↓↓

從網民在社交平台貼出有線新聞的片段，可以鉅細無遺地重組這位灰衣男子的奪魁之路。

開閘前，他早已佔據鐵馬後的第一排有利位置，以上身灰衣笠頭、臉蒙口罩，一副「有備而來」的戰鬥格，蓄勢待發。

「神跑位」全分析：跑過龍愕然後捐入

當大會一聲令下，他應聲如箭般彈出，憑著驚人的爆發力，瞬間已拋離大部分對手，與另一名紅帽男子並駕齊驅，跑在人群的最前方。

然而，或許是求勝心切，他的速度快得讓他直接衝過了攤位的入口紅帶，「跑過龍」的一刻，其肢體動作明顯流露出一絲錯愕。

電光火石之間，他沒有選擇繞到隊尾重排，而是做出了一個驚人的決定：一個急煞，身體順勢壓低，竟從紅色的排隊繩下「捐」了進去，不偏不倚地走在紅帽男的前方，以「神之攝位」成功奪得隊伍的第一個位置。

最終，他施施然地站直身子，安穩地站在攤位之前，成為搶得「1蚊鮑魚福袋」的冠軍。

網民：「跑外檔都贏，有啲料」

這段如史詩級的搶購過程，瞬間掀起網民「食花生」式熱議，對於樓主「算唔算打尖？」的提問，網民之間有激辯。

有網民認為，在當時混亂的狀態下，根本無所謂隊伍可言，能跑到第一位就是實力，直言「OK啦，佢係跑得最快嗰個」，而且「用自己方法 抵第一」，甚至有人以賽馬比喻，大讚他「跑外檔都贏，有啲料」。

另有網民則堅持，無論如何，不按規矩排隊就是打尖，狠批其行為「夠哂肉酸 」及「呢啲人真係好肉酸」。

網民賽車式旁述：「FIA要調查啦！」

不過，最精彩的莫過於將整件事「賽車化」的留言，網民們化身賽車旁述員，以專業術語幽默點評。

有人笑稱要判罰：「過咗Pit Lane線少少地罰5秒啦」，更有人認為這是「直頭unsafe release la」，甚至有網民搞笑地表示「FIA investigating」（國際汽車聯盟正在調查），整個討論充滿了「Drive through penalty」和「Box box box stay out」等賽車迷才懂的術語，創意十足。

董驃腔旁述：「閘開啦！啲人衝晒出嚟，宜家都唔知邊個打邊個呀...」

除了賽車梗，也有網民從中看透人生百態，感嘆「為咗1蚊，可見人生百態」。

有人更抵死地模仿已故著名賽馬旁述員董驃的腔調，寫下：「閘開啦！啲人衝晒出嚟，宜家都唔知邊個打邊個呀，黑人...灰人...白人...灰人黑，左邊一札...右邊一札，嘩！成堆人一齊過終點呀！！」充滿集體回憶的腔口引來一片共鳴。

無論如何，事件最終在笑聲中落幕，網民普遍認為，不論灰衣男的行為是否屬於「打尖」，他確實「用自己最快方法去到隊頭」，正如其中一位網民配合聖誕節氣氛所言：「佢笠住個頭帶個口罩做嘢，佢做足思想準備，耶穌都留佢唔住啦。」

來源：ka_po_0607＠Threads、有線新聞影片截圖

"
3526785.0,立法會選舉｜陳克勤：民建聯「清者自清」 無效票增料因蓋得不好、蓋錯兩個印,2025-12-14 12:56,https://www.stheadline.com/politics/3526785/立法會選舉陳克勤民建聯清者自清-無效票增料因蓋得不好蓋錯兩個印,"
        政情
    ",singtao,2025-12-14 12:56,2025-12-14 13:00,"第8屆立法會選舉結果塵埃落定，民建聯維持立法會最大黨地位。該黨主席陳克勤在電視節目《講清講楚》中表示，就大埔宏福苑火災事件，民建聯「清者自清」，過程中並未涉及任何法律問題，相信政府獨立委員會調查後便能水落石出。他透露，不少受災居民主動聯繫民建聯區議員黃碧嬌以尋求協助。

陳克勤強調民建聯「清者自清」

是次換屆選舉中，民建聯得票有明顯跌幅。陳克勤表示，民建聯在選戰過程中遭受不少網上抹黑與失實報道，對選情造成一定影響，特別是在其出戰的新界東北選區。他稱待行政長官所委任的獨員會完成調查後，真相自然水落石出，強調民建聯「清者自清」，過程中並無涉及法律問題。

被問及事件會否帶來持續負面影響，陳克勤表示，市民的支持主要建基於該黨政綱與地區服務，將持續做好地區工作，尤其是宏福苑災後重建事宜。陳克勤亦引述選舉數據指，即使在相關輿論壓力下，他於涉事區域的三個票站中得票仍然位於首位，反映選民對該黨工作的認同與期望。

「清者自清」含黃碧嬌？ 陳克勤：目前相信並無問題

民建聯區議員黃碧嬌早前捲入輿論風波，皆因其曾擔任宏福苑前法團顧問，被認為有份推動該次大維修。被問及民建聯「清者自清」是否包含黃碧嬌在内，陳克勤回應指，政府調查完成後必將公開結果，而他目前相信民建聯並無問題。他重申若任何人涉違法違規，將絕不寬恕，嚴肅處理。

陳克勤又指，民建聯議員操守一向由紀律委員會監督，而黃碧嬌此前已向公眾澄清，故他認為事件無需再作跟進與討論。但他透露，在接觸的近千戶受影響居民中，不少是主動聯絡黃碧嬌，再由她轉介個案予團隊共同處理。

陳克勤：蓋印問題令無效票增加

是次立法會選舉投票率雖有上升，但投票人數有所下降，陳克勤肯定政府「出盡九牛二虎之力」，推出包括設置特別票站、鼓勵公務員投票等措施，認為相關努力值得肯定。至於投票率未如理想，他指部分原因與大埔火災事故影響社會氣氛有關，尤其在新界東北選區投票率明顯偏低。火災後各政團及政府暫停競選工程約一周，亦影響選民投票意欲。

關於無效票數量達到4萬多張、較過往多的情況，陳克勤表示過往選舉無效票比例一般介乎2%至3%，本次比例與之相若，未見特殊異常。但他亦提到，部分選民在蓋印時可能出現技術問題，例如印墨不清、蓋歪或一張票誤蓋了兩個印章，「令到無效票多咗」。他建議政府應加強宣傳正確投票方法，以減少相關無效票。"
3526782.0,中日惡化 | 中俄轟炸機首度同朝東京飛 展示轟炸能力,2025-12-14 12:41,https://www.stheadline.com/realtime-world/3526782/中日惡化-中俄轟炸機首度同朝東京飛-展示轟炸能力,"
        即時國際
    ",singtao,2025-12-14 12:41,2025-12-14 13:00,"中俄轟炸機9日在日本周圍進行聯合巡邏，日媒昨日（13日）引述消息指，是次巡航路線非常罕見，中俄轟炸機穿越沖繩本島與宮古島之間並進入太平洋後，首次一同飛往東京方向。

相關新聞：中俄轟炸機日本周邊巡邏 國防部：應對安全挑戰

多名日本政府相關人士向日媒透露是次巡航細節，中方出動兩架具備核打擊能力的轟-6K轟炸機，在兩架俄羅斯圖-95轟炸機和護航戰機的伴飛下，從沖繩本島和宮古島之間穿越後轉向東北方向，沿著日本列島飛行至四國海域後折返，航線途經東京、日本海上自衛隊橫須賀基地和美國海軍橫須賀基地。

展示轟炸東京能力

一名日本自衛隊高級官員指，過去中國軍機經常在沖繩本島和宮古島之間飛越後，轉向設有美軍基地的關島方向。雖然中國轟炸機也曾在2017年朝向東京飛行，但這次是中俄軍機首次同時朝東京飛。由此可以判斷，是次飛行是為了展示轟炸東京的能力。

相關新聞：白宮：兼顧日美同盟與對華合作 專家：特朗普不願釋放錯誤訊號破壞訪華

中國國防部發言人張曉剛早前指出，此次中俄聯合空中戰略巡航，是年度合作計劃內項目，展示雙方共同應對地區安全挑戰、維護地區和平穩定的決心與能力。"
3526784.0,廣東茶位費常爆爭議 市監局擬規定點餐前明示,2025-12-14 12:30,https://www.stheadline.com/realtime-china/3526784/廣東茶位費常爆爭議-市監局擬規定點餐前明示,"
        即時中國
    ",singtao,2025-12-14 12:30,2025-12-14 12:45,"廣東人飲茶被收茶位費及「加一」習以為常，但對許多外省人而言卻是消費陷阱，常生爭拗。廣東官方正就茶位費、服務費作公眾諮詢，打算規定日後要收取上述費用，須要提前明確告知。

菜式需加註主要食材

廣東市場監督管理局近日就《廣東省商品零售行業「誠信價格」行為指引（徵求意見稿）》、《廣東省餐飲行業「誠信價格」行為指引（徵求意見稿）》、《廣東省住宿業「誠信價格」行為指引（徵求意見稿）》公開向社會徵求意見。

相關新聞：8個月大BB收茶位費？ 汕尾大排檔被踢爆疑「劏客」即停業

三份文件中，涉及近年常起爭議的茶位費的《廣東省餐飲行業「誠信價格」行為指引（徵求意見稿）》最受關注。文件明確要求，若收取服務費、茶位費等附加費用，需在消費者點餐前明確告知並公示收費標準。

商品說明方面，文件指經營者不僅應標明菜品名稱和價格，還需標示主要食材。如一道「火山下雪」，不只寫菜名，要注明主要食材為「番茄」。相關新聞：酒樓茶位費︱北方遊客批不合理促深圳帶頭取消 官方咁講……

文件還提到，因食材規格、產地、等級等特徵不同而實行不同價格的，經營者應當針對不同的價格分別標示，以示區別。進口食材需標註產地。

點菜前先上平台看看是否有套餐，這是當下常見的消費方式。不過，有消費者吐槽，曾遇到團購套餐比單點價格更高的「套路」。而針對套餐價格，文件規定，套餐優惠需列明包含的菜品及單價（套餐價格應等於或低於相應各菜品價格之和），套餐價還要明確包含的菜品及分量。

"
3526779.0,財政預算案2026︱陳茂波：公眾諮詢即將展開 投資者和商界對本港經濟前景持續樂觀,2025-12-14 12:29,https://www.stheadline.com/politics/3526779/財政預算案2026陳茂波公眾諮詢即將展開-投資者和商界對本港經濟前景持續樂觀,"
        政情
    ",singtao,2025-12-14 12:29,2025-12-14 12:45,"財政司司長陳茂波表示，投資者和商界對本港經濟前景持續樂觀，投資開支增速加快。有本地商會調查顯示，本港企業對營商前景的信心顯著上升。過去數月，相繼有金融機構和大型電商平台，租用或購入多層商業樓面甚至整幢商廈，透過加強在本港的部署以開拓內地以及國際業務。這些都反映市場對未來的正面預期。

陳茂波：建立品牌是高增值發展模式重要構成部分

陳茂波今早（14日）在網誌表示，昨日在維園揭幕的工展會，吸引了大批市民和大灣區旅客入場，自身也到了維園現場逛逛，買了些健康食品、地道小吃、社企產品和智能家電，當中有不少屬於本地品牌。

他指多年來，香港強調建立品牌的重要性，這是高增值發展模式的重要構成部分。品牌代表着對質量和價值的追求，令客戶及消費者願意付溢價購買更好的產品、服務和體驗。特別是進入「人工智能+」的時代，社會對產品的智能化有更高的要求，而科技亦為產品開創更多新的設計維度和應用場景。因此，廠商如能抓緊科技趨勢，研發並製造更多創新產品，並結合更高效的品牌建立與管理，加上「香港設計」、「香港製造」本身的「品牌」優勢，相信將有利於釋放更大的潛在商機，並拓寬新的發展空間。這也是助力發展新質生產力、支持高質量發展的途徑。

最新數據顯示，今年以來香港的貨物出口按年錄得雙位數增長，加上本地需求改善，私人消費開支輕微加快，零售、餐飲和住宅物業市道均回穩，企業投資開支亦增加，讓香港即使面對不明朗的外圍因素，今年以來經濟仍然穩步發展，首三季合計本港經濟按年增長3.3%，早前亦上調了對全年經濟增長的預測至3.2%。

首11個月訪港旅客人數按年增幅12%

陳茂波提到，服務出口表現亦受惠於蓬勃的金融市場，以及訪港旅客量增加至疫情後的新高。在政府和業界的共同努力下，今年首11個月，訪港旅客人數超過4,500萬人次，已超越去年全年水平，按年增幅12%。當中，有超過23%是內地以外的旅客，達到1,077萬人次，按年升幅16%。訪港旅客量增加，也支持了零售和餐飲市道。

他指即將來臨的聖誕和新年假期，形形色色的活動，以及業界的不同優惠推廣，盼能為市民創造更多與親友共聚、相互祝福的好時光，並吸引更多旅客到來，為消費市道，以至整體經濟注入更大的動力。

旅遊業持續升級轉型、做優做強

此外，陳茂波認為旅遊業持續升級轉型、做優做強，相關基建設施也不斷提升，佳績續現。最近，香港國際機場在全球公認的業界殿堂級榮譽—第32屆「世界旅遊獎」中獲選為「全球最佳顧客體驗機場」。事實上，有國際市場研究公司的統計指，香港國際旅客到訪量，位列全球第二。香港中西文化薈萃、充滿活力、城鄉郊野咫尺之隔，世界美食紛陳且豐儉由人，以及治安良好等優勢，都正獲得進一步的肯定。

他指，過去多年，全方位推動創科及經濟發展的政策，正逐步為香港的進一步發展增添有利條件，也讓香港有更大的韌性應對外圍的挑戰。新一年度的《財政預算案》公眾諮詢即將展開，如何進一步擴大經濟發展的面向和領域、加快創新科技的培育和應用，加速優化產業結構，創造更多優質的就業職位，為高質量發展增添動能，將是重要課題之一。政府期待大家更多的具體建議，一起群策群力，共建更美好的未來。"
3526770.0,偷信用卡「榨乾」簽賬買名錶手袋等 警拘7男涉款逾420萬,2025-12-14 12:22,https://www.stheadline.com/breaking-news/3526770/偷信用卡榨乾簽賬買名錶手袋等-警拘7男涉款逾420萬,"
        突發
    ",singtao,2025-12-14 12:22,2025-12-14 12:30,"今年9至12月全港多區接連發生多宗盜竊，以及信用卡被盜用進行大額簽賬的案件。犯罪集團會在運動場及食肆等人多地方，偷走受害人的信用卡，然後到名店簽賬購物，受害人直至收到銀行的簽賬短訊提示，始知信用卡失竊。警方港島總區刑事部於本月12日及13日採取行動，拘捕7名男子（介乎30歲至60歲），至今共偵破22宗同類案件，涉案金額超過420萬元。

警方偵破的22宗案件中，涉及最大金額的一宗，是犯罪集團盜去受害人的信用卡後，用作簽賬購買一隻30萬元的名錶；而最少金額的一宗則涉及購買衣服，款項為3,765元。

調查顯示，涉案犯罪集團組織嚴密、分工清晰，集團成員會於港島及九龍一些人流密集的地方，包括運動場、咖啡室和餐廳等，乘受害人不察，偷走他們銀包內的信用卡，甚至只偷取受害人銀包裏多張信用卡的其中一至兩張；之後會將銀包放回原位，令受害人難以即時發現自己的信用卡不見了。

當信用卡得手後，集團會迅速將這些信用卡透過中間人分發給成員，成員於是在短時間內到不同的名牌店舖，包括服裝店、手袋店，或參茸海味店等進行大額消費，當中集團成員會以最快速度，榨取信用卡的最高限額，簽賬可高達數十萬元。

警方港島總區科技及財富罪案組高級督察徐蔚瑩表示，港島總區刑事部就案件翻查了大量閉路電視片段，包括在「銳眼計劃」下安裝在罪案黑點的閉路電視影像，以及在商場、商舖和街道的部分私人閉路電視紀錄，經分析後成功疏理出犯罪鏈上的不同角色，包括扒手、中間人及假買家，掌握他們的犯罪路線、交接過程及消費模式，拘捕涉案的7名人士，他們涉嫌「盜竊」及「以欺騙手段取得財產」，正被扣留調查。"
3526780.0,深水埗白田邨父子爭執　父捱刀輕傷送院,2025-12-14 12:10,https://www.stheadline.com/breaking-news/3526780/深水埗白田邨父子爭執父捱刀輕傷送院,"
        突發
    ",singtao,2025-12-14 12:10,2025-12-14 12:15,今（14日）晨9時25分，深水埗白田邨麗田樓一對父子在屋內發生激烈爭執，其間年約30歲兒子情緒失控，手執利刀襲擊父親，父親頸部受傷，由救護車送院治理。據悉，兒子疑有精神問題，警方正調查兩父子爭執原因。
3402209.0,定存攻略｜年結前港銀定存見上調 3個月高近3厘 一間推25厘優惠吸客,2025-12-14 12:00,https://www.stheadline.com/investment/3402209/定存攻略年結前港銀定存見上調-3個月高近3厘-一間推25厘優惠吸客,"
        投資理財
    ",singtao,2025-12-14 12:00,2025-12-14 12:15,"【定期存款/定存/高息定存】美國聯儲局上周一如預期減息後，市場對明年減息前景仍有分歧，加上年結在即，HIBOR長期維持高企，部份本港銀行定存息率亦見上調。綜合多間銀行資料，目前港元3個月定存息率最高為2.9厘，並且PAObank、富邦及工銀亞洲均有提供。新客優惠方面，富融銀行推出了25厘的14天港元定存優惠，華僑銀行亦推出3.3厘的3個月定存優惠。

定期存款利率比較｜哪間銀行定存利息高？

富融銀行（Fusion Bank）現有客戶3個月港元定存息率2.7厘；6個月及12個月定存息率2.5厘及2厘，起存額為1元。美元定存方面，該行3、6及12個月息率，分別為3.7厘、3.5厘及3.3厘。

此外，該行在其「快閃星期一」活動推出年利率25厘定存優惠，其中新客戶於2月8日前用邀請碼「FLASH2026」開戶，並存入新資金，可於星期一搶25厘的14天港元定存優惠，名額1,500份，每份額度為5萬元，每位客戶限搶1份，以存入5萬元計，成功開立可賺取約479元利息。

同時，該行設有1個月5厘及2個月2.9厘的港元定存快閃優惠，各有500份及3,000份名額，每份額度分別為1萬元及5萬元，每位客戶分別限搶1份及60份，適用於新客戶及現有客戶。

華僑銀行推出新客優惠，全新宏富理財客戶可享3個月期最高3.3厘港元定存息率。該行表示，新客以300萬元或以上定存3個月，基本定存息率為2.8厘，再加上6,165元資金獎賞（相等於額外0.5厘年利率），合共3.3厘；若起存額為100萬至300萬元，連資金獎賞合共有3厘。

現有客戶方面，3個月期港元定存息率2.8厘，1個月、6個月及12個月分別為2.68厘、2.6厘及2.5厘，需為宏富理財客戶，起存額10萬元新資金。一般個人客戶方面，3個月定存為2.6厘，1個月、6個月及12個月為2.5厘、2.5厘及2.4厘，起存額需50萬元新資金。

至於美元定存，3個月及6個月分別3.75厘及3.5厘，12個月則為3厘，起存額為等值10萬港元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為3.6厘、3.38厘及2.9厘。

Mox Bank的3個月及6個月港元定存息率分別為2.5厘及2.4厘，12個月則為2.8厘，起存額最低1元。此外，該行為市場上罕有提供36個月及48個月港元定存的銀行，息率分別為3及2.9厘。

美元定存方面，該行1個月期為3.35厘，2及3個月息率分別為3.3厘及3.25厘，6個月及12個月則分別為3.25厘及3.1厘。

PAObank目前3個月港元定存息率2.9厘，6個月及12個月則為2.8厘及2.7厘，起存額為100元，且不限新舊資金；美元定存方面，該行3、6及12個月息率劃一為2.9厘。

此外，該行近日延長多項息率優惠至12月31日，其中全新個人合資格客戶使用推薦碼【PAOBPR】開立個人儲蓄戶口，並敘造1個月港元定存，首5萬元可享16厘年利率高息優惠。若再分享專屬推薦碼予親友，而被推薦人以專屬推薦碼開立全新個人戶口，於活動期間亦可享1個月港元定存優惠，首5萬元息率達18厘。

同時，被推薦人開戶並敍造5萬元或以上定期存款，推薦人亦可獲500元現金獎賞， 最高可獲5,000元現金獎賞。活動期間推薦最多新客戶的首3名推薦人，可額外獲得3,000元、2,000元及1,000元現金獎賞。

美元定存方面，由即日起至12月31日，該行個人客戶存入新資金，並敘造1個月或3個月美元定存，年利率可加碼0.8厘，存款金額無上限。

富邦銀行3個月港元定存息率維持2.9厘，4個月及6個月亦為2.9厘，1個月、2個月及12個月為2.6厘，起存額50萬元，不論新舊資金，需經Fubon+手機應用程式申請。若起存額為20萬至50萬元以下，3個月、4個月及6個月均為1.7厘，1個月及2個月均為1.4厘，12個月亦為1.4厘。

至於該行3個月美元定存息率為3.9厘，1個月及2個月分別為3.65厘及3.85厘，4個月、6個月及12個月則為3.65厘、3.6厘及3.5厘，起存額為65,000美元或以上。

在工銀亞洲開立或持有工銀財富或理財金賬戶，並以全新資金到分行開立港元定存，98天為2.9厘，188天維持2.5厘，存款額需80萬元或以上；若為工銀財富、理財金、理財e時代或綜合戶口，存款額為10萬元以上，98天及188天分別為2.85厘及2.45厘。美元定存方面，該行98天或188天最高3.65厘及3.45厘，起存額10萬美元或以上；若起存額15,000美元或以上，息率分別降至3.6厘及3.4厘。

至於該行全新工銀財富、理財金、理財e時代、綜合客戶，若以10萬元或以上到分行開立3個月港元定存，最高息率則為3厘。

大新銀行VIP客戶3個月及6個月港元定存息率上調至2.8厘，12個月期為2.4厘，起存額需20萬元；一般客戶方面，3個月及6個月期最高2.7厘，12個月則為2.3厘，但起存額需100萬元；若起存額20萬元至100萬元以下，各存期均低0.1厘。

美元定存方面，VIP客戶3個月及6個月息率分別為3.6厘及3.5厘，起存額為等值港元100萬或以上；一般客戶息率則分別為3.3厘及3.2厘。

集友銀行3個月港元定存回升至2.8厘，4個月為2.65厘，6個月及12個月則為2.5厘及2厘，起存額為100萬至5,000萬元新資金；若起存額為20萬至100萬元以下，3、4、6及12個月定存息率，分別為2.6厘、2.45厘、2.2厘及1.8厘，上述優惠只適用於分行。

美元定存方面，3、6及12個月定存息率分別為3.6厘、3.35厘及3厘，起存額為12.5萬至1,000萬元新資金。若起存額為3萬至12.5萬元，3、6及12個月定存息率，分別為3.3厘、3.15厘及2.9厘，同樣只適用於分行。

花旗銀行現有客戶3個月港元定存2.79厘，不設最高或最低存款額限制，1、2、6及12個月期息率分別為2.71、2.08、2.12及2.08厘。美元定存方面，1個月期最高3.14厘，2、3、6及12個月期息率分別為3.12厘、3.11厘、3.03厘及2.85厘。惟以上年利率僅為參考，每日或有浮動。

Livi Bank港元定存息率3個月升至2.7厘，4個月為2.5厘，6個月為2.3厘 ，9個月及12個月則為2厘，起存額5萬元或以上；若起存額為500至5萬元以下，3個月及4個月分別為1.1及1.2厘 、6個月及9個月1.3厘，12個月則為1.6厘。

中信銀行（國際）新舊客戶經「inMotion動感銀行」開立港元定存新資金，3個月期息率上調至2.65厘，6個月及12個月分別為2.4厘及1.8厘，起存額為10萬元，新舊資金皆適用。若起存額為1萬元，3、6及12個月息率，則分別為2.55厘、2.3厘及1.75厘。

美元定存方面，3個月及6個月期息率最高3.5厘及3.4厘，12個月則為3.25厘，起存額為1萬美元，新舊資金皆適用。

大眾銀行港元定存3個月為2.5厘，6個月為2.45厘，12個月期則為2.3厘，起存額為50萬元，適用於新舊資金，並需以電子銀行辦理。若起存額為10萬至50萬元以下，3個月及6個月為2.45厘及2.4厘，12個月息率為2.25厘；起存額為1萬至10萬元以下的話，3個月、6個月及12個月則分別為2.4厘、2.35厘及2.2厘。

螞蟻銀行港元1個月定存為2厘，3個月2.3厘，6個月2.5厘，9個月及12個月則為2.3厘，起存額為1元。美元定存方面，1個月息率為3.8厘，3、6、9及12個月息率一律為3厘。

東亞銀行網上3個月及6個月港元定存息率分別為2.5厘及2.4厘，起存額1萬元新資金，適用於顯卓私人理財或顯卓理財客戶；而至尊理財客戶、BEA GOAL或其他個人綜合戶口則分別最高2.45及2.35厘。12個月期方面，顯卓私人理財或顯卓理財客戶最高2.2厘，至尊理財客戶、BEA GOAL或其他個人綜合戶口則為2.15厘。

