id,title,date,url,section,source,last_update,scrape_time,news_content
運輸署指，新修訂的車輛登記及領牌制度將於12月22日（星期一）起生效，旨在加強規管長期未續牌的車輛。在新制度下，署方會向連續兩年或以上未領牌車輛的登記車主發出通知書，要求車主必須在通知書發出後的三個月內，完成以下其中一項行動：

- 為車輛重新領牌- 將車輛拆毀，並提交證明文件- 將車輛永久送離香港，並提交證明文件

當局指出，車主須為其車輛負上法律責任，直至車輛登記被正式取消為止。

最高可判囚半年 拒續車牌駕駛執照

車主若未能在三個月通知期內妥善處理車輛，即屬犯罪。首次定罪最高可被罰款10,000元及監禁三個月；其後每次定罪，最高罰款將增至25,000元及監禁六個月。

法庭亦可頒令，讓運輸署採取進一步行動，包括：

- 拒絕向被定罪車主發出或續發駕駛執照- 拒絕處理涉事車輛及該車主名下其他車輛的過戶- 拒絕為涉事車輛及該車主名下其他車輛續牌

維修中或「古董車」可申豁免

運輸署表示，考慮到個別車主的實際情況，設有豁免機制。如車輛有合理原因未領牌，車主可向署方提出申請。一般可獲豁免的車輛包括：

- 正等待零件維修以待檢驗續牌的車輛- 車齡30年或以上，並作妥善保存的私人收藏車- 妥善存放於車行作寄賣的車輛

發言人提醒，即使成功申請豁免，車主仍須繼續承擔車輛引起的所有法律責任。市民可透過「牌證易」網上平台，查閱名下車輛的牌照狀況及處理相關事務。

實用連結：

申請豁免的資格、指引、申請表及所需文件

「牌證易」網上平台"
3526763.0,萬科境內債3項展期議案未獲通過 尚餘5個工作日寬限期談判,2025-12-14 10:11,https://www.stheadline.com/realtime-finance/3526763/萬科境內債3項展期議案未獲通過-尚餘5個工作日寬限期談判,"
        商業創科
    ",singtao,2025-12-14 10:11,2025-12-14 10:30,"內房股萬科（2202）於12月15日到期的境內債展期議案未能獲得足夠債券持有人支持，反映其違約風險加劇，但萬科仍有5個工作日寬限期談判。該股上周五收報3.68元，跌約1%。

議案需90%持有人同意

據內媒《每日經濟新聞》引述「22萬科MTN004」第一次持有人會議決議公告指出，公司3項展期議案均未獲有效通過，有關議案核心展期規則均為展期一年、且期間不付本息；當中差異在增信安排上，其中議案一未設增信措施，無人同意；議案二增信加調整本息兌付，獲83.4%同意；議案三僅1票同意，反對比例達76.7%。

根據債券募集說明書，議案通過需持有本期債務融資工具表決權超過總表決權數額90%的持有人同意。債券募集說明書又顯示，對未能按期足額償付債務融資工具本金或利息的違約情形設定了5個工作日的寬限期，若發行人在該期限內對所述債務進行了足額償還，則不構成發行人在本期債務融資工具項下的違約。換言之，萬科仍有5個工作日的寬限期與投資者談判。

當發行人發生風險或違約事件後，發行人則可與持有人協商採取以下風險及違約處置措施。一是重組並變更登記要素：在發行人無異議的情況下，持有人會議可依90%的表決比例通過決議，以調整本期債務融資工具的基本償付條款，該決議將約束本期債項下所有持有人；二是重組並以其他方式償付。

「體量太大，社會影響巨大」

報道引述了匯生國際資本總裁黃立冲指出，所謂「市場化化債」，是指債務問題主要通過企業與債權人博弈、交易結構設計和資產處置來解決，而不是依賴行政命令和無條件兜底。他又指，相比於中小房企，萬科市場化化債優勢在於「牌桌、時間及資產池還在」，可通過多輪展期、資產證券化、項目併表或出表、股權引入等組合方式，爭取更長的攤銷周期。

不過，他指萬科挑戰是「體量太大、項目鋪得太廣，社會負面影響巨大」，因此每一步都在監管、評級和市場的放大鏡下，容錯空間反而更小。

相關文章：傳監管機構拒援手 萬科債尋延期"
3526762.0,珍惜生命︱河南28歲高中女教師死控逼婚  成親日跳樓輕生,2025-12-14 10:06,https://www.stheadline.com/realtime-china/3526762/珍惜生命河南28歲高中女教師死控逼婚-成親日跳樓輕生,"
        即時中國
    ",singtao,2025-12-14 10:06,2025-12-14 10:15,"河南魯山縣10日有28歲高中女教師，於新婚當日在屋苑7樓跳樓輕生，疑以死控家人逼婚。有知情者指，事發後，男女家也拒絕收屍，女家並要求收取27萬人民幣彩禮。

朋友圈發死亡預告

綜合內媒及網上資料，死者魏亞蕊，是河南魯山縣第一高級中學的歷史教師。她於10日在魯山縣堯山大道某屋苑的7樓跳下死亡。

極目新聞13日獲該屋苑住戶王梅（化名）證實，事發於10日早上9時許，「警車和救護車都來小區了，我當時以為有人打架，過了一會之後小區群裡說是新娘墜樓」。她指，死者是一名95後的高中教師。相關新聞：紅事變白事︱新郎結婚當日跳河亡 遺言曝光：我從來沒有受過這麼大的委屈

事發後，網上流傳出死者在朋友圈的遺書及喜帖。王梅稱，她的朋友是這位教師的微信好友，這條朋友圈確實是她生前所發。

魏亞蕊該封在網上瘋傳的遺書中表明，遭家人逼婚，自己「對抗」7年，即使不斷爭吵、發瘋甚至以極端方式拒絕相親和結姻，但最終還是失敗了。

娘家男家齊拒收屍

她表示，在自己的家人和親戚裡，她「最大的價值就是結婚」，於是她「聽話」了，相親、結婚，彷彿完成了人生最重要的任務，「死而無憾」。

魏亞蕊還向朋友交代遺願，將她火化，把骨灰帶到有太陽有風的地方「揚了」。最後，她向一樓的院子道歉，表示「我只能找到這個機會」。

有自稱其舊學生留言，指魏亞蕊漂亮善良盡責，很受學生歡迎。更多網民則表示婉惜，「有正式編制，有穩定收入，完全不靠家裡，為什麼不能自己決定人生？」「不結婚，什麼時候成了一種原罪？」事件成為網上熱搜。

悲劇發生後，有自稱知情網民，指魏亞蕊娘家指魏亞蕊已嫁出，男方則指死者未入門，均不肯收屍，任由其遺體在一樓一天。而魏家則在事後，不斷追索27萬彩禮。

極目新聞聯絡死者任教學校，校方工作人員聽聞該女子姓名後，確認是該校老師，但不清楚具體情況。另外，該女子的一名同學也向極目新聞記者證實了此事。

魯山縣殯儀館工作人員稱，他們在11日接收了一名28歲高中女教師的遺體，並表示該女子於新婚當日墜樓，次日才被送到殯儀館。極目新聞記者聯絡轄區派出所及街道辦事處，未獲回應。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111



香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288



社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281



醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
3526760.0,宇樹首推人形機器人App Store 可安裝「扭扭舞」或「李小龍」等應用,2025-12-14 09:41,https://www.stheadline.com/realtime-finance/3526760/宇樹首推人形機器人App-Store-可安裝扭扭舞或李小龍等應用,"
        商業創科
    ",singtao,2025-12-14 09:41,2025-12-14 09:45,"宇樹科技首度推出人形機器人「App Store」，用戶可將訓練好的舞蹈、武術及工作等模型上傳分享，也可下載其他開發者所開發的動作部署到機器人。

像安裝手機軟件一樣

官方資料顯示，宇樹應用商店在架構上集成了「用戶廣場」、「動作庫」、「數據集」及「開發者中心」四大核心模組，其核心邏輯在於「即下即用」，用戶毋須具備底層程式碼編寫能力，僅需透過手機App連接機器人，即可像安裝手機軟件一樣，將雲端的複雜運動控制演算法一鍵部署至機器人終端。

根據演示影片可以看到，在登錄帳號及點擊小程式庫後，用戶可在應用程式清單中安裝跳「扭扭舞」、「搞笑動作」或「李小龍」等應用，安裝完成後選擇啟用，機器人便會做出相應動作。

以「李小龍」為例，該程式是專為發燒級機器人玩家打造的動作控制App，透過動力學演算法與動作捕捉數據，將李小龍（Bruce Lee）經典的截拳道（Jeet Kune Do）動作庫移植到用戶的機器人硬件上。"
3526755.0,黎智英案｜從犯證人陳梓華：黎幕後推動「35+顛覆圖謀」,2025-12-14 09:40,https://www.stheadline.com/society/3526755/黎智英案從犯證人陳梓華黎幕後推動35顛覆圖謀,"
        社會
    ",singtao,2025-12-14 09:40,2025-12-14 09:45,"從犯證人陳梓華於作供時憶述，反對派於2019年區議會選舉取得大多議席後，黎智英已有非法「初選」的構想，務求乘勝追擊立法會選舉；黎認為如結合「街頭」、「議會」及「國際」三條線的力量，就能「推爆個政府」。黎的想法與戴耀廷「攬炒十步曲」，透過「議會力量」癱瘓政府、令社會陷入危機的意圖可謂同出一轍。

2019年12月黎智英向陳進一步闡述非法「初選」的構想，認為可借政治素人「吸票」，鞏固傳統泛民的立法會議席。黎認為當時很多年輕人參與反修例抗爭，「初選」可以集中「黃絲」票源，從而提高投票率。「如果啲素人參選時輸咗的話… 最終（正式立法會選舉時）啲票其實都可以流落去佢哋老泛民果度」。

黎智英在2020年1月透露，他正著手準備非法「初選」，包括「攞咗一間歐洲公司開發「初選」投票程式的報價，10幾萬（歐羅）」。陳補充指，得悉黎會為「初選」提供經濟支持，「之前有一個叫做「雷動計劃」，黎都揼過錢出嚟」。同月在黎智英的台灣陽明山住所會面中，黎曾詢問「攬炒巴」劉祖迪會否有意參與非法「初選」，黎稱會為「政治素人」提供協助，包括「幫佢哋做傳媒曝光，或者可以經濟上支持佢哋，只要佢哋去參與」。

於2020年5月陳梓華再從 Mark Simon 得知黎智英已聯絡數間傳媒協辦非法「初選」計劃論壇。Mark Simon 亦不諱言向陳指「美國政府就係想見到呢啲」。 除在背後協調推動他人參與非法「初選」外，黎智英亦出錢出力為所謂「初選」提供資金及技術支援，試圖令反對派奪取立法會控制權。

2019年11月25日郭明瀚於包含黎、Mark Simon 及民主黨元老李柱銘的 WhatsApp 群組中提及他早前建議的「行事清單」，並指其目標是要從建制手中「奪取政治權力」，又稱現時的目標是立法會選舉及建立路徑以進入「CE Process (特首選舉)」。

2019年12月12日，黎智英發訊息指示其徒弟李兆富尋找可用於「初選」網上投票的軟件，並指要於翌日的「初選」飯局前準備好。同年12月30日，黎向李永達發訊息，表示「我們」必須盡快舉行「初選」，所以現在要展開「初選」演說等環節以引起公眾關注，可安排在各區的社區中心舉辦辯論，並透過《蘋果日報》進行直播，另又提到打算就「初選」進行數次測試，既可收宣傳之效亦可優化「初選」系統。

2020年1月5日Mark Simon 向黎匯報從美國國會山莊獲取的資訊，指白宮關注香港區議會選舉結果，時任美國副總統彭斯認為這是個好徵兆，有必要深入了解民主派的所謂「初選」，華盛頓方面希望聽取相關資深人士或「意見領袖」的想法。2020年7月1日，黎智英聯絡李卓人，指《國安法》實施後，「黃店」將不願意成為「初選」投票站，相信也不會有太多人願意在投票時登記身份證，只能改用網上投票，並向李卓人提議當晚詳談如何挽救局面。黎庭上同意他當時希望「初選」能繼續進行。"
3526759.0,小泉進次郎與赫格塞思通話 日網民批擺拍,2025-12-14 09:39,https://www.stheadline.com/realtime-world/3526759/小泉進次郎與赫格塞思通話-日網民批擺拍,"
        即時國際
    ",singtao,2025-12-14 09:39,2025-12-14 09:45,"日本防衛大臣小泉進次郎12月12日與美國國防部長赫格塞思通電話，並在社交平台X發佈他在辦公室通話照片。有日本網民發現照片擺拍痕跡嚴重，諷刺照片比AI還假。

日本防衛省指，小泉進次郎透過是次通話，與赫格塞思就印太地區的安全局勢坦誠交換意見。兩人對任何可能加劇地區緊張局勢的行動深表關切，批評解放軍兩度使用雷達照射日本軍機的行為，不利於促進地區的和平與穩定。

相關新聞：白宮：兼顧日美同盟與對華合作 專家：特朗普不願釋放錯誤訊號破壞訪華

小泉進次郎發佈照片顯示，他坐在防衛大臣辦公室內，右手拿著電話，左手壓著記事本，看上去神情嚴肅，而辦公桌上還擺著日本及美國的國旗。

筆記本上無字跡

有眼尖的日本網民事後發現，小泉進次郎的筆記本上並無任何字跡，而日本與美國的國旗也明顯是朝著鏡頭擺放。

相關新聞：中日惡化｜日防相小泉進次郎到訪與那國島 指強化西南防衛至關重要

有人表示，照片看起來像宣傳照，而兩人的實際通話內容可能也像照片這樣「空洞」，亦有人形容照片比AI生成的圖片漏洞還多。

與此同時，也有一些日本網民對小泉進次郎表示支持，形容小泉進次郎最近突然「開竅」，就任以來非常活躍，對日美同盟依然緊密感到放心。"
3526758.0,薄扶林道兩小巴與的士相撞 最少12人受傷,2025-12-14 09:34,https://www.stheadline.com/breaking-news/3526758/薄扶林道兩小巴與的士相撞-最少12人受傷,"
        突發
    ",singtao,2025-12-14 09:34,2025-12-14 09:45,港島薄扶林發生交通意外，多人受傷。今日（14日）早上約9時，兩輛小巴和一輛的士在薄扶林道109號對開相撞，據報有最少12人受傷，多輛救護車到場救援。
3526756.0,黎智英案｜黎操控「攬炒團隊」關聯人士「打國際線」 呼籲制裁中港,2025-12-14 09:32,https://www.stheadline.com/society/3526756/黎智英案黎操控攬炒團隊關聯人士打國際線-呼籲制裁中港,"
        社會
    ",singtao,2025-12-14 09:32,2025-12-14 09:45,"「壹傳媒」創辦人黎智英與 3 間《蘋果日報》相關公司涉嫌串謀他人發布煽動刊物，以及請求外國實施對香港特區或者中國進行制裁、封鎖或採取其他敵對行動。案件審訊過程中，控方共傳召5名已承認控罪的被告作為「從犯證人」，包括《蘋果日報》高層張劍虹、陳沛敏、楊清奇，以及西方反華組織「攬炒團隊」關聯人士陳梓華、李宇軒，另亦傳召前壹傳媒集團營運總裁周達權作為「特赦證人」，他們各人皆揭示黎智英在案中的主要角色及相關罪行。

從犯證人李宇軒作供稱，「G20」團夥、「攬炒巴」劉祖廸團夥及「G攬」（「G20」聯合「攬炒巴」）團夥於 2019 年 6月至 9月期間進行了3次全球眾籌登報活動。李在庭上將3次「全球眾籌登報」墊支處理登報費用、眾籌款項的提取等相關細節逐一交代。黎為擴大自身影響力及加強反華國際文宣力量，對3次全球眾籌登報皆「出錢出力」。在3次全球眾籌登報活動中，李宇軒均多番透過陳梓華獲黎及 Mark Simon 出資墊支，涉款逾數百萬港元。

陳亦於 2019年 9月穿針引線，介紹李與 Mark Simon 互相認識，Mark Simon 後來更安排美國國會議員來港見包括李在內的反修例團夥。黎曾於 2019 年 9月30日在《華爾街日報》撰寫評論文章，提及「如果中國經濟崩潰，政權合法性亦會垮塌，即使共產的中國不倒下，習近平政權亦會垮台；中美貿易可將中國(經濟)推向崩塌的邊緣」。該論述與「攬炒巴」劉祖廸「支爆」論述一致。

黎與陳梓華共6次見面，會面中黎聽取了陳講述前線勇武派的抗爭情況，黎希望透過陳聯繫「勇武」，並認為勇武派中是時候需要一個領導角色，欲透過陳協調勇武派行動，爭取國際支持抗爭。 2020年1月14日，即黎在台北與陳梓華等人會面數天後，黎將自己全資擁有的公司「Lacock Incorporated」，連同公司銀行戶口內的8 萬元存款贈送給陳梓華，為了獎勵陳在國際遊說或要求外國對香港或中國實施制裁方面出色的表現。

2020年5月28日陳梓華將美國政府就《香港國安法》實施建議書的連結轉發給黎，黎表示已閲讀有關文件，並指出「希望這個周末特朗普會提出更嚴厲的制裁措施」。 陳梓華指稱約於2020年5、6月，李宇軒當時表示希望加入IPAC、並問陳其應該以個人名義或團體名義（「攬炒團隊」）加入，陳回覆指要先向 Mark Simon 請示。其後陳稱 Mark Simon「好支持李宇軒加入」，並指示李應該以「攬炒團隊」加入 IPAC。

2020年6月16日黎相約陳到《壹傳媒》大樓進行午餐會面。黎於會面期間提及可透過《蘋果》英文版將香港相關資訊，直接傳播予外國的政治「枱底人」，促使他們向當地政府官員提交報告要求制裁中港等措施。會面中，陳表示十分憂慮，指自己可能會干犯《國安法》，並認為不應該再去倡議制裁，惟黎認為《國安法》「雷聲大雨點小」，表示會繼續呼籲制裁，又要求陳於文宣及國際線方面作配合及「繼續做」。黎亦指「IPAC 好重要，一定要有呢啲國際支持」，並透露自己「同美國果邊傾緊」，研究如何為反修例示威者提供協助。

2020年10月24日黎的一則Twitter推文內容包含向「 攬炒巴」劉祖迪致敬、「#standwithhk」的 hashtag 及附上一則專訪劉祖廸的《蘋果》英文版報道連結，當中報道提及劉領導一個名為「攬炒團隊」(SWHK)的國際遊說組織。

本報法庭組"
3526757.0,你玩AI，AI玩你｜久利生,2025-12-14 09:24,https://www.stheadline.com/investment/3526757/你玩AIAI玩你久利生,"
        投資理財
    ",singtao,2025-12-14 09:24,2025-12-14 09:30,"臨近年結又是時候覆盤回測。月前曾寫「AI泡沫化、泡沫AI化」一文，劇情似乎正在加速上演，怕且憂慮很快成真。據外媒報道，微軟創始人蓋茲警告稱，一些估值過高的AI公司將在競爭異常激烈的AI行業中蒙受損失，因為投資者正在衡量泡沫是否即將破裂。

識別泡沫容易 判斷破裂很難

目前市場再度出現類似擔憂。AI概念股成為焦點，例如Palantir的估值超過預期收益200倍；標普500指數相對過去十年真實收益的估值，僅次於1999至2000年高位，市銷率甚至高出當時60%以上。科技股只要小回（如11月）已引發波動性飆升，加密貨幣愛好者也與AI投資者重疊，風險偏好高度相關。如何判斷泡沫即將破裂？

資產泡沫是指資產價格大幅偏離其基本價值，主要由投機行為、過度樂觀情緒和資金湧入所推動。一旦泡沫破裂，價格往往暴跌，造成廣泛損失。歷史上，2000年的科網股泡沫是經典案例。識別泡沫容易，判斷破裂時很難，所以近年「泡沫在形成中」、「要擁抱初期泡沫」便有點老生常談，即使專業人士也可能會過早離場，錯失了巨額漲幅。

高估值是泡沫常見特點，甚至是發生條件，但無法準確預測破裂時刻。周期性調整市盈率（CAPE）等指標在預測十年期回報時較有效，起始估值越高、但長期回報越低。在一年內估值與回報幾乎無相關性。資料顯示，1990至2024年間，高CAPE年份後一年股價表現無明顯pattern。標普500現估值已達極端，AI股更甚，但這僅預示長期低回報，並不意味即時會股災。投資者若僅依賴估值，可能如1990年代末的睇淡者般太早離去。

正確預測專家 往往無法堅持

另一個強烈信號是，專業投資者因逆市操作而搞到自己要結束基金。回到2000年，納指股災前夕，投資界傳奇人物、老虎基金創辦人羅伯遜因避開科網股，客戶要撤資高達210億美元規模，最終更加要關門大吉。他從1980年起為客戶創造年均25%回報，卻在泡沫頂峰被迫滿盤出局。很諷刺地，那些正確預測泡沫的專家往往無法堅持到最後。

電影《沽注一擲》講述傳奇對沖基金經理布瑞（Michael Burry）曾成功預測2008年房貸危機的投資者。他今年也公開做淡AI股票，對象包括Palantir和Nvidia。但到10月底，他宣布結束基金，理由是其價值估計與市場嚴重脫節。這正是泡沫環境中做淡者慘被市場淘汰的典型例子。此類「不容異己」的事件增多，意味市場可能已經接近頂部。

估值以外 更可靠測市信號

本文最想探討的是在估值以外，更可靠的短期測市信號，包括公眾注意度見頂。《經濟學人》形容是「的士司機指標」（街頭巷尾茶餘飯後高談闊論股票）現代版，靠監測Google搜尋量。當網民搜尋特定投資熱潮（如NFT、比特幣、SPAC、ARKK、大麻股、可穿戴、太空股）達到高位時，往往正是價格要調整之時。而隨着搜尋量見頂，資產價格隨後12個月亦大跌，價格走向幾乎同步。

經人2025年的年度詞是slop，不是殺豬盤而是派feed的餵豬盤，其實就是AI算法，它們並非做給人看，真正的目標觀眾是網上平台同搜尋引擎的演算法，即是應付機器而非你同我這些人類。好像潛伏於Threads當中的元朗大寶煎肉餅飯的暗黑引流兵法，放在金融世界，足以扭曲或倍大傳統計量模型，令資產價格chok得更深更快。

究其原因，在於散戶往往於最後一刻湧入，自我實現「升埋最後一口」，隨後恐慌拋售引發崩盤。雖然並非所有搜尋量見頂都必定導致資產價格下跌（例如AI股8月中旬搜尋量見頂後，價格仍升多了數周），但當搜尋量急跌而資產價格又波動時，難免會令人不安。

AI股與比特幣 投資者背景相似

AI股的搜尋量從高位大幅回落，Nvidia股價跌13%。比特幣自10月初跌逾25%，雖然主題上並非直接與AI相關，但投資者背景相似，與整體風險偏好有緊密連繫。

比特幣常被視為風險偏好指標，其泡沫破裂每伴隨連鎖效應。資料顯示，Strategy公司（前MicroStrategy）是典型案例。公司自2020年起便大手舉債買入比特幣，持有約65萬枚（佔總量3%），幾乎成為「比特幣反應堆」。截至去年底，此策略看似成功：公司股價漲幅近600%，遠超比特幣本身近200%漲幅。

但自10月初，比特幣價格下跌四分之一，公司股價同期跌逾40%，市值一度低於持幣價值。公司每年需支付8億美元股息與利息，而且幾乎無其他收入來源。12月初雖然發行股票集資14億美元（相當於21個月股息）作為緩衝，並宣布可能出售持幣（違背「永不賣出」承諾），但2027年可轉債到期將帶來更大壓力。

研究資料顯示，目前所有交易所得買賣訂單總額不到6億美元，比特幣市場流動性愈薄弱，大額拋售愈易引發價格急跌（如10月10日，190億美元槓杆被清走）。而且那些令投機行為變得更加危險的細節位，通常在升市時都不會察覺，只有在爆煲後才會曝光。像這種流量為本、用機器生成的假資訊，可能累投資者做錯買賣決定。

你玩AI，AI玩你。

久利生

Facebook專頁

相關文章：兩大香港金融股要點揀｜久利生"
3526754.0,「湖南伢子團」扮BIGBANG  土味獲好評,2025-12-14 09:12,https://www.stheadline.com/china-topics/3526754/湖南伢子團扮BIGBANG-土味獲好評,"
        奇聞趣事
    ",singtao,2025-12-14 09:12,2025-12-14 09:30,"內地近期掀起模仿韓國男團BIGBANG的風潮，繼雲南之後，湖南也有5個小伙模仿BIGBANG走紅。因為接地氣，這個叫「湖南伢子團」的組合「出道」的第一條視頻即獲得逾8萬點讚。

該團五位成員都是23至24歲的年輕人，來自湖南各地不同行業，組團僅一個多月。視頻中，五個男生穿着「湖南省服」棉睡衣睡褲跳舞，有時候在金黃色的田里跳，有時在菜市場跳，有時在廣場跳。

"
3526752.0,人民大學︱年輕人搶購「人大紅」羽絨服   最貴¥899賣斷市,2025-12-14 09:01,https://www.stheadline.com/realtime-china/3526752/人民大學年輕人搶購人大紅羽絨服-最貴899賣斷市,"
        即時中國
    ",singtao,2025-12-14 09:01,2025-12-14 09:15,"年近歲末，嚴冬又至，羽絨服成為「必要裝備」。有趣的是，近日一款由北京著名高校出品的羽絨服，竟然成為年輕人趨之若鶩的潮衣。中國人民大學899元（人民幣，下同）「書記嚴選羽絨服」賣斷貨的消息，前日登上微博熱搜，閱讀量達2237萬。

高校出品讓人放心

事件的起因是中國人民大學黨委書記張東剛在社交平台推薦該校新推出的「人大超絨羽絨服」。其中展示了紅色羽絨服的宣傳圖，以及包括長款、短款、童款和多種家庭套餐的購買信息，並列出線下門店地址。

相關新聞：羽絨服瘋漲價︱鴨絨每噸¥58萬網民怪罪豬肉 經濟學家：有一定道理

中國新聞周刊報道，帖子發出後，許多網友留言「求購」，甚至希望「抽獎贈送」。也有網友表示羽絨服「有點好看」，優惠後長款899元、短款399元、童款200元的價格被熱議。該羽絨服的官方購買渠道——「人大紅創」小程序因訪問量過大一度無法打開。相關新聞：湖北婦跪求丈夫買¥299羽絨服 網民：女人經濟不獨立的悲哀一些年輕人表示，高校出品讓人放心，「這麼大的學校不至於自砸招牌」。艾媒諮詢首席分析師張毅指出，高校羽絨服的熱銷還源於其情感價值：對在校學生，它是增強歸屬感的身份標識；對高校仰慕者，它則是一種情感寄託。

"
3526750.0,股樓預測年底湧現 剖析為何唱好偏多 李聲揚：行動才是一切,2025-12-14 08:52,https://www.stheadline.com/investment/3526750/股樓預測年底湧現-剖析為何唱好偏多-李聲揚行動才是一切,"
        投資理財
    ",singtao,2025-12-14 08:52,2025-12-14 09:00,"本欄經常談樓市，見過其他樓市好友引述本欄內容。家嚴長居於深圳，早前發現微信上也有人引述筆者分析，背後目的是推介內地人來港居留兼置業。筆者着實不認為自己是「大好友」，只是之前坊間看得太淡。筆者和地產行業也沒有關係（地產股倒買了些，中港都有），很少參加樓市相關講座，而且只有大西北自住樓一層，不存在需要唱高散貨。

唱好乃普世現象 非香港獨有

又到年尾，各大報章的地產版，又會訪問不同的業界人士，看看他們對樓市看法。不過相當奇觀的是，差不多每一年，所有專家都只會唱好。最「保守」的看法就是橫行，很少有人會講樓市大跌——不錯，坊間有些「學者」或KOL（特別是已移民的）可能看樓市看得極淡，但他們一般不會在地產版的專題出現。

要明白的是，「唱好」乃普世現象，各種資產如此，也非香港獨有。看看訪問的專家，十個有七、八個都看好比特幣，目標價由30萬到300萬都有，但聲稱會變廢紙的卻不多。股市情況也一樣，十個分析師七、八個叫「買入」。

根本資產價格 就是升多過跌

為何如此？有說是「利益衝突」，但若夠勤力，就不會只甘心接受四個字解釋。分析員要的是話題，還有客戶交易，理論上唱好唱淡都可以。即使認為投行「一邊唱一邊自己交易」，投行可以輕易沽空，在跌市也可以賺錢。但為何分析員仍是唱好多、唱淡少？答案當然是：唱好的錢比較易賺。況且，升市一般多成交。此外，投行和企業往往有其他來往，有時不希望分析員唱得太淡。同樣地，分析員有機會轉跑道，轉去企業做，所以有時也會盡量手下留情。

另外，一個很多人忽略了的重點是：根本資產價格，就是升多過跌。所以只看機率也好，唱好合理過唱淡。具體來說，以美股為例，大約是四年中有三年升市，跌市只有一年。所以即使不用腦亂猜，還是估升市比較合理，比較着數。

樓市情況不同 睇淡取利很難

樓市的情況，又有不同。特別要留意的是：睇淡樓市而取利，相當困難。看淡比特幣你可以買反向ETF，看淡股市你可以買Put、沽期指、買熊證。

但看淡樓市呢？樓市指數根本不能讓你沽空（其實也不能買入），至於你想去沽空地產商，又是另一回事，皆因樓價和發展商股價的關係，並非如此直接。有時樓市跌、但發展商股價升，有時樓市升、發展商股價跌。換句話講，除了KOL博出名外，根本很難有人可以直接由樓市下跌中得益。相關言論，也自然少見。

反思「目標價」有何意思

