id,title,date,url,section,source,last_update,scrape_time,news_content
今年眾多專家預測下年樓市升幅，由5%至40%都有。但坦白講，這些目標，到底有何意思？而到底甚麼是「目標價」，也很少人去反思。某甲認為下年恒指目標價是3萬，某乙認為是1萬，結果恒指升到3萬再跌到1萬，那請問誰正確？還是兩個都對？還是兩個都不對？若次序掉轉呢？恒指先見1萬再見3萬呢？又或者是先見3萬再跌到1萬又升上3萬呢？不知道，無人深究，根本甚麼是「目標價」呢？

筆者並非不同意眾多業界人士，只是要明白：業界人士就很難講真話，皆因涉及利益太大。相比之下，股市的「利益衝突」，有時比較細。普通股評人或KOL叫你去買Nvidia或騰訊，其實有何利益衝突？筆者唱好港股美股，但難道我會有得分嗎？沒有。但筆者自己身體力行，長期100%股票，銀行戶口長期只得四位數。行動才是一切，actions speaks louder than words。

Patreon作者 李聲揚

相關文章：不敢高追科技股有何選擇？ 兩類板塊結合如隱藏寶藏 李聲揚：總比持有現金好"
3526748.0,石硤尾過路婦遭單車撞倒昏迷 留院一周離世,2025-12-14 08:50,https://www.stheadline.com/breaking-news/3526748/石硤尾過路婦遭單車撞倒昏迷-留院一周離世,"
        突發
    ",singtao,2025-12-14 08:50,2025-12-14 09:00,"本月6日清晨6時21分，石硤尾發生單車撞途人意外，71歲姓楊婦人途經偉倫街近南昌街時，被一輛沿大坑西街往偉倫街方向行駛的單車撞倒。楊婦和騎單車的41歲姓劉男子均倒地受傷，其中楊婦昏迷，被送往瑪嘉烈醫院救治，惟她留醫7日後，延至昨日（13日）下午4時10分不治。

警方經初步調查後，以涉嫌「在公眾地方罔顧後果或疏忽地策騎」罪拘捕劉男。案件正由西九龍交通意外調查跟進。

"
3526749.0,中國觀察：中證監主席吳清笑談「健在」 指外電誤報,2025-12-14 08:44,https://www.stheadline.com/realtime-china/3526749/中國觀察中證監主席吳清笑談健在-指外電誤報,"
        即時中國
    ",singtao,2025-12-14 08:44,2025-12-14 09:00,"「參加這個會不是讓大家看到我健在，主要還是來看看大家」，中國證券業協會第八次會員大會本月6日在北京舉行，中國證監會主席吳清的開場白引發台下的一片笑聲，「前一段時間出差的過程當中，碰到重要的通訊社『報道』一些情況，我倒是不以為意。但是由於那樣一些誤報，創造了很多的流量，浪費了一部分行業的同事們的精力，我倒覺得挺不應該的。」

上月13日，路透社引述知情人士報道，吳清因健康原因已向相關部門表達了辭職意願，但尚不清楚是否已經獲批，以及何時離任。由於前兩任主席劉士余、易會滿分別貶官落馬，中證監主席一職似乎成為「高危職業」，而且吳清擔任證監會主席以來，推出了一系列市場支持措施，上證綜合指數累計上升45%，這一報道引發廣泛關注。

不過，中國證監會官網當天報道，吳清11月10日至13日訪問法國和巴西。此後，他又有三次公開亮相，包括：在證監會貫徹黨的二十屆四中全會精神宣講報告會上做報告；會見阿塞拜疆中央銀行行長卡濟莫夫；出席證監會2025年以來新提拔晉升局處級幹部憲法宣誓儀式。

吳清這次最新亮相，詼諧地不點名指路透社「誤報」，顯示他將繼續執掌證監會。在這次大會，他除了鼓勵頭部機構通過並購重組打造國際一流投行，將對優質券商「適度鬆綁」，也強調對於加密資產等新業態要深入研判、審慎對待，看不清管不住的堅決不展業，違法違規的堅決不做。

中國證券業協會也產生了新一屆領導機構，與此前會長和黨委書記均由證監系統出身的官員兼任不同，這次由國泰海通證券董事長朱健當選會長，前北京證監局黨委書記吳運浩擔任協會黨委書記、執行副會長。

紀曉華"
3526746.0,慈雲山八旬婦捱貨Van撞 留醫一日不治,2025-12-14 08:32,https://www.stheadline.com/breaking-news/3526746/慈雲山八旬婦捱貨Van撞-留醫一日不治,"
        突發
    ",singtao,2025-12-14 08:32,2025-12-14 08:45,"前日（12日）慈雲山發生一宗交通意外，88歲姓李老婦被一輛輕型貨車撞倒，頭部受傷送院搶救。她留醫一日後，延至昨日（13日）下午4時01分不治。

事發於前日下午2時許，26歲姓林男司機駕駛輕型貨車沿慈雲山道東行，當駛至慈雲山道雲華街交界時，撞倒正在過路的李婦。李婦頭部受傷，半昏迷被送往伊利沙伯醫院搶救，但終告不治。警方繼續調查事件。"
3526747.0,催谷人口︱國家醫保局：明年力爭生娃不花錢,2025-12-14 08:31,https://www.stheadline.com/realtime-china/3526747/催谷人口國家醫保局明年力爭生娃不花錢,"
        即時中國
    ",singtao,2025-12-14 08:31,2025-12-14 08:45,"為鼓勵生育，近年內地全面提升住院分娩醫療費用保障水平，吉林、江蘇、山東等7省已率先實現生娃基本不花錢。全國醫療保障工作會議昨在京召開，國家醫保局最新提出，力爭明年全國基本實現政策範圍內分娩個人「無自付」。

相關新聞：生育第一大省︱廣東去年誕113萬B 出生人口連續7年居冠

從2021年至今，每年的中央經濟工作會議都部署生育政策。今年的措辭格外特別：「努力穩定新出生人口規模」。中國社科院學部委員蔡昉預測「十五五」時期內地將第一次面臨人口負增長、人口老齡化等大幅制約需求的新形勢。相關新聞：谷生仔︱傳內地推現金補貼新生兒 3歲前每年派¥3600"
3526358.0,環保署推《減廢回收約章》全港950屋苑參與     下月辦回收比賽推動屋苑更積極投入減廢回收,2025-12-14 08:00,https://www.stheadline.com/society/3526358/環保署推減廢回收約章全港950屋苑參與-下月辦回收比賽推動屋苑更積極投入減廢回收,"
        社會
    ",singtao,2025-12-14 08:00,2025-12-14 08:15,"環保署去年6月推出《減廢回收約章》（下稱《約章》），推動私人屋苑住戶培養廢物源頭分類及回收習慣。根據環保署數字，截至今年11月底，約有950個屋苑簽署《約章》，覆蓋超過82萬個住戶。有參與屋苑每月回收量提升至超過6 000公斤，比參與《約章》初期大增逾八成。為進一步提升簽署《約章》屋苑的參與度及回收表現，署方將於下月舉辦首屆《減廢回收約章》回收比賽，表揚回收表現卓越的屋苑。

參與《約章》的屋苑或大廈須承諾在屋苑大廈範圍內設置合適的回收設施，收集六種指定的回收物，包括紙張、金屬、塑膠、玻璃容器、紙包飲品盒及廚餘。環保署表示，若屋苑或單幢樓宇因空間問題，沒有足夠地方設置廚餘回收桶，他們只需收集其餘五種回收物亦可參與《約章》。

屋苑須安排將回收物交予合適的回收商妥善處置，物管公司亦須備存各回收物的回收紀錄，並定期向住戶公布季度回收數字。根據《約章》，任何私人屋苑大廈的物業管理公司、業主立案法團或居民組織均可代表屋苑簽署《約章》。

有參與《約章》屋苑   每月回收量 大增逾八成

位於荃灣的翠豐臺是其中一個在參與《約章》後，優化內部的回收設施的私人屋苑。環保署表示，該屋苑在其公用空間增設廚餘回收桶等回收設施，方便居民進行回收。根據該屋苑提交的回收報告顯示，每月回收超過6 000公斤回收物，相比去年剛參與《約章》時大幅增加超過八成，平均每戶每月回收量為5公斤，整體回收量亦見上升。

將軍澳屋苑Capri的物業主任李小姐表示，在參與《約章》後，於屋苑範圍內增設了紙包飲品盒回收桶，推動居民培養回收習慣，實踐更全面的源頭分類回收。在今年第三季，該屋苑已收集了接近9 000公斤回收物，涵蓋紙張、金屬、塑膠、玻璃容器、紙包飲品盒及廚餘不同類別，平均每戶每月回收量約為6公斤。

為進一步推廣《約章》，提升屋苑參與度及回收表現，並加強物管業界對可持續回收的意識，環保署將於下月舉辦《減廢回收約章》回收比賽，以表揚回收表現卓越的屋苑大廈及其物業管理公司。環保署會根據屋苑在比賽期間提交的各項回收數據，從「回收量」及「覆蓋回收物的全面性」兩大範疇評核屋苑的回收表現，而署方會到屋苑視察並核實相關記錄。

比賽設有多個獎項，得獎屋苑及物業管理機構將會獲邀參與2027年舉行的頒獎典禮。"
3526745.0,美國羅德島布朗大學發生槍擊 多人中槍,2025-12-14 07:54,https://www.stheadline.com/realtime-world/3526745/美國羅德島布朗大學發生槍擊-多人中槍,"
        即時國際
    ",singtao,2025-12-14 07:54,2025-12-14 08:00,"美國警方表示，位於羅德島州普羅維登斯市的布朗大學，周六下午發生槍擊事件，事牛中多人中彈。校方已發布緊急警報並實施封鎖措施，要求師生就地避險。

警方表示，執法人員已進入現場處置，目前傷亡情況不明。

布朗大學早前說有一名嫌疑人被拘留，但其後更正說沒有嫌疑人被拘留，警方仍在校園內搜尋疑犯。"
3526743.0,天文台｜大致多雲 日間部分時間有陽光及非常乾燥 最高氣溫約20度,2025-12-14 07:40,https://www.stheadline.com/society/3526743/天文台大致多雲-日間部分時間有陽光及非常乾燥-最高氣溫約20度,"
        社會
    ",singtao,2025-12-14 07:40,2025-12-14 07:45,"一股強烈東北季候風正影響廣東沿岸。本港方面，今早氣溫普遍較昨日低四至五度。此外，一道雲帶正覆蓋華南沿岸。

本港地區今日天氣預測，大致多雲，早晚清涼。初時有一兩陣微雨。日間部分時間有陽光及非常乾燥，最高氣溫約20度。吹和緩至清勁北至東北風，初時離岸及高地吹強風

展望明日早上仍然清涼。隨後一兩日部分時間有陽光，氣溫逐漸回升，但內陸地區日夜溫差較大。

一股強烈東北季候風會在今明兩日影響華南沿岸，該區早晚清涼，天氣乾燥。隨著季候風在本週中期緩和，廣東沿岸天色好轉，氣溫逐漸回升，但內陸地區日夜溫差較大。預料一道廣闊雲帶會在接近週末為華南帶來幾陣雨。隨著該雲帶轉薄，週末期間該區天色較為明朗。"
3526613.0,男人的浪漫︱山東大叔烤番薯換撩貓時光  網民：互相溫暖的交易︱有片,2025-12-14 07:30,https://www.stheadline.com/realtime-china/3526613/男人的浪漫山東大叔烤番薯換撩貓時光-網民互相溫暖的交易有片,"
        即時中國
    ",singtao,2025-12-14 07:30,2025-12-14 07:45,"店有一貓如有一寶，常能吸引更多消費者。山東近日有寵物店店主發片，指早前有位大叔，拿著熱暖的烤番薯提出交換，讓他在店內擼一會貓（撩貓），店主也欣然成就這個溫暖的交易。網民對店家的大方力讚，認為是互相療癒。

網民「無敵奶爸」5日前上載短片，指早前來了一名特別顧客，對方是一名賣烤番薯的中年大叔，當日拿著一個賣剩的番薯走進店來，提出用番薯做代價，讓他留在店內玩一會貓。相關新聞：奶貓殺手︱瀋陽女心情差去動物Cafe減壓 摙頸錘背扭四肢殺4貓

「無敵奶爸」雖然首次遇到這種要求，但也欣然同意。之後賣番薯大叔便在店內，拿起逗貓棒和不同的小貓玩耍，一會又抱著貓咪入懷，坐在沙發上撩撥貓毛。

短片可見，皮膚黝黑的大叔，在和貓貓玩耍時，眼神便會柔和起來，嘴角不時流露甜甜笑容，人也顯得很放鬆。

「無敵奶爸」表示，自此之後大叔隔三四天便會拿著番薯來，要求玩貓。「無敵奶爸」指，第二大叔來的時候，本想不要番薯，讓大叔有空便直接來撩貓，但又怕唐突，會令大叔以後不敢來，才繼續收番薯，維持這個溫暖的交易。

許多網民看過短片後也留言，稱讚店主「溫柔又有愛心」、「都是溫暖的人」、「好有愛」、「互相治癒」，「大哥你真係獸面佛心啊」。

"
3525678.0,奇案解密︱江西苦命妻長期遭家暴逼經期行房  老鼠藥毒死丈夫潛逃27年,2025-12-14 07:00,https://www.stheadline.com/china-topics/3525678/奇案解密江西苦命妻長期遭家暴逼經期行房-老鼠藥毒死丈夫潛逃27年,"
        奇聞趣事
    ",singtao,2025-12-14 07:00,2025-12-14 07:15,"「換婚」在中國古代或傳統社會中，是指兩個家庭之間以交換姊妹或女兒的方式締結姻親關係的習俗，俗稱「小姑換嫂」或「姑換嫂」。1996年初，在媒人的介紹下，女子潘某的父母將她與鄰村的吳某家「換婚」：讓她嫁給吳某，吳某的妹妹嫁給潘某哥哥。然而，潘某婚後經常遭到吳某的打罵，吳某經常在潘某月經期間強行要求同房，最終引發悲劇。1997年潘某毒殺丈夫後逃亡27年，2024年7月被捕。她供稱殺人因丈夫長期虐待及生理期強迫同房。近日，該案二審駁回上訴，維持判處無期徒刑的判決。

用老鼠藥毒死丈夫

事發於1997年7月27日上午，江西鷹潭市一個小村莊的潘姓女村民，丈夫盧某完成農活回到家中。吃過早飯後不久，盧某感到腹中劇痛，開始口吐白沫。家人以為是中暑所致，便找來村裡未經正式受過醫療訓練的村醫「刮痧」。村醫發現盧某鼻子耳朵出血，並不是中暑症狀，便要求盧某家人將其送院。到了醫院門口，盧某已經失救身亡。

相關新聞：奇案解密︱富二代加拿大遭綁票害命  學霸同胞誤殺入獄6年假釋期間失蹤

原來案發前的晚上，吳某一再強行要求與處於經期的潘某行房，女方一度反抗，反遭到吳某毆打，且當日白天兩人因生活瑣碎事多次發生爭吵，吳某動手毆打潘某。為此，潘某產生了殺害吳某的想法。次日，潘某在給吳某煮的米飯中摻入老鼠藥，吳某食用後死亡。

吳某下葬後，其家人懷疑遭潘某下毒，向鷹潭市余江縣公安局報案，該局於1997年7月30日對吳某開棺驗屍。

相關新聞：奇案解密｜洞房夜丈夫睹妻與姦夫睡新房 掀轟動上海情殺案

潛逃外地與他人結婚生子

經檢驗鑒定，吳某胃組織及胃內容物檢出毒鼠強成分，是中毒死亡。公安機關立案偵查後，潘某已潛逃至外地，改名換姓在外地一麵包店打工，在他人介紹下嫁給劉某為妻，其間潘某用新的名字辦理身份證。由於當時戶口管理不嚴，潘某沒有戶口，劉某便找到村委會會計，用潘某新取的名字到派出所上戶，並結了婚。他們後來生了兩個兒子。

相關新聞：奇案解密︱20歲美少女肢解情人妻拋珠江 聞判死咧嘴慘笑哼張惠妹名曲《解脫》

被判無期徒刑

2024年7月21日，潘某在江西貴溪市被公安機關抓獲。法院一審認為，潘某因婚姻家庭矛盾，採用投毒的方式，故意非法剝奪他人生命，致一人死亡，其行為已構成故意殺人罪。潘某的犯罪行為給附帶民事訴訟原告人造成的經濟損失。法院對潘某判處無期徒刑，剝奪政治權利終身。潘某賠償附帶民事訴訟原告人吳某親屬喪葬費及相關誤工費、交通費等經濟損失共計人民幣5萬餘元。

一審判決後，潘某上訴。二審法院認為，原審判決認定犯罪事實清楚，證據確實、充分，定罪準確，量刑適當。審判程序合法。附帶民事部分處理正確。二審法院裁定：駁回上訴，維持原判。"
3526739.0,蘇丹無人機襲擊聯合國設施 六名孟加拉籍維和人員死亡 古特雷斯譴責襲擊,2025-12-14 06:43,https://www.stheadline.com/realtime-world/3526739/蘇丹無人機襲擊聯合國設施-六名孟加拉籍維和人員死亡-古特雷斯譴責襲擊,"
        即時國際
    ",singtao,2025-12-14 06:43,2025-12-14 07:00,"聯合國秘書長古特雷斯表示，蘇丹戰事持續之際，位於卡杜格里（Kadugli）的聯合國維和後勤基地周六（14日）遭無人機襲擊，造成 6 名孟加拉籍維和人員死亡、8 人受傷。死者均隸屬聯合國阿卜耶伊臨時安全部隊（UNISFA）。

聯合國秘書長古特雷斯譴責襲擊，強調針對聯合國維和人員的攻擊可能構成國際法下的戰爭罪，要求將責任者繩之於法。

蘇丹軍方指襲擊由準軍事部隊「快速支援部隊」（RSF）所為，並公布片段顯示基地上空濃煙。快速支援部隊尚未回應事件。阿卜耶伊地區自 2011 年南蘇丹獨立後一直為兩國爭議地帶，UNISFA 亦自當年起部署於該區。

孟加拉軍方在聲明中指，當地局勢「仍然不穩定」，與武裝分子的衝突持續，政府正盡力安排救援和醫療。孟加拉是聯合國最大維和出兵國之一，其部隊在阿卜耶伊已部署多年。"
3526630.0,宏福苑五級火｜居民失家園 家居保可賠償暫住大灣區開支 「有保險公司已百萬、百萬地賠出去」,2025-12-14 06:00,https://www.stheadline.com/investment/3526630/宏福苑五級火居民失家園-家居保可賠償暫住大灣區開支-有保險公司已百萬百萬地賠出去,"
        投資理財
    ",singtao,2025-12-14 06:00,2025-12-14 06:30,"大埔宏福苑上月發生的五級大火，死亡人數達160人，數百個家庭失去家園，家中財物化為烏有。香港保險業聯會行政總監劉佩玲接受《星島頭條》訪問時表示，不少保險公司今次按家居保險的投保總額作賠償；亦有保險公司保障居民到大灣區暫住的開支。 另外，宏福苑大火提醒市民家居保險的重要性，除了市民最常留意的家居財物保障，原來部分保險公司的家居保險亦會提供意外受傷或身故保障，連寵物也受保。

劉佩玲表示，對於家居保險的財物保障，過往投保人需要找出單據索賠，但由於今次不少家庭全屋付諸一炬，不論財物及其單據也被燒燬，她透露不少保險公司今次按家居保險的投保總額作賠償，「我知道有保險公司是100萬、100萬地賠出去了，有公司已開出了（賠償額）支票。」

另外針對單住不適合居住，就臨時居所開支個別保單的保障額達10萬元，她知悉，有宏福苑居民暫時到大灣區居住一段時間，今次有保險公司亦對內地酒店及租住單位開支作出保障。

研加快遺產承辦過程

宏福苑大火發生後，劉佩玲表示，保險業界已迅速協助受居民找出保單及處理各類索償。她又說不少保險公司也為居於宏福苑的客戶，每人發放5000元，甚至1萬元的恩恤金，「這個是不問他買甚麼保障，總之他是客戶便會發放。」

對於人壽保險，若受保人與受益人同時遇難，保險賠償額會成為遺產，可能要經過較長時間的遺產承辦程序。她說正跟相關機構研究加快處理，讓其親屬可更快獲取這筆保險金。

相關文章：宏福苑五級火｜施永青稱火險抵償按揭存誤導 指賠償不足抵銷貸款餘額 業主或需繼續供樓

個別產品有身故保障

今次火災提升了市民對家居保險的關注，因為在面對突如其來的意外事故時，家居保險保障可成為重建生活的「後盾」。劉佩玲說自己近日也特地找出家居保險保單檢視，才發現有些保障項目過往沒有留意。她舉例原來一些家居保險提供意外身故保障。「人命我們（保險界）賠不到，但希望金錢可以幫到他們渡過一些難關。」

記者翻查多份家居保險保單，均提供人身傷亡及意外保障。例如MSIG家居保險列明，因家居火災或盜竊而受傷並於三個月內身故，其計劃A及計劃B的保障額分別有15萬元及10萬元。

安達的家居保險則列明，受保人因意外而導致意外死亡，或永久完全傷殘，保障額30萬元，其細項包括因火災引致損傷的醫療費，上限3000元。保誠的相關保障每年總額20萬元，對家居火災、持械行劫或盜竊而受傷，醫療費用上限則有5000元。

至於藍十字保險，若受保人或受保家屬在居所內因火災或搶劫導致在3個月內意外身故，意外身故賠償總額達40萬元，而每名家屬成員的最高賠償額10萬元。

寵物意外死亡有賠償

另外，個別家居保險亦有提供寵物保障，例如AIG的家居保險的計劃B，對已植入晶片的貓或犬隻，意外死亡或偷竊提供2000元保障額。昆士蘭保險的則針對各類寵物的意外死亡，或從住所偷走提供2000元賠償。恒生保險的寵物保險更包括殯葬，每隻寵物提供1500元；而意外死亡或被盜則有7500元賠償額。

相關文章：大埔宏福苑五級火｜本港逾6成自置物業已供滿 業主應否自行購火險？保聯：投保非只為按揭"
3526736.0,美國聯合航空客機引擎故障 安全折返機場 機上290人無受傷,2025-12-14 05:49,https://www.stheadline.com/realtime-world/3526736/美國聯合航空客機引擎故障-安全折返機場-機上290人無受傷,"
        即時國際
    ",singtao,2025-12-14 05:49,2025-12-14 06:00,"美國聯合航空一架客機，周六（14日）在華盛頓杜勒斯國際機場（Dulles International Airport）起飛時發生引擎故障，其後安全返航，機上共 275 名乘客及 15 名機員均無受傷。美國聯邦航空管理局（FAA）已就事件展開調查。

涉事航班為聯合航空 803 號航班，原定飛往東京，所用機型為波音 777-200。FAA 表示，客機於當地時間下午起飛後不久便出現引擎失效，於下午約 1 時 20 分安全降回杜勒斯機場。聯合航空表示，客機因其中一具引擎失去動力而返航，航空公司已安排另一架客機於稍後時間接載乘客續程。

機場發言人表示，客機在起飛時，跑道旁草地曾因掉落的引擎外殼碎片而起火，火勢其後已被撲滅。美國運輸部長 Duffy 在社交平台 X 上也確認部分引擎覆蓋件脫落並起火。美國聯邦航空管理局指，將調查引擎故障原因及相關情況。

從社交平台片段顯示，機場跑道附近冒出濃煙。"
3526734.0,美軍在敘利亞遭疑「伊斯蘭國」槍手伏擊 3名美國人喪生 特朗普誓言報復,2025-12-14 04:42,https://www.stheadline.com/realtime-world/3526734/美軍在敘利亞遭疑伊斯蘭國槍手伏擊-3名美國人喪生-特朗普誓言報復,"
        即時國際
    ",singtao,2025-12-14 04:42,2025-12-14 04:45,"美國國防部表示，美軍在敘利亞中部遭遇伏擊，造成兩名美軍士兵及一名美籍翻譯員死亡，另有多名美軍與敘利亞安全人員受傷。美方指，襲擊者疑為極端組織「伊斯蘭國」（IS）武裝分子。總統特朗普稱將採取報復行動。

事件發生於周六（14日）在古城巴爾米拉（Palmyra）附近，是自一年前敘利亞前總統巴沙爾．阿薩德（Bashar al-Assad）政權倒台以來，美軍首次在當地遭遇致命襲擊。五角大樓發言人帕內爾（Sean Parnell）指出，事發時美軍正與地方領袖進行會面，。國防部長赫格塞思稱，襲擊者已被擊斃。

美國總統特朗普表示：「我們哀悼三名在敘利亞喪生的偉大愛國者。目前另有三人受傷，但情況良好。」他確認事件為「伊斯蘭國的攻擊」，並稱：「我們將採取報復行動。」美軍中央司令部表示，按規定需待家屬接獲通知後 24 小時才公布死者身分。

敘利亞國營媒體及當地監察組織亦報道，襲擊發生於美軍與敘利亞官員訪問巴爾米拉期間。敘利亞內政部指，一名疑與伊斯蘭國有關的槍手在軍營入口開火，並稱當局正調查槍手是否為 IS 成員，或僅受其極端思想影響。

受傷的敘利亞安全人員與美軍均已由直升機送往美軍塔夫斯基地（al-Tanf garrison）救治。

美軍目前在敘利亞東部仍維持數百名部隊，協助當地武裝團體進行反恐訓練。自阿薩德政權去年倒台後，敘利亞與西方國家關係有所改善；新任過渡總統沙拉阿（Ahmed al-Sharaa）上月曾到訪華盛頓，與特朗普會面。"
3526733.0,盧卡申科釋放123名囚犯 包括諾貝爾和平獎得主與反對派領袖 美國解除白俄部分制裁,2025-12-14 03:58,https://www.stheadline.com/realtime-world/3526733/盧卡申科釋放123名囚犯-包括諾貝爾和平獎得主與反對派領袖-美國解除白俄部分制裁,"
        即時國際
    ",singtao,2025-12-14 03:58,2025-12-14 04:15,"白俄羅斯總統盧卡申科（Alexander Lukashenko）周六（14日）釋放共123名囚犯，其中包括2022年諾貝爾和平獎得主比亞利亞茨基（Ales Bialiatski）及反對派領袖卡列絲尼卡娃（Maria Kalesnikava）。是次安排由美國總統特朗普特使牽線，作為美國同意解除對白俄鉀肥出口制裁的交換協議。

美特使稱或再有約千名政治犯獲釋

白俄是全球主要鉀肥生產國之一，鉀肥為國際肥料市場的重要原料。今次是盧卡申科自今年初與特朗普政府展開接觸以來規模最大的釋囚行動。

特朗普特使科爾（Coale）表示，白俄境內約1,000名政治犯或於未來數月內獲釋，並稱如最終「沒有政治犯留在監獄」，大部分美國制裁亦可撤銷。他形容相關交換安排「公平」。白俄官方稱，被釋人士中9人已前往立陶宛，其餘114人被送往烏克蘭。美國官員則指，被釋放者中包括一名美國公民、六名美國盟國公民及五名烏克蘭公民。流亡反對派顧問 Viachorka 表示，大部分獲釋者被送往烏克蘭，另有 8 至 9 人（包括比亞利亞茨基）於周六轉往立陶宛。

比亞利亞茨基自2021年被關押至今。他抵達美國駐立陶宛使館時與流亡反對派領袖季哈諾夫斯卡婭（Sviatlana Tsikhanouskaya）會面。他在受訪時表示，白俄仍有大量人士因政治原因被拘留，指相關人權問題尚未解決。諾貝爾委員會對其獲釋表示「深切欣慰」。卡列絲尼卡娃則於2020年大規模示威後被捕，周六被送往烏克蘭。她形容重新見到家人及重獲自由為「巨大喜悅」。

美方：接觸盧卡申科旨在減低其對俄依賴

多名美國官員向路透社表示，與盧卡申科接觸旨在減輕其對俄羅斯總統普京的依賴程度。白俄在2020年爭議選舉後鎮壓示威，及在2022年允許俄軍從白俄領土進攻烏克蘭後，西方先後對其實施多輪制裁。

白俄流亡反對派對釋囚表示感謝，並稱事件證明制裁有效。不過他們強調，歐盟制裁旨在推動制度改革，與美方以人道議題為主的措施在取向上不同。"
3526732.0,動物界「一夫一妻排行榜」公布 人類僅排第七 專家：相對其他靈長類已算專一,2025-12-14 02:41,https://www.stheadline.com/realtime-world/3526732/動物界一夫一妻排行榜公布-人類僅排第七-專家相對其他靈長類已算專一,"
        即時國際
    ",singtao,2025-12-14 02:41,2025-12-14 03:00,"英國一項最新研究公開動物界的「一夫一妻程度」比較，結果顯示，美國加州鹿鼠（California deer mouse）是最專一的動物，其群體中 100% 兄弟姊妹皆同父同母；人類則以 66% 排在第七位，表現不及野狗、河狸等物種，但在靈長類中已屬罕見的「高專一」物種。

加州鹿鼠最專一

研究由劍橋大學團隊進行，分析不同哺乳類動物及多個時期人類族群的基因數據。團隊指出，若物種傾向長期配偶關係，其後代表現較多來自同一對父母；相反，若交配模式較開放，則會出現更多同母異父的半兄弟姊妹。排行榜顯示，最專一的物種為加州鹿鼠（100%），其庁是非洲野狗（85%）、達馬拉裸鼴鼠（79.5%）、鬍鬚狨 、埃塞俄比亞狼、歐亞河狸，人類則排第七（66%）。

研究人員指出，這些物種屬於「社會一夫一妻制」，即傾向形成長期配偶關係。劍橋大學研究員 Dyble 博士形容：「動物界其實存在一個『一夫一妻的頂級聯賽』，人類位於其中，但大部分哺乳類其實採取更為多元的交配模式。」

人類在靈長類中異常「專一」

與人類親緣更接近的靈長類表現則遠低於人類，例如山地大猩猩、黑猩猩和其他多種獼猴排在更後的位置。唯一能進入「頂級一夫一妻組」的靈長類是亞馬遜的鬍鬚狨。

研究指出，人類的長期配偶模式極可能由群體交配系統逐步演化而來，這在哺乳類中屬罕見情況。榜單底部則由蘇埃綿羊（Soay sheep）佔據，其群體中僅 0.6% 為同父同母，因母羊每季通常與多隻公羊交配。黑熊、南極海狗、殺人鯨等亦屬較低程度單偶制的群體。

Dyble 博士補充，研究探討的是「生育上的一夫一妻程度」，並非性行為本身。在大多數哺乳動物中，交配和繁殖緊密相連。但在人類中，節育方法和文化習俗打破了這種聯繫。

研究刊於《英國皇家學會學報B輯：生物科學》。"
