id,title,date,scrape_time,section,source,url,news_content
69154d4ac17f94bd5846728b,特朗普簽署臨時撥款法案 結束長達43日聯邦政府停擺,2025-11-13 11:15,2025-11-13 11:30,finance,tvb,https://news.tvb.com/tc/finance/69154d4ac17f94bd5846728b,美國總統特朗普簽署臨時撥款法案，結束長達43天的聯邦政府停擺。
69154c65c17f94bd58466c5a,人民幣中間價下跌,2025-11-13 11:11,2025-11-13 11:30,finance,tvb,https://news.tvb.com/tc/finance/69154c65c17f94bd58466c5a,"人民幣中間價下跌。

官方開出的人民幣中間價報7.0865兌一美元，較上個交易日下調32點子。現貨人民幣方面，在岸價和離岸價早段都於7.11水平上落。

另外，人民銀行進行1,900億元人民幣七天期逆回購操作。扣除到期的逆回購，單日在市場淨投放972億元人民幣，連續四天淨投放。"
69154b6ac17f94bd58466a7b,業主不遵從清拆令被判罰款近8萬元,2025-11-13 11:02,2025-11-13 11:15,local,tvb,https://news.tvb.com/tc/local/69154b6ac17f94bd58466a7b,"一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日在沙田裁判法院被定罪及判罰款合共78,300元，當中72,300元屬就罪行持續的日數所判的罰款。

有關個䅁涉及沙田禾香街一幢工業大廈外牆附建的一個金屬架。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。
　　 
屋宇署發言人說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」
　　 
根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
691548dfc17f94bd5846510b,謝展寰在巴西出席聯合國氣候變化大會,2025-11-13 10:52,2025-11-13 11:00,local,tvb,https://news.tvb.com/tc/local/691548dfc17f94bd5846510b,"環境及生態局局長謝展寰繼續在巴西貝倫出席《聯合國氣候變化框架公約》締約方會議第30屆會議（氣候變化大會），並在中國角邊會主題討論環節上發言，以及與其他參會代表進行雙邊會議。
 
謝展寰出席的中國角邊會活動，主題為「推動綠色創新合作　共建綠色絲綢之路」，由國家生態環境部指導，並由「一帶一路」綠色發展國際聯盟、生態環境部對外合作與交流中心和中國環境與發展國際合作委員會秘書處主辦。活動旨在為政府、金融與研究機構、非政府組織及私營部門搭建關鍵平台，以促進綠色絲綢之路框架下的國際合作。討論聚焦透過技術創新、氣候融資與市場機制等重點領域推動全球綠色轉型。

主題討論的首個環節是「氣候資金機制創新：展望南南合作新模式」。謝展寰在討論環節中表示香港位處粵港澳大灣區，擔當國家與國際之間「超級聯繫人」的角色，是聯繫國家與世界的橋樑，同時在「一國兩制」原則下，本港實行普通法制度，是全球第三的國際金融中心和亞洲領先的綠色和可持續金融樞紐，有效吸引本地和跨國資金支持減緩措施，以應對氣候變化的影響。
 
謝展寰指出單是2024年，本港綠色和可持續債券發行總額已達區域內的45%，連續七年在亞洲市場中排首位。另外，為鼓勵綠色金融的發展，香港特別行政區政府推出「綠色和可持續金融資助計劃」，資助合資格的債券發行人和貸款借款人的部分發債及外部評審服務支出。有關計劃已延長至2027年，並擴大資助範圍至轉型債券及貸款，以鼓勵區內減碳工作。
"
69154d1fc17f94bd58466e80,網紅何伯夫婦涉傷人案 押後明年1月再訊,2025-11-13 10:50,2025-11-13 11:15,local,tvb,https://news.tvb.com/tc/local/69154d1fc17f94bd58466e80,"屯門一對夫婦今年5月，在公屋走廊爭執，導致雙方受傷的案件，案件區域法院提堂。

控罪指，人稱「何伯」的77歲退休男子何煊，與其44歲妻子家庭主婦葉秀定，今年5月30日在屯門菁田邨互相襲擊，分別被控有意圖而傷人罪。

區域法院開庭處理女被告的控罪，她在庭上報稱身體不適。法官陳廣池將案件押後至，明年1月13日再訊，與男被告一同提訊，期間，女被告續獲准以5000元等條件保釋。"
69154172c17f94bd584614a1,立法會選舉｜多名官員以家鄉話呼籲鄉親投票,2025-11-13 10:24,2025-11-13 11:00,local,tvb,https://news.tvb.com/tc/local/69154172c17f94bd584614a1,立法會換屆選舉下月7日投票，多名官員以家鄉話，呼籲鄉親投票。
69153bc2c17f94bd5845eea1,九巴雙層巴士秀茂坪疑失控剷上石壆 現場交通一度受阻,2025-11-13 10:00,2025-11-13 10:30,local,tvb,https://news.tvb.com/tc/local/69153bc2c17f94bd5845eea1,"一架九巴雙層巴士在秀茂坪剷上石壆，無人受傷。

涉事巴士在意外後擱在石壆，警方和九巴工程人員到場調查。早上約8時，涉事的27號巴士沿新清水灣道，往西貢方向行駛，近利安道懷疑失控，剷上路中石壆，並撞毀交通指示牌。

車上乘客自行離開，事件中無人受傷。現場交通一度受阻，警方正調查意外原因。"
69152e08c17f94bd5845816f,港股低開143點 恒指報26779點,2025-11-13 09:23,2025-11-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/69152e08c17f94bd5845816f,"港股低開143點，恒生指數報26,779點。

華潤萬象生活跌百分之7.8，京東跌百分之2.5，翰森製藥升百分之1.7。"
6915331bc17f94bd5845a230,美國眾議院表決通過臨時撥款法案將交特朗普簽署生效 結束聯邦政府停擺,2025-11-13 09:22,2025-11-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/6915331bc17f94bd5845a230,美國國會眾議院表決通過臨時撥款法案，將呈交總統特朗普簽署生效，結束聯邦政府停擺。
69152025c17f94bd58450de4,美財長稱政府擬調低部分消費品及食物關稅 冀減輕當地消費者負擔,2025-11-13 08:30,2025-11-13 09:00,finance,tvb,https://news.tvb.com/tc/finance/69152025c17f94bd58450de4,"美國財長貝森特稱，有意調低部分消費品及食物的關稅，包括咖啡及香蕉等。

貝森特周三接受霍士新聞訪問，稱當局即將公布減免關稅政策，目的是降低食物價格及生活成本，減輕美國消費者的負擔，相信當地民眾在明年上半年會感受到經濟好轉。他又指減免關稅的食物，涉及咖啡、香蕉及進口生果等。

勞工部早前發表統計數據，即溶咖啡九月份價格比去年同期上升近兩成二，香蕉就上升近百分之七。雖然夏威夷及佛州有農民種植香蕉，但大部分從其他國家進口。"
6914db42c17f94bd5842f55c,報章要聞｜大公：科大與教育機構成立AI素養發展中心／星島：諾獎得主加盟港大,2025-11-13 08:28,2025-11-13 08:45,local,tvb,https://news.tvb.com/tc/local/6914db42c17f94bd5842f55c,"大公報報道︰所羅門教育集團宣布與香港科技大學展開策略性合作，成立人工智能素養發展中心。

中心成立後，未來將在本港多方面推動人工智能發展工作，希望配合施政報告中提出，支持教育局從優質教育基金預留20億元，配合「人工智能素養」學習架構，以優化中小學銜接的資訊和創科教育課程，並將人工智能教育融入核心課程，以加強教師人工智能技術培訓等計劃。

星島日報報道︰香港大學早前宣布，邀請2023年諾貝爾物理學獎得主克勞斯出任理學院物理學系講座教授，本月正式上任。

他接受《星島日報》專訪時表示，選擇來港發展的原因之一是希望將其團隊開發的早期疾病檢測技術拓展至亞洲人群。克勞斯又指，香港大學作為亞洲頂尖學府，具備連接東西方的獨特優勢，有助於推進其研究，期望協助港大結合物理學與醫學，共同推動醫療發展。"
69152224c17f94bd584515cb,宏利金融第三季按年少賺3%,2025-11-13 08:16,2025-11-13 08:30,finance,tvb,https://news.tvb.com/tc/finance/69152224c17f94bd584515cb,"宏利金融截至九月底止季度按年少賺百分之3，純利近18億加元、折合近100億港元。當中核心盈利達20億加元，按固定匯率計，增長一成。

每股派息0.44加元。期內新造業務價值逾9億加元，按年升一成一。"
69151bcac17f94bd5844e48c,據報歐盟擬最早明年年初向中國電商進口小包裹徵收處理費,2025-11-13 08:15,2025-11-13 08:30,finance,tvb,https://news.tvb.com/tc/finance/69151bcac17f94bd5844e48c,"據報歐盟計劃提早超過兩年，向中國電商進口的小包裹徵收處理費。

《金融時報》報道，歐盟貿易專員謝夫喬維奇向歐盟財長致函，呼籲最早於明年年初，向來自Shein希音、Temu及阿里巴巴等電商平台訂購的小包裹統一徵收處理費，以保護本土零售商免受不公平競爭。

據悉，每年進口歐洲的中國平價貨品達到數十億件。"
6914db34c17f94bd5842f514,報章要聞｜明報：視像探監試網約大嶼4設施先行／東方：皮下感應器自動監測血糖,2025-11-13 07:58,2025-11-13 08:15,local,tvb,https://news.tvb.com/tc/local/6914db34c17f94bd5842f514,"明報報道︰懲教署繼前年推出在囚者親友探訪電子預約服務，前日起開展「視像探訪電子預約服務試行計劃」，有需要的探訪者可於網上平台預約視像探訪，適用於大嶼山區4個懲教設施，包括石壁監獄、塘福懲教所、沙嘴懲教所及勵志更生中心，而供探訪者前赴的視像探訪地點增至6個。

懲教署指檢討試行情況後，視像探訪電子預約服務，會逐步擴展至其他區域懲教設施。

東方日報報道︰有本地研究發現，逾八成糖尿病患者在過去一年曾出現低血糖症狀，近半數更曾影響工作及日常生活。糖尿及內分泌聯盟指，俗稱「篤手指」的傳統自我監測血糖，對需每日多次量度的患者造成不便，且難以在血糖過低前警示，而新型連續葡萄糖監測裝置運用由人工智能驅動的演算法及模型，可幫助患者預測血糖波動，並於低血糖前發出提示。

該組織將推出免費試用計劃，提升糖尿病患者對血糖波動的關注。"
69150d24c17f94bd58446d13,德昌電機中期純利增長近3%,2025-11-13 07:45,2025-11-13 08:00,finance,tvb,https://news.tvb.com/tc/finance/69150d24c17f94bd58446d13,"德昌電機中期純利增長近百分之3。

截至九月底止上半年度賺1.3億美元。毛利率擴闊0.4個百分點，至百分之24。中期息維持每股17港仙。收入減少百分之1，至18.3億美元。"
6915156dc17f94bd5844b233,天氣｜本港早上各區氣溫普遍約19、20度 天文台料下周三最低僅15度,2025-11-13 07:30,2025-11-13 07:45,local,tvb,https://news.tvb.com/tc/local/6915156dc17f94bd5844b233,"本港早上各區氣溫普遍約19、20度。天文台預料下周天氣顯著轉涼，下周三最低只有15度。

天文台署理高級科學主任蔡子淳表示︰「預計一股強烈東北季候風補充，於下星期初抵達華南沿岸，將北面較為凍的空氣、即地圖上藍色部分，帶到香港附近。除氣溫會顯著下降之外，同時亦看到屆時一些等壓線變得相當緊密，代表風勢亦比較大一點。天文台展望未來兩、三日部分時間有陽光及乾躁。到下星期初，日間天氣仍然溫暖；但要留意，到星期二、三，天氣會顯著轉涼，而且屆時風勢亦頗大。」"
69150cf0c17f94bd58446ca9,裕元集團首三季純利倒退近一成六,2025-11-13 07:18,2025-11-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/69150cf0c17f94bd58446ca9,"裕元集團首三季純利倒退近一成六，至2.7億美元。期內收入減少不足百分之1。

集團指第四季為傳統旺季，出貨量有望按季提升。但關稅、通脹及宏觀經濟不確定性，導致消費者信心放緩。而地域衝突影響航運及原材料供應穩定性，短期經營環境難免有波動。"
69150cd5c17f94bd58446c5d,澳博控股上季按年少賺九成一,2025-11-13 07:18,2025-11-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/69150cd5c17f94bd58446c5d,"澳博控股上季按年少賺九成一，至900萬元。期內經調整經營現金溢利、即是EBITDA，減少一成半，至8.8億元。

收入70.3億元，下跌百分之6.2。"
69150cc6c17f94bd58446c34,開拓藥業向現有股東配售逾3048萬股新股 集資近5000萬元,2025-11-13 07:16,2025-11-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/69150cc6c17f94bd58446c34,"開拓藥業向現有股東、中新蘇州工業園區創業投資，配售超過3,048萬股新股，集資近5,000萬元。

配售股數佔公司已擴大發行股本百分之6.1，每股配售價1.64元，較上日收市價折讓一成半。

交易完成後，中新蘇州持有公司股權將由不足百分之4，增至近一成。而集資所得將用作一般營運資金及治療脫髮藥的三期臨床試驗。"
69150cafc17f94bd58446bf2,傳音控股擬在港上市,2025-11-13 07:16,2025-11-13 07:45,finance,tvb,https://news.tvb.com/tc/finance/69150cafc17f94bd58446bf2,"有「非洲手機之王」之稱的傳音控股計劃在香港上市。

傳音控股公布董事會通過發行H股，在香港上市的議案。早前有報道指傳音控股在港上市，計劃集資約10億美元、相當於約78億港元。

集團2019年在上海交易所上市，現時市值約750億元人民幣。去年在非洲市場，手機出貨量排名第一。"
6914db23c17f94bd5842f4d4,社評｜經濟：中西共處成範例／信報：中國可望主導全球減排,2025-11-13 06:58,2025-11-13 07:15,local,tvb,https://news.tvb.com/tc/local/6914db23c17f94bd5842f4d4,"經濟日報社評︰正當中國與歐盟關係日趨緊張之際，西班牙國王費利佩六世率高規格政商代表團國事訪問中國，藉此向歐盟其他成員國示範，應尋求獨立自主外交，與華友好和務實合作，會帶來更多機遇。

正因為西班牙選擇多邊主義道路，以務實姿態與華加強合作，讓經濟跑贏歐元區，社會日趨穩定，凸顯西班牙遠離零
和對抗，推動互利共贏的獨立自主外交路線是走對的。

信報社評︰第三十屆聯合國氣候變化大會周一在巴西貝倫揭幕……然而，溫室氣體排
放量全球第二的美國缺席。中國代表團向大會秘書處提交二〇三五年「國家自主貢獻」的目標。作為世界第二大經濟體、亦是綠色能源科技的領先者，單計太陽能光伏發電模組的生產量已是無出其右。中國能否填補美國的空缺，主導全球減排行動，自然成為國際關注焦點。

只要「全球南方」國家足夠重視能源轉型以發展經濟，並且需要中國提供技術支援，那麼中國日後成為應對氣候變化的「規則制定者」不是妙想天開。"
69150ab2c17f94bd58445b0a,Anthropic擬投資500億美元建AI基礎設施,2025-11-13 06:46,2025-11-13 07:15,finance,tvb,https://news.tvb.com/tc/finance/69150ab2c17f94bd58445b0a,"AI人工智能軟件開發商Anthropic計劃投資500億美元，建設AI基礎設施。

公司將會夥拍AI雲平台公司Fluidstack合作建造，首階段在得克薩斯州及紐約州建造專用數據中心，以支持公司業務快速增及長期研究計劃。有關項目預計能創造800個永久職位，以及超過2,000個建造業職位。"
69150acdc17f94bd58445c67,聯儲局理事米蘭︰目前美國貨幣政策過於緊縮 再籲減息,2025-11-13 06:46,2025-11-13 07:15,finance,tvb,https://news.tvb.com/tc/finance/69150acdc17f94bd58445c67,"聯邦儲備局理事米蘭表示，目前的貨幣政策過於緊縮，再次呼籲減息。

米蘭預計美國通脹將回落，認為必須將貨幣政策調整到位，擺脫過於緊縮的狀態，從而消除部分經濟下行風險。並且表示，考慮停止聯儲局向商業貸款機構支付準備金利息是不切實際。認為首先要考慮如何改進銀行的監管框架，令聯儲局的資產負債表規模能夠縮小。

至於亞特蘭大聯邦儲備銀行行長博斯蒂克傾向維持利率不變，直至有明確證據顯示，通脹正回落到百分之2的目標水平。"
69150abec17f94bd58445ba5,豐田將斥資139億美元 在美建首間電池廠,2025-11-13 06:46,2025-11-13 07:15,finance,tvb,https://news.tvb.com/tc/finance/69150abec17f94bd58445ba5,"日本車廠豐田將斥資139億美元，在美國建立當地的首間電池廠房。並承諾未來五年，在當地追加100億美元投資。至於投資細節則未有公布。

公司北美洲行政總裁小川哲男形容，這是公司歷史上的關鍵時刻。據悉，建廠計劃最初於2021年12月公布，之後純電動車市場環境轉差，油電混能車需求則持續增加，對早已發展混能技術的豐田有利。公司今年第三季度在美國混能車銷售市佔率，超過五成一。"
69150af3c17f94bd584460e5,加拿大央行會議紀要顯示減息周期或近完結,2025-11-13 06:46,2025-11-13 07:15,finance,tvb,https://news.tvb.com/tc/finance/69150af3c17f94bd584460e5,"加拿大央行的會議紀要顯示，減息周期或接近完結。

央行表示，由於供應持續過剩、勞動市場疲弱，預期下半年經濟增長乏力，估計通脹保持在百分之2的目標水平附近。官員明確表示，減息政策可能接近極限。另外《路透》報道，加拿大央行行長麥克勒姆表示，若經濟疲弱，會做好準備應對。

央行在十月的貨幣政策會議減息四分之一厘，是連續兩次減息。指標利率降至2.25厘。"
69150aa6c17f94bd58445a7b,思科首季業績好過預期 料第二季度收入高達152億美元,2025-11-13 06:45,2025-11-13 07:15,finance,tvb,https://news.tvb.com/tc/finance/69150aa6c17f94bd58445a7b,"思科截至10月25日止季度業績好過市場預期，純利超過28億美元，按年增長逾半成。經調整每股盈利1美元，較預期多2美仙。

收入近149億美元，較預期多逾1億美元，增長百分之7，連續第四個季度錄得增長。

預期第二季度收入最高可達152億美元，全年度最高達610億美元。第二季度經調整每股盈利最高見1.03美元，全年度最高達4.14美元。"
6914db1ac17f94bd5842f4a9,社評｜AM730：外賣平台自調節／文匯：整合股債交易系統,2025-11-13 06:28,2025-11-13 06:45,local,tvb,https://news.tvb.com/tc/local/6914db1ac17f94bd5842f4a9,"AM730社評︰競爭事務委員會近日與外賣平台Keeta達成協議，要求其修改與合作餐廳的獨家條款，理由是Keeta「相當可能具有一定程度的市場權勢」……競委會此舉，表面上是為了維護市場競爭，但其對「市場權勢」的定義含糊，干預自由市場運作，恐將阻礙香港作為內地民企走向世界門戶的吸引力。

自由市場的核心在於在商言商，過度的主觀介入和強制修改合約，可能扼殺新營商模式的出現，最終剝奪了消費者體驗更優惠、更創新服務的機會。

文匯報社評︰港交所與金管局旗下迅清結算控股昨日正式簽署戰略合作協議，港交所以最多四億五千五百萬港元認購其兩成股權，標誌著香港金融基建邁出歷史性一步。

這宗策略投資，是金融底層架構升級的關鍵舉措，將徹底打通長期割裂的債券與股票託管體系，為香港打造亞洲領先的跨資產結算平台奠定基礎，亦為人民幣國際化與國際資金配置中
國資產鋪設一條高效、安全、低成本的「超級跑道」。"
691503b7c17f94bd58442a8d,美國白宮官員︰由於政府停擺關係 十月經濟數據或不公布,2025-11-13 06:17,2025-11-13 06:45,finance,tvb,https://news.tvb.com/tc/finance/691503b7c17f94bd58442a8d,"美國白宮官員表示由於政府停擺關係，十月的經濟數據或不會公布。

白宮發言人萊維持表示，民主黨人可能已經對聯邦統計系統造成永久性破壞，令十月的消費物價指數及就業報告可能永遠不會公布，並令到聯邦儲備局官員在關鍵時刻期如同盲子摸象。

她更指，美國第四季度經濟增長可能下跌多達兩個百分點。"
69150881c17f94bd58444978,騰訊音樂第三季多賺三成六,2025-11-13 06:17,2025-11-13 06:45,finance,tvb,https://news.tvb.com/tc/finance/69150881c17f94bd58444978,"騰訊音樂第三季多賺三成六，純利21.5億元人民幣。經調整純利24億元人民幣，按年增長三成二。

收入84.6億元人民幣，上升逾兩成。"
691503c7c17f94bd58442aed,新秀麗第三季純利按年升一成一,2025-11-13 06:17,2025-11-13 06:45,finance,tvb,https://news.tvb.com/tc/finance/691503c7c17f94bd58442aed,"新秀麗第三季純利按年上升一成一，至7,350萬美元。經調整利潤則下跌兩成，至6,360萬美元。

期內，收入微跌至8.7億美元。毛利率則微升至百分之59.6。"
6914db7dc17f94bd5842f611,金價造好 現貨金價升至4200美元一盎司,2025-11-13 06:16,2025-11-13 06:30,finance,tvb,https://news.tvb.com/tc/finance/6914db7dc17f94bd5842f611,"美國政府停擺有望短期內結束或重新公布經濟數據，提振市場對聯邦儲備局減息的預期，金價造好。現貨金價升至4,200美元一盎司。

至於紐約期金收市報4213.6美元一盎司，升97.3美元，升幅百分之2.3。"
6914db6fc17f94bd5842f5ea,港股美國預託證券與本港收市比較 造價個別發展,2025-11-13 06:16,2025-11-13 06:30,finance,tvb,https://news.tvb.com/tc/finance/6914db6fc17f94bd5842f5ea,"在美國買賣的港股預託證券與本港收市比較，造價個別發展。

滙豐控股收市折合114.23元，比本港收市高0.73元。工商銀行6.58元，與本港收市價相同。建設銀行8.4元，與本港收市價相同。友邦保險84.18元，高8仙。港交所438.31元，高0.91元。

騰訊控股652.81元，低4.19元。阿里巴巴153.4元，低3.4元。理想汽車77.83元，低2.02元。金沙中國21.34元，低4仙。長和55.02元，低0.23元。"
6914db87c17f94bd5842f63c,原油期貨價格跌3至4%,2025-11-13 06:16,2025-11-13 06:30,finance,tvb,https://news.tvb.com/tc/finance/6914db87c17f94bd5842f63c,"原油需求預測減少，原油期貨價格跌百分之3至4。

紐約期油收市報58.49美元一桶，跌2.55美元，跌幅近百分之4.2。倫敦期油收市報62.71美元一桶，跌2.45美元，跌幅百分之3.7。

石油輸出國組織原本預期明年原油供應將出現短缺，但新發表報告則認為，明年供需大致平衡，因為產油國增產。根據《路透》的計算，油組及盟友預期明年原油需求4,300萬桶，則全球市場將出現每日2萬桶的小量供應過剩。"
