id,title,date,scrape_time,section,source,url,news_content
6914db5cc17f94bd5842f5bf,美股個別發展 道指再創新高,2025-11-13 06:15,2025-11-13 06:45,finance,tvb,https://news.tvb.com/tc/finance/6914db5cc17f94bd5842f5bf,"美股三項主要指數個別發展，當中道瓊斯工業平均指數再創新高。

道指收市報48,254點，升326點。標準普爾500指數收市報6,850點，升4點。

美國政府停擺最快周內結束，資金流入傳統股份，道指再創新高，甫開市已升穿48,000點，開高87點，並在早市創全日高位兼歷史新高，最多升503點。之後在高位橫行，收市升326點，是首次收高於48,000點。標普500指數受科技股拖累，開高21點後全日走勢反覆，一度倒跌近17點，收市升4點。

銀行股走勢強勁，尤其高盛升超過百分之3，是升幅第二大道指成分股。摩根大通就升百分之1。

科技股以AMD走勢較強，公司日前舉辦投資者日預期未來收入增長強勁，升百分之9收市。軟件商Palantir跌超過百分之3。

人工智能概念股再被拋售，納斯達克指數先升後跌，收市報23,406點，跌61點。反映中國概念股表現的納斯達克中國金龍指數收市報8,112點，跌120點。"
6914b636c17f94bd5841b7c0,道指收市報48254點 升326點,2025-11-13 05:00,2025-11-13 05:45,finance,tvb,https://news.tvb.com/tc/finance/6914b636c17f94bd5841b7c0,"道瓊斯工業平均指數收報48,254點，升326點。

標準普爾五百指數收報6,850點，升4點。"
6914e74dc17f94bd58435700,青衣長發邨有男子被斬傷清醒送院 疑犯被捕,2025-11-13 04:00,2025-11-13 04:30,local,tvb,https://news.tvb.com/tc/local/6914e74dc17f94bd58435700,"青衣長發邨發生傷人案，一名男子被斬傷，清醒送院，疑犯被捕。

30多歲男傷者，耳背及手部傷輕，送院治理。約40歲疑犯亦報稱受傷，清醒送院。

案發在長發廣場對開行人路。警方指，凌晨一時許有人持刀襲擊另一名男子。警方到場將施擊者制服，調查事故原因。"
6914d6b1c17f94bd5842d153,全運會｜羽毛球：港隊男團首場名次賽落敗,2025-11-13 03:00,2025-11-13 03:45,local,tvb,https://news.tvb.com/tc/local/6914d6b1c17f94bd5842d153,"全運羽毛球，港隊男團在首場名次賽落敗。

羽毛球5-8名次賽，港隊首場對上海。吳英倫先在男單勝出，之後洪魁駿、呂俊瑋雙打領先下倒輸。背向鏡頭的伍家朗，第三場單打對伍旌懿。

港隊男團透過附加賽晉級分組賽，結果取得三勝兩負。無緣四強後，伍家朗發文指很可能是自己最後一次出戰全運，很希望與隊友一起上頒獎台，但最終遺憾出局，心情跌落谷底。

世界排名最高曾登上第四的伍家朗頂著對方扣殺，但之後打出界，今場輸15-21及13-21。面向鏡頭的李晉熙、楊盛才之後雙打亦輸18-21及15-21。

港隊大分輸1-3，下場會對北京爭第七。"
6914c19cc17f94bd584216db,全運會｜女子200米自由泳決賽何詩蓓衝擊金牌,2025-11-13 02:16,2025-11-13 03:00,local,tvb,https://news.tvb.com/tc/local/6914c19cc17f94bd584216db,"全運場地單車賽，今日在將軍澳單車館展開，香港男、女子隊主場出擊。

七人欖球第二日賽事，港隊男子隊力爭小組三連勝。

晚上舉行的女子200米自由泳決賽，香港「女飛魚」何詩蓓衝擊金牌。"
6914c163c17f94bd584214be,大埔公路沙田嶺段三車相撞 四男兩女輕傷送院治理,2025-11-13 01:47,2025-11-13 02:15,local,tvb,https://news.tvb.com/tc/local/6914c163c17f94bd584214be,"大圍三車相撞，其中兩車司機一度被困，四男兩女輕傷送院治理。

現場是大埔公路沙田嶺段，一輛的士越過雙白線和私家車迎頭相撞，停在路邊。的士車頭嚴重損毀。警方在車內搜證，私家車司機位的安全氣墊撞至彈出。

事發在昨晚約八點半，現場消息指，一輛的士往大圍方向行駛期間懷疑失控撞向對面線，一輛出九龍方向的私家車、另一輛私家車也懷疑收掣不及。其中兩車司機一度被困，由消防救出，六人輕傷，清醒送往威爾斯醫院治理。"
6914c144c17f94bd5842135c,紅磡有貨車撞毀棚架 女途人輕傷送院,2025-11-13 01:46,2025-11-13 02:15,local,tvb,https://news.tvb.com/tc/local/6914c144c17f94bd5842135c,"紅磡有一架貨車撞毀棚架，一名女途人輕傷送院。

警方指涉事貨車在昨晚十一時許，沿船景街向紅磡道行駛，期間車頭撞向假天花，導致一幅十米乘四米棚架塌下，壓著貨車車頭。

56歲貨車男司機沒有受傷，協助警方調查。一名59歲女途人額頭擦傷，送往伊利沙伯醫院治理。"
6914b627c17f94bd5841b725,歐洲主要股市上升,2025-11-13 01:00,2025-11-13 04:00,finance,tvb,https://news.tvb.com/tc/finance/6914b627c17f94bd5841b725,"倫敦富時100指數收報9,911點，升11點。

巴黎CAC 40指數收報8,241點，升85點。

德國DAX指數收報24,381點，升293點。"
690b02e7834c0cab720badbe,立法會選舉｜選委會界別候選人提名名單,2025-11-13 00:00,2025-11-13 02:30,local,tvb,https://news.tvb.com/tc/local/690b02e7834c0cab720badbe,"．姚柏良
．李家駒
．文頴怡
．伍婉婷
．吳傑莊
．伍煥杰
．劉智鵬（教聯）
．鄧銘心
．樓家強
．范凱傑
．蘇紹聰
．洪錦鉉（民建聯）
．柯家洋
．何俊賢（民建聯、新社聯）
．管浩鳴
．吳英鵬
．招國偉
．郭志華
．黃錦輝
．陳永光（民建聯）
．李鎮強（自由黨）
．何君堯
．馮英倫
．林筱魯
．陳恒鑌（民建聯、新社聯）
．曾志文（工聯會）
．劉振江
．馬光如（工聯會）
．何敬康（新民黨）
．魏明德
．陳少波
．范駿華
．陳宗彝
．陳凱欣
．梁子穎（工聯會）
．葛珮帆（民建聯）
．朱立威（民建聯）
．陳紹雄
．林琳（民建聯）
．鄧咏駿
．莊家彬
．李浩然
．林振昇（勞聯）
．黃國（工聯會）
．黃錦良（教聯）
．簡慧敏
．梁美芬（經民聯、西九新動力）
．陳曼琪
．陳祖光
．陳仲尼（民建聯）"
690b02fe834c0cab720bade6,立法會選舉｜功能界別候選人提名名單,2025-11-13 00:00,2025-11-13 02:30,local,tvb,https://news.tvb.com/tc/local/690b02fe834c0cab720bade6,"鄉議局
．劉啟康
．劉業強（經民聯）

漁農界
．陳博智（民建聯）
．楊上進

保險界
．陳沛良
．林溢東

航運交通界
．馮佳培
．林銘鋒

教育界
．張澤松
．鄧飛

法律界
．李頴彰
．陳曉峰（自由黨）

會計界
．吳錦華
．黃俊碩（民建聯）

醫療衞生界
．林哲玄
．梁禮賢

工程界
．霍偉棟
．卜國明（經民聯）

建築、測量、都市規劃及園境界
．劉文君
．林家輝

勞工界
．蘇栢燦（工聯會）
．周小松（勞聯）
．譚金蓮（香港安全督導員協會）
．李廣宇（工聯會）
．林偉江（工聯會）

社會福利界
．方富輝
．朱麗玲（民建聯）
．陳文宜

地產及建造界
．黃浩明
．趙式浩（經民聯）

旅遊界
．江旻憓
．馬軼超

商界（第一）
．李家聰
．林偉全（經民聯）

商界（第二）
．姚祖輝
．王紹基

商界（第三）
．嚴剛
．張琪騰（民建聯）

工業界（第一）
．黃永威（經民聯）
．許文俊（經民聯）

工業界（第二）
．吳永嘉（經民聯）
．王偉樑

金融界
．葉子建
．陳振英

金融服務界
．李惟宏
．連少冬

體育、演藝、文化及出版界
．霍啟剛
．羅光萍

進出口界
．鍾奇峰
．李淑媛

紡織及製衣界
．陳祖恒（經民聯）
．蕭勁樺

批發及零售界
．謝邱安儀
．邵家輝（自由黨）

科技創新界
．麥騫譽
．邱達根

飲食界
．江志恒
．梁進（自由黨）

香港特別行政區全國人大代表、香港特別行政區全國政協委員及有關全國性團體代表界
．黎達成
．陳勇（民建聯、新社聯）"
690b02ce834c0cab720bad51,立法會選舉｜地方選區候選人提名名單,2025-11-13 00:00,2025-11-13 02:30,local,tvb,https://news.tvb.com/tc/local/690b02ce834c0cab720bad51,"香港島東
．吳秋北（工聯會）
．植潔鈴（民建聯）
．郭浩景（新民黨）
．阮建中（自由黨）
．李清霞（民建聯）

香港島西
．楊哲安（自由黨）
．陳家珮（新民黨）
．黃秋萍
．陳學鋒（民建聯）
．郭偉强（工聯會）

九龍東
．鄧家彪（工聯會）
．張培剛（民建聯）
．顏汶羽（民建聯）
．陳進雄
．梁思韻

九龍西
．關煒曦
．劉愛詩
．梁文廣（西九新動力）
．龐朝輝（經民聯）
．鄭泳舜（民建聯）

九龍中
．李超宇（經民聯）
．楊諾軒
．楊永杰
．李慧琼（民建聯）
．丘燿誠（工聯會）
．譚莉儀

新界東南
．葉傲冬（民建聯）
．李貞儀（工聯會）
．方國珊（專業動力）
．張美雄
．陳志豪（新民黨）

新界北
．譚鎮國（新社聯）
．曾勁聰（工聯會）
．沈豪傑
．廖子聰（新民黨）
．姚銘（民建聯）

新界西北
．周浩鼎（民建聯）
．莊豪鋒（實政圓桌）
．梁明堅
．甘文鋒（新民黨）
．陸頌雄（工聯會）

新界西南
．盧婉婷（民建聯）
．郭芙蓉（民建聯）
．陳穎欣（工聯會）
．張文嘉（新民黨）
．莫綺琪（經民聯）

新界東北
．陳克勤（民建聯、新社聯）
．李梓敬（新民黨、公民力量）
．黃頴灝
．古偉冰（工聯會）
．鄧肇峰（經民聯）"
69146a56c17f94bd583f2756,港鐵更改九龍灣站出口指示牌淘大居民批無諮詢 議員倡用科技增顯示資訊,2025-11-12 23:47,2025-11-13 02:30,local,tvb,https://news.tvb.com/tc/local/69146a56c17f94bd583f2756,"再有港鐵站更改出口指示牌後引起爭議，九龍灣站「淘大花園」出口，去年七月已變成「東九文化中心」，淘大居民批評無諮詢。

位於牛頭角道的東九文化中心，上周一正式啟用，是九龍灣新地標。附近的巴士站牌都增加中心的標示。而港鐵九龍灣站，B出口的指示牌，亦由原來私人屋苑淘大花園改東九文化中心。

陳先生說：「不應該有新名字，就改掉舊時名字，其實仍然存在為何要改掉？」

潘女士稱：「我覺得淘大花園好些，但東九都是習慣可以，是新地標，會否可以兩個都可以擺在一起？」

入伙四十幾年的淘大花園有近5千戶，業委會表示，B出口指示牌多年來都顯示淘大花園，批評換牌前無事先諮詢，促請更正。

淘大花園業委會(第二期)主席葉興國表示：「他們每天回來都見到，淘大花園的指示牌，突然改了其他東西，好像你家中門牌被改，他們覺得很無言，是否去錯地方。」

有立法會議員指，車站出口指示牌一向以地標為主，分支出口才會詳細列出鄰近地點，港鐵可以利用科技增加顯示的資訊。

香港新方向新界北議員張欣宇指出：「我們將燈箱變成LED、LCD屏幕，其實信息可以是動態或滾動式顯示。最關鍵原則都要清晰，原則應是列明地標，始終不能列出一個出口覆蓋所有的建築物。」

港鐵指會不時檢視車站內的標示及資訊，以反映車站周邊的發展，並為乘客提供清晰指引及附近地標等資訊。"
6914bb8ac17f94bd5841e68b,據報京東工業擬下月招股 集資約47億港元,2025-11-12 23:46,2025-11-13 01:00,finance,tvb,https://news.tvb.com/tc/finance/6914bb8ac17f94bd5841e68b,"據報京東工業計劃下月招股，集資約47億港元。

京東集團計劃分拆旗下的京東工業在本港上市。

外電報道，將於十二月招股，集資最多6億美元，相當於約47億港元，低過之前傳聞的10億美元。

京東工業是內地工業供應鏈服務商，已獲中證監批准境外上市備案，備案通知書披露，公司計劃發行不超過2.53億股普通股。"
6914aba6c17f94bd58415de2,道指早段破頂 一開市突破48000點關口,2025-11-12 23:45,2025-11-13 01:00,finance,tvb,https://news.tvb.com/tc/finance/6914aba6c17f94bd58415de2,"美股三大指數高開後個別發展。上日創收市新高的道瓊斯工業平均指數早段破頂，一開市就突破48,000點關口。

納斯達克指數高開後，掉頭回軟。科技股個別發展，AMD業務指引好過預期，股價早段升百分之8。藥廠禮來升穿1,000美元關口，見一年高位。

Tesla特斯拉和蘋果公司，早段則下跌約百分之1。穩定幣發行商CIRCLE，上季多賺2倍，股價不升反跌約百分之8，跌穿90美元水平。

騰訊音樂公布上季業績後，在美國股價下跌約一成。"
6914a973c17f94bd58414b24,印度裔港人成立慈善機構關注少數族裔權益 提供一對一心理輔導,2025-11-12 23:36,2025-11-13 01:45,local,tvb,https://news.tvb.com/tc/local/6914a973c17f94bd58414b24,"有印度裔港人成立慈善機構關注少數族裔權益，為他們提供不同支援，更有一對一心理輔導。

印度裔的馬夏邐在香港土生土長，明白少數族裔所面對的困難，因為一個契機成立慈善機構，為少數族裔提供支援。

小彬紀念基金會創辦人馬夏邐說：「小彬紀念基金會，以我在2009年離世的兒子命名。我們的目標是改善香港低收入少數族裔人士的生活。」

根據政府統計處2021年數據，香港的少數族裔有近62萬人，佔總人口百分之8.4。機構關注婦女問題設立求助熱線，2018年成立至今，已經收到近6千個電話。亦提供大學獎學金、就業實習和培訓等。更有以尼泊爾語、印地語等進行的一對一心理輔導。

馬夏邐稱：「如果沒有一個能理解少數族裔文化，又能說他們語言的人，很難提供治療。」

勞工及福利局局長孫玉菡指出：「機構對於喚醒社會對於少數族裔的需要、渴望，面對的難處，扮演很重要角色。期待未來十年，能與機構繼續合作，為也是香港一分子的少數族裔解決他們的問題，更好發揮他們的才能。」

機構在2015年成立，每年服務約一萬名少數族裔人士。"
6914a954c17f94bd58414a56,全運會｜乒乓：黃鎮廷十六強激戰七局不敵王楚欽,2025-11-12 23:35,2025-11-13 01:45,local,tvb,https://news.tvb.com/tc/local/6914a954c17f94bd58414a56,"全運乒乓男單，港隊的黃鎮廷與北京代表王楚欽，打足七局下落敗，十六強止步。

賽事在澳門銀河綜藝館舉行，紅衫、港隊的黃鎮廷，對上五次面對王楚欽都落敗，王楚欽開賽先贏兩分，迅速拉開比分，先贏11-5。不過黃鎮廷第二局回勇，早段連取4分，大部分時間領先下，贏回11-9。

今場形勢緊湊，王楚欽早段不少大意失誤，對拉場面，亦是黃鎮廷更勝一籌。早前在混雙出局，34歲的黃鎮廷賽前說，首要目標是先贏到兩局，雖然這球回板太急，亦有失誤，但9平手後，黃鎮廷連贏2分，再贏11-9，局數領先2-1。

黃鎮廷的勾手發球，早段拿到不少優勢，王楚欽很快找到破解方法，加上第四局狀態回來，連得6分拉開，他連贏兩局11-5，大分反超前。

即使落後，黃鎮廷都要笑著面對，第六局早段劣勢，落後過3-8，堅持一分一分追，連得7分反超，贏11-9，首次與王楚欽打足七局。

世界第一的王楚欽決勝局失誤較少，連得4分拉開，結果再贏11-5，苦戰七局晉級，黃鎮廷輸局數3-4，八強止步。"
6914a47cc17f94bd584119ec,立法會選舉｜多名官員與業界會面籲踴躍投票 有學校調整內地交流團行程,2025-11-12 23:15,2025-11-13 00:00,local,tvb,https://news.tvb.com/tc/local/6914a47cc17f94bd584119ec,"立法會選舉下月七日投票，多名官員與業界會面，呼籲踴躍投票。有學校更調整內地交流團行程，以便隨團人員留港投票。

年底是學校交流團高峰期，但適逢立法會選舉下月舉行，部分學校將調整行程，方便隨團人員投票。

教育局回覆查詢時指，參與內地交流計劃的學校，是在不影響學生學習福祉的前提下調整行程，讓隨團人員投票，行使公民權利和履行公民責任，屬校本決定。

局方重申，學校原本獲批的交流路線，及名額維持不變，不存在「煞停」，學生交流考察的學習機會不受影響。而承辦交流團機構，會按實際情況作出適切配合，如涉及費用亦會按合約條款處理。

多名官員則繼續呼籲踴躍投票。

政務司司長陳國基，及公務員事務局局長楊何蓓茵，到金鐘道政府合署多個樓層，呼籲不同部門的同事投票。

另外也與公務員團體代表會面，籌劃下一步推動公務員，支持立法會選舉投票工作。

律政司司長林定國出席政府律師協會舉辦的，選舉座談會暨法律界功能組別選舉候選人分享會。

他表示，新選舉辦法是落實「愛國者治港」原則的重要環節，香港市民應積極參與，增強中央對「港人治港」的信心，和有利推動「一國兩制」行穩致遠。 

運輸及物流局局長陳美寶，就與航運交通界選委茶敘。又指局方已成立「立法會換屆選舉專班」，集結業界力量，選出具視野、做實事的議會代表，推動交通運輸業界高質量發展。"
6914a11cc17f94bd58410612,全運會｜李家超會晤巴赫 指全力支持港協暨奧委會明年在港會議,2025-11-12 23:00,2025-11-13 01:30,local,tvb,https://news.tvb.com/tc/local/6914a11cc17f94bd58410612,"國際奧委會終身名譽主席巴赫訪港，到啟德體育園觀賞全運七人欖球賽事。他認為粵港澳大灣區有條件聯合申辦奧運。

啟德主場館周三開始，展開七欖賽事，國際奧委會終身名譽主席巴赫，周日在廣州出席全運會開幕式後，訪問香港，在港協暨奧委會會長霍震霆等人陪同下觀賽。被問到粵港澳大灣區是否有條件聯合申辦奧運會，巴赫這樣回答。

國際奧委會終身名譽主席巴赫說：「去爭取（申請奧運）吧，大灣區有多個世界級體育設施，有熱愛體育的民眾及各項必備條件。全運會有助建立更強的代表隊，繼續努力，終可圓夢。」

目前2032年夏季奧運，已經確定在澳洲布里斯班舉行，至於2036年那一屆，有意申辦的城市預計會在2027年提交申請，國際奧委會將在2029年決定主辦城市。

行政長官李家超亦與巴赫會面，歡迎他來港觀賽，又指此次全運會首次由粵港澳三地共同承辦，對香港意義重大，既能推廣本地體育發展，彰顯香港籌辦大型綜合體育賽事的能力，同時亦凸顯大灣區城市及地區攜手合作帶來的協同效應。

他指特區政府致力為全球體育發展作出更大貢獻，將全力支持港協暨奧委會，明年十二月在香港舉辦2026年國家和地區奧委會協會全體代表大會，有信心為與會者帶來結合體育、會議與旅遊的獨特體驗。"
69149cfcc17f94bd5840da6f,美國抵押貸款申請回升,2025-11-12 22:43,2025-11-12 23:30,finance,tvb,https://news.tvb.com/tc/finance/69149cfcc17f94bd5840da6f,"美國抵押貸款申請回升。

美國截至11月7日的一周，抵押貸款申請按周升百分之0.6，扭轉前一周下跌百分之1.9的情況。

至於30年期固定抵押貸款利率，連升兩周，升至6.34厘，較前一周高3點子。"
69149cf2c17f94bd5840d9bf,據報瑞幸擬重新在美國上市,2025-11-12 22:42,2025-11-12 23:30,finance,tvb,https://news.tvb.com/tc/finance/69149cf2c17f94bd5840d9bf,"據報內地連鎖咖啡店瑞幸，正準備重新在美國上市。

美國財經頻道《CNBC》報道，瑞幸咖啡首席執行官郭謹一表示，在廈門市政府的指導下，正在積極推動在美國主板上市的工作，但未透露重新上市的具體時間表。

公司當前首要任務是聚焦戰略執行，深耕業務運營與發展，並持續提升品牌影響力和競爭力。

報道稱，在大鉦資本的支持下，瑞幸已超越星巴克，成為中國最大的咖啡店。

瑞幸於2020年，因為被沽空機構指控涉嫌財務造假，最終承認虛報收入，同年在納斯達克退市，並支付1.8億美元和解費。"
69149ce7c17f94bd5840d95e,穩定幣發行商CIRCLE 第三季多賺2倍,2025-11-12 22:42,2025-11-12 23:30,finance,tvb,https://news.tvb.com/tc/finance/69149ce7c17f94bd5840d95e,"穩定幣發行商CIRCLE，第三季多賺2倍，持續經營業務利潤2.14億美元。

每股盈利64美仙，高過市場預期的20美仙。
  
期內，收入上升近六成六，至7.39億美元，高過市場預期的7億美元。

主要由於發行的穩定幣USDC流通量，按年增加逾1倍。"
69149a4ac17f94bd5840c4ed,時事多面睇｜常駐藝術演出要做到紐倫港齊名？ 業界：要媲美百老匯,2025-11-12 22:31,2025-11-13 01:00,local,tvb,https://news.tvb.com/tc/local/69149a4ac17f94bd5840c4ed,"政府提出培育好像紐約百老匯和倫敦西區的長期公演演藝作品。除了撥款資助，亦在新的政府場地透過租用條款鼓勵，但有業界和學者指出現時政策配套支持未必足夠。

霹靂舞運動員曾子驊最近密密「加操」，預備下周，在新開的東九文化中心演出，他經常在國際舞台亮相，但反而在香港表演場地演出的機會並不多。

霹靂舞運動員曾子驊說：「香港的租金比較貴，所以街舞的活動就比較少，可能就是某些商場辦活動時，就會有一些跳舞表演，我自己希望經過這次東九文化中心表演後，可以令更多不同的人，去關注街舞或跳舞。」

這個本地劇團三年前開始，租用地舖改建成演出基地，上演他們自創的音樂劇，至今已經上演了超過700場，今年他們就再擴充。

音樂劇製作人及導演陳恩碩指出：「在香港租場地向來都是困難，我們現在的製作，其實已經計劃到2028年初，現在在外面租場地有多少個場地，可以租到2028年初的空間，讓我們使用呢？」

政府提出培育代表香港的世界級演藝作品和國際文化品牌，支持長期公演。其中新的東九文化中心，其中有1,200個座位的劇院，會預留用作長期公演。

業界就指，以紐約百老匯劇目為例，長期公演製作費可達1,000萬美元，本港表演團體不會負擔得起。

國際演藝評論家協會(香港)總經理陳國慧稱：「香港本身觀眾量也有限，一些海外的戲劇區，或者是一些長期演出的作品，都不只是針對本土觀眾，可能遊客或者是非本地的觀眾，都會是令到這些長演的製作，可以可持續發展的很主要因素。」

中大文化管理碩士課程主任林國偉稱：「包括文化旅遊，或者是一個完整的旅遊配套或介入，這些可能都需要政府作為一個牽頭人，透過一些政策或政府的推動，讓商界可以了解到投資藝術是雙贏，包括商標的發展或其他收入的可能性。」

他期望政府亦協助有歷史和成績的藝團，找出專屬場地。

<a href=""https://news.tvb.com/tc/programme/closerlook/6914aae0c17f94bd5841521b"" target=""_blank"" rel=""""> 點擊觀看節目重溫</a>"
69149a3bc17f94bd5840c3e4,11歲男童感染甲型流感併發休克 當局指疫苗對變異病毒具保護作用,2025-11-12 22:31,2025-11-12 23:30,local,tvb,https://news.tvb.com/tc/local/69149a3bc17f94bd5840c3e4,"再多一宗兒童流感嚴重個案，涉及一名未接種流感疫苗的11歲男童。衞生防護中心指，本季使用的季節性流感疫苗，對基因突變的甲型流感病毒，亦具保護作用。

11歲男童過往健康良好，上周五開始發燒及咳嗽帶痰，周一覺得暈，於是到私家醫院求醫，目前留院治理，情況嚴重，臨床診斷為甲型流感併發休克。

中心指，他就讀於英基港島中學，九名同級同學近日出現流感病徵，七人經快速抗原檢測，證實對甲型流感呈陽性反應，全部病況輕微，不用入院。

中心又指，帶基因突變的甲型流感病毒株，近期在本港出現，今季使用的流感疫苗具保護作用，呼籲未接種季節性流感疫苗人士，盡快接種。"
6914969fc17f94bd5840a0ae,全運會｜跨境馬拉松周六舉行 深圳灣口岸凌晨2時至上午11時封閉,2025-11-12 22:15,2025-11-12 22:45,local,tvb,https://news.tvb.com/tc/local/6914969fc17f94bd5840a0ae,"全運會跨境馬拉松周六舉行，深圳灣口岸當日凌晨2時至上午11時封閉。

當局交代賽事安排，馬拉松起點及終點都在深圳，男、女子組分別於當日早上7時及7時半起步，經深圳灣口岸進入香港賽段，預計所有跑手在2小時內，完成香港賽段。

深圳灣口岸、深圳灣大橋、港深西部公路，當日凌晨2時至上午11時，禁止非賽事人員及車輛通行，不設公眾觀賽區。

至於周六、周日舉行的三項鐵人，在中環及灣仔一帶進行，部分路段即日已開始，分階段實施特別交通安排。"
