id,title,date,scrape_time,section,source,url,news_content
6914936ec17f94bd5840911b,駐港公署辦四中全會精神宣介會 有外國人士指會透過香港開拓大灣區市場,2025-11-12 22:02,2025-11-12 22:30,local,tvb,https://news.tvb.com/tc/local/6914936ec17f94bd5840911b,"外交部駐港公署舉辦，中共二十屆四中全會精神專題宣介會。與會的外國駐港領事及商會代表指，會積極推動對華商貿合作，並透過香港開拓粵港澳大灣區市場。

中共二十屆四中全會上月召開，外交部駐港公署，舉辦四中全會精神專題宣介會。約50個國家和地區，60多位外國駐港領團，商會及媒體代表出席。

外交部駐港特派員崔建春介紹，四中全會最重要成果，是審議通過了「十五五」規劃建議，為中國未來五年經濟社會發展，作出頂層設計和戰略藍圖。

外交部駐港公署特派員崔建春說：「與中國合作就是與機遇同行，對中國有信心，就是對未來有信心，投資中國就是投資未來。」

「十五五」規劃建議亦提出，要促進香港、澳門長期繁榮穩定，支持港澳更好融入和服務國家發展大局。

以色列駐港總領事藍天銘表示：「我們在以色列來分析，這第十五個五年計劃，因為我們非常重視跟中國的合作，尤其是在農業、醫療，在技術和科技。全中國的市場，也可從香港開拓。」

南非駐港總領事莫宏飛指：「中國聚焦創新及數位經濟，能夠促進全球技術進步，為國際合作創造機會。」

新西蘭商會主席衛德雲認為：「香港可以利用其在金融服務，作為空港、海港，以及大學科研方面的優勢，為中國發展作出貢獻。」

有份出席宣介會的外國領事，及商會代表表示，會積極推動對華商貿合作，並透過香港開拓大灣區市場。"
691490b8c17f94bd584078e7,全運會直擊｜王楚欽苦戰七局擊敗黃鎮廷 晉級乒乓男單八強,2025-11-12 21:50,2025-11-12 22:30,local,tvb,https://news.tvb.com/tc/local/691490b8c17f94bd584078e7,全運會︱王楚欽苦戰七局，擊敗港隊的黃鎮廷，晉級乒乓男單八強。
69149895c17f94bd5840b454,八分鐘本地新聞重點｜斬傷海關關員疑兇被捕／李宏邦獲釋／流感病毒變異,2025-11-12 21:28,2025-11-13 01:30,local,tvb,https://news.tvb.com/tc/local/69149895c17f94bd5840b454,"【斬傷海關關員疑兇被捕】

海關關員上周在土瓜灣執勤期間遇襲，警方追查近一星期，今日在元朗拘捕38歲疑兇，警方又拘捕疑兇一個家人，涉嫌提供虛假資訊誤導警方。

被捕的38歲的男子黑布蒙頭，押解到西九龍總區警察總部調查，他涉嫌上周四在土瓜灣定安大廈，用菜刀斬傷緝毒的海關關員。西九龍總區探員調查後，相信疑兇先後到過西貢、洪水橋、元朗等地匿藏，根據線報，周三早上在元朗街頭捕獲他。

西九龍總區刑事部署理高級警司賈錦琳表示：「我們亦去過不同地點，包括他曾經藏身地點作出搜查，所以我們才能告訴大家，為何疑犯那麼多天以來不斷轉換地方。」

警方又押解疑兇到其住所搜查，檢獲五支仿製槍械、弩和長刀，以及四公斤懷疑海洛英，市值約180萬元，以傷人、販運危險藥物、管有仿製槍械等罪名拘捕他。

賈錦琳稱：「這些仿製槍械一般裝填彈珠，性能不大，我們看不到疑犯當天有意圖有機會使用。」

警方早前已拘捕三人涉嫌協助疑兇逃走，全部有黑社會背景，另外警方在查問疑犯家人時，懷疑有人提供誤導資訊，以誤導警方罪名拘捕多一名女子。

賈錦琳指出：「如果在調查期間，讓我們發現有任何意圖說謊，專門誤導我們，拖延和妨礙我們的調查，全部都會作出拘捕。」

案發是在上周四，七名海關關員在土瓜灣定安大廈緝毒期間，一名男子用菜刀斬傷兩人，另一名關員行動時受傷，兇徒其後從5樓爬窗逃走。


【李宏邦獲判無條件釋放】

93歲西醫李宏邦被控誤殺的案件，早前被裁定有作出誤殺罪中的行為，最終在高院「特殊聆訊」獲判無條件釋放。

被告李宏邦抵達高等法院聽取裁決。他2018年在尖沙咀美容中心，為52歲女子張淑玲注射肉毒桿菌時，因為混合使用多種藥物，導致對方死亡，被控嚴重疏忽而非法殺死病人。

高等法院陪審團今年9月，一致裁定患有阿茲海默症和重度認知障礙症等的被告，不適合答辯。不過，法庭上月舉行「特殊聆訊」，重新宣誓的陪審團，一致裁定李宏邦於案中有作出誤殺罪中的行為。

法官郭啟安判刑時表示，今次事故是不必要的死亡，被告在案發後，沒有即時向醫護人員透露向女事主使用過甚麼藥物，而被告與女事主是朋友，案中的做法是「背叛朋友」。

但考慮到被告年老及身體疾病，在家中可得到更好照顧，認為醫院令、監管治療或監管令都不適合，最終判處李宏邦無條件釋放。

在法官宣判後，李宏邦代表律師駱應淦發言，向死者家屬致以真誠道歉。李宏邦其後步出法院，登上私家車離開，全程未有回應記者提問。


【甲型流感病毒株變異】

本港仍處於流感高峰期，當中流行的甲型流感病毒株H3N2，有研究發現出現7處變異。有專家指可能增加傳播性，不過，注射疫苗仍然有效預防。

英國劍橋大學病原體進化中心發現，甲型流感病毒H3N2樣本出現7處變異。有本港專家認為，病毒變異可令傳播力更高。

中大呼吸系統科講座教授許樹昌表示︰「即100人感染，可傳染到120人，但今次H3N2有個抗原轉變，它的傳播性可以由100人傳至140人，傳播性高了，但嚴重程度未有增加。」

他指雖然病毒變異後與流感疫苗不太吻合，但接種疫苗仍然有效。

許樹昌稱︰「不等於疫苗是沒效的，因為流感疫苗亦可以減低死亡風險，以及減低入院機會，現時流感疫苗不單是針對H3N2，也是針對H1N1及乙型流感。」

另外，港大傳染病專家孔繁毅就估計，明年一至三月爆發H1N1流感的機會比較高。

港大內科學系講座教授及傳染病科主任孔繁毅指︰「2026年(爆發)H1機會多些，因為相隔比較長的時間，接近是一年的時間，可能H1會出現，因為社區整體的抗體相對較低，究竟(下年)夏季流感會推遲至八月底九月初，還是如常在六、七月開始，要視乎基因變異，以及社區抗體免疫情況。」

他又指，流感病毒出現變異是隨機性，認為毋須再區分冬季或夏季流感。


【下周轉涼】

天文台預料下周顯著轉涼，下周三最低只有15度。

乾燥的東北季候風正在影響廣東沿岸，下午大部分地區的相對濕度維持在百分之六十以下。並在未來數日為華南沿岸帶來大致良好的天氣，下周初日間溫暖。

不過一股強烈東北季候風補充，預料下周初抵達華南沿岸，下周二及三天氣顯著轉涼，風勢頗大及有一兩陣微雨。預測下周二最低氣溫降至16度，周三最低更只有15度。


【學校調整行程方便立法會選舉投票】

立法會選舉下月七日投票，有數間學校調整內地交流團行程，以便隨團人員留港投票。

教育局回覆查詢時指，參與內地交流計劃的學校，是在不影響學生學習福祉的前提下，調整行程讓隨團人員投票，行使公民權利和履行公民責任，屬校本決定。

局方重申，學校原本獲批的交流路線及名額維持不變，不存在「煞停」，學生交流考察的學習機會不受影響。會按實際情況作出適切配合，如涉及費用亦會按合約條款處理。


【Keeta同意修改與食肆協議】

網上外賣平台Keeta與食肆訂立的協議，被質疑削弱市場競爭。在競委會表達關注後，Keeta同意修改合約條文，避免妨礙其他平台進入市場。

內地美團旗下的網上外賣平台Keeta，前年五月進軍香港，與Deliveroo及Foodpanda鼎立，Deliveroo今年三月撤出香港，市場由餘下兩家瓜分。

但Keeta被指阻礙競爭。例如Keeta與餐廳訂立協議，包括獨家合作會收取較低的佣金，但餐廳之後若同時與其他平台合作，可能會受懲罰。

另外合作餐廳於其他銷售渠道，例如自家渠道或其他平台，定價亦不准低於Keeta。

競委會指，由於Keeta在市場，相當可能具一定程度的權勢，條文或會妨礙新成立或小型的平台，進入市場或擴張業務，令餐廳以至消費者，無法享受競爭所帶來的好處。

競委會表達關注後，Keeta同意修訂與餐廳的協議，同時向競委會作出有法律約束力的承諾，確保修訂確切執行。

有餐飲業界表示，現時兩大平台，每張單抽佣約三成半，希望競爭令收費下降。

稻苗飲食專業學會榮譽會長邱金榮指出：「目前我認為取消是有利的，令到我們商家更多選擇，起碼可以選擇不同平台，甚至引入更多的平台競爭，也可能是一件好事。像內地可能也不止兩三個平台，可能更多。」

競委會表示，相信外賣平台間競爭加強，最終消費者受惠，帶來更高水平服務，及更低廉的餐點價格。

Keeta回覆查詢時表示，是經過詳細討論，主動作出承諾。相信良性競爭有利行業可持續發展，將繼續致力深耕香港市場。"
6914819ec17f94bd583ff124,立法會選舉｜新界西北地方選區選舉論壇 候選人辯論鼓勵生育等議題,2025-11-12 20:46,2025-11-12 21:15,local,tvb,https://news.tvb.com/tc/local/6914819ec17f94bd583ff124,"立法會選舉新界西北地方選區，五名候選人在選舉論壇，辯論如何鼓勵生育，及解決屯門公路塞車等議題。

第四場政府選舉論壇，新界西北五名候選人，有競逐連任的民建聯周浩鼎，由選委會界別轉直選的工聯會陸頌雄，報稱從事社區發展的實政圓桌莊豪鋒。

還有兩名區議員，包括新民黨的甘文鋒，及報稱獨立無黨派的梁明堅。

在提問環節，「全男班」候選人被問到，如何可鼓勵生育。

立法會新界西北候選人周浩鼎說：「首先我們要守護香港的家庭價值，大家試想若沒有了一男一女婚姻制度，我們談生育率都會變成空中樓閣。」

立法會新界西北候選人莊豪鋒稱：「很多家長擔心自己生了小朋友，不懂得教他們，我們的召集人田北辰，六年前自資出過一套英文學習計劃書。」

立法會新界西北候選人梁明堅指：「如果33歲生小朋友，很大機會已在社會工作了逾十年，強積金戶口相信有六位數，有否空間讓他一次性提取部分。」

立法會新界西北候選人甘文鋒表示：「生多一個都沒有地方住，如何生？公屋輪候方面，可否就著超過生育三個或以上的小朋友，有專額先輪候。」

立法會新界西北候選人陸頌雄提出：「可以推動親子經濟，大家認為是嗎？現在為何酒樓會結業，因為就是少了一家大小，三代同堂去飲茶，擺滿月酒都沒人擺。」　　　

候選人亦辯論，如何解決新界西北的老問題，屯門公路塞車。

周浩鼎認為：「如根源去解決，就要等到屯門繞道，及11號幹線落成。更根源解決就是，我們要創造原區就業，短期你是否有辦法幫到手？」

莊豪鋒說：「就是政府馬上調低大欖隧道收費，是一般及非繁忙時間就免收費。因如此可讓元朗的車輛，走元朗大欖隧道，屯門的車輛走屯門公路。」

甘文鋒提問：「想問一問5號陸頌雄，你剛才講到你在立法會入了很多委員會，但似乎我們的屯門繞道，及11號幹線都遙遙無期。」

陸頌雄就回應：「其中一個難點在屯門近山那邊，(需要)有個通風大樓，當地居民其實有意見不想放在那裡。我們與很多部門協調，就希望解決這障礙。」

梁明堅表示：「牽涉到人口、道路設計，運輸規劃及跨區發展等因素，設立屯門公路快速應變小組，大型企業及學校協調錯峰上班。」

新界西北選區，包括屯門區和元朗區的東南部，即是元朗中心、豐年、十八鄉、屏山南等。"
69147c7bc17f94bd583fbdd6,全運會｜何詩蓓晉身女子200米自由泳決賽 孫楊被取消資格,2025-11-12 20:23,2025-11-12 23:30,local,tvb,https://news.tvb.com/tc/local/69147c7bc17f94bd583fbdd6,"全運游泳，孫楊在男子200米自由泳決賽被取消資格。港隊女將何詩蓓，就晉身決賽。

女子200米自由泳準決賽，何詩蓓排第五線，起步反應時間0.7秒，第八線隊友馬紫玲0.71，八位選手中最慢。

前50米五、六人平排，何詩蓓第三名轉池，之後升上第二，今次是她首戰全運，初賽後指要適應，這位亞洲紀錄保持者未有特別發力，一直跟隨旁邊第三線廣東的李家萍。

馬紫玲今場包尾，未能晉級，何詩蓓就游出1分56秒73，慢0.92秒，第二名觸池，總成績亦僅隨對方，次名入決賽。

全運游泳港隊代表何詩蓓表示：「我覺得(成績)挺不錯，我知道周四的決賽(時間)會再快點，我不想現在出盡全力，看看屆時可游得多快。」

男子50米蛙泳準決賽，港隊的麥世霆排第七線，初賽以總成績排第六晉級。今場游出27秒77，小組第六，總成績第八晉級。

這組第一的湖北代表閆子貝，時間26秒86，總成績第二，另一組的覃海洋首名。

男子200米自由泳決賽，孫楊比失落獎牌更加失落，留意最上方，偷步被取消資格，在400米得第六，今項以準決賽第八晉級，首次轉池，浙江隊友、第二線的潘展樂領先。

孫楊繼續游，之前憑接力有金牌，今場獎牌之爭沒他的事。第四線的張展碩100米後搶上，最後以1分44秒86，刷新全國青年紀錄，首先觸池，贏中國公安體育協會的季新杰1秒1，潘展樂第三。"
69147a15c17f94bd583fa3d8,兩岸四地‧圖輯｜澳門展出詠春、廣彩等灣區非遺項目 讓公眾感受傳統文化,2025-11-12 20:13,2025-11-12 21:00,local,tvb,https://news.tvb.com/tc/local/69147a15c17f94bd583fa3d8,"澳門近日舉辦大灣區非遺展覽，展出詠春、廣彩等超過50項灣區具代表性的非物質文化遺產項目，讓公眾感受三地非遺魅力。

這款叫《詠春行》的遊戲，將玩家化身做武館弟子，學習武術及中藥等傳統知識。當中場景及人物元素都是廣州美術學院團隊，歷時三至五年實地考察，從現實的武館及武術師傅那兒取材而成。團隊負責人稱，希望以遊戲形式令學生感受到傳統武術的魅力。

廣州美術學院副教授沈婷說：「學生他們很喜歡遊戲這種載體，玩遊戲的過程就好像我修練武術成功一點一點進步一樣，體驗到了這種武術文化的一種有趣的內涵。」

老一輩的非遺傳承人不少都是在同一領域深耕幾十年。製作「廣彩」，即是廣州彩繪瓷器超過40年的李溢坡表示，精細的作品製作需要時間打磨及沉澱。

澳門廣彩師傅李溢坡表示：「因為這些工作是浸出來，即是做得久才會越做越好，每日重複那些動作，所以才會越做越好。」

展覽匯聚了三地非遺項目，涵蓋粵劇、廣彩製作技藝、麻將牌製作技藝等的展品及介紹。同場亦舉行了澳門非遺新生代研培計劃的結業典禮。

專題展覽是首個以大灣區非遺作為主題的聯合巡迴展覽，去年10月香港是首站，今年初深圳接棒第二站，澳門是最後一站。展期由11月2日到明年3月15日。"
691471a3c17f94bd583f6304,天氣｜天文台料下周顯著轉涼  下周三最低氣溫僅15度,2025-11-12 19:38,2025-11-12 20:15,local,tvb,https://news.tvb.com/tc/local/691471a3c17f94bd583f6304,"天文台預料下周顯著轉涼，下周三最低只有15度。

乾燥的東北季候風正在影響廣東沿岸，下午大部分地區的相對濕度維持在百分之六十以下。並在未來數日為華南沿岸帶來大致良好的天氣，下周初日間溫暖。

不過一股強烈東北季候風補充，預料下周初抵達華南沿岸，下周二及三天氣顯著轉涼，風勢頗大及有一兩陣微雨。預測下周二最低氣溫降至16度，周三最低更只有15度。"
69146a6ec17f94bd583f283f,警方偵破12宗「猜猜我是誰」電話騙案 拘2名骨幹成員,2025-11-12 19:07,2025-11-12 19:45,local,tvb,https://news.tvb.com/tc/local/69146a6ec17f94bd583f283f,"警方在深水埗區偵破12宗「猜猜我是誰」電話騙案，拘捕兩人，涉款167萬元。

行動中起回約25萬元贓款。警方指，疑犯透過電話，假扮受害人親屬，訛稱急需現金保釋，並在社交媒體招攬傀儡到指定地點收取騙款。受害人都是退休人士，介乎65至84歲。

警方拘捕一名34歲本地男子，以及一名18歲持雙程證內地男子，都是詐騙集團骨幹成員，被控串謀詐騙，明日在西九龍裁判法院提堂。"
69146977c17f94bd583f210a,巴赫訪港指大灣區有條件聯合申辦奧運 據悉將與李家超交流體育發展等,2025-11-12 19:03,2025-11-12 20:15,local,tvb,https://news.tvb.com/tc/local/69146977c17f94bd583f210a,"國際奧委會終身名譽主席巴赫訪港，到啟德體育園，觀賞全運七人欖球賽事。他指大灣區有條件，聯合申辦奧運。

國際奧委會終身名譽主席巴赫表示：「去爭取（申請奧運）吧，大灣區已具備多個世界級體育設施，有熱愛體育的民眾及各項必備條件，全運會有助建立更強的代表隊，繼續努力，終可圓夢。」

巴赫下午在港協暨奧委會會長霍震霆等人陪同下，參觀啟德主場館，並觀看七欖賽事。據了解，他還會跟特首李家超會面，就體育發展等議題交流。"
69146945c17f94bd583f1f2d,全運會｜七欖男子A組港隊力挫山東 上演2013年決賽「翻版」,2025-11-12 19:02,2025-11-12 19:45,local,tvb,https://news.tvb.com/tc/local/69146945c17f94bd583f1f2d,"全運七人欖球在啟德主場館展開。男子港隊在A組第一場，2013年的決賽戲碼，力挫勁敵山東。

白衫的七欖男子港隊在啟德主場館出擊，在A組首輪與山東合演2013年決賽「翻版」，開賽不到半分鐘，靴貝特頂住防守，回身傳到拜恩菲立斯，率先為港隊「達陣」得五分。

稱得上復仇戰，12年後再戰全運，港隊力爭突破銀牌的最佳成績，把握山東傳失，隊長拜恩塞巴左路個人突破「達陣」。靴貝特再次吸引火力，助攻麥浚勇輕鬆得分。加上拜恩菲立斯的附加踢，三射兩中。雖然其後被山東追近，港隊都領先19-7完半場。

全運有專門賽制，半場由七分鐘增至九分鐘。兩隊換邊後各一次「達陣」，東道主這邊有入替的華將房傑鋒右路「起飛」。港隊贏24-12，在A組旗開得勝，之後鬥天津和內蒙。

轉到女子D組，首輪不敵山東的港隊，次輪鬥黑衫的四川，一度落後0-19。男女子賽事同樣各有八隊出戰，分兩組打單循環。每組頭兩名入四強。

憑著苗頌雅，以及隊長陳穎先後「達陣」，加上河春花的附加踢，收窄分差。只是港隊都輸12-19。分組兩連敗，最後一輪鬥上海。"
6914664ac17f94bd583f0403,立法會選舉｜有數間學校調整內地交流團行程 以便人員留港投票,2025-11-12 18:49,2025-11-12 19:45,local,tvb,https://news.tvb.com/tc/local/6914664ac17f94bd583f0403,"立法會選舉下月七日投票，有數間學校調整內地交流團行程，以便隨團人員留港投票。

教育局回覆查詢時指，參與內地交流計劃的學校，是在不影響學生學習福祉的前提下，調整行程讓隨團人員投票，行使公民權利和履行公民責任，屬校本決定。

局方重申，學校原本獲批的交流路線及名額維持不變，不存在「煞停」，學生交流考察的學習機會不受影響。"
6914666ac17f94bd583f0532,Keeta被指阻礙市場競爭同意修改與食肆協議 餐飲業冀能降低平台抽佣,2025-11-12 18:49,2025-11-12 20:15,local,tvb,https://news.tvb.com/tc/local/6914666ac17f94bd583f0532,"網上外賣平台Keeta與食肆訂立的協議，被質疑削弱市場競爭。在競委會表達關注後，Keeta同意修改合約條文。

內地美團旗下的網上外賣平台Keeta，前年五月進軍香港，與Deliveroo及Foodpanda鼎立，Deliveroo今年三月撤出香港，市場由餘下兩家瓜分。

但Keeta被指阻礙競爭。例如Keeta與餐廳訂立協議，包括獨家合作會收取較低的佣金，但餐廳之後若同時與其他平台合作，可能會受懲罰。

另外合作餐廳於其他銷售渠道，例如自家渠道或其他平台，定價亦不准低於Keeta。

競委會指，由於Keeta在市場，相當可能具一定程度的權勢，條文或會妨礙新成立或小型的平台，進入市場或擴張業務，令餐廳以至消費者，無法享受競爭所帶來的好處。

競委會表達關注後，Keeta同意修訂與餐廳的協議，同時向競委會作出有法律約束力的承諾，確保修訂確切執行。

有餐飲業界表示，現時兩大平台，每張單抽佣約三成半，希望競爭令收費下降。

稻苗飲食專業學會榮譽會長邱金榮指出：「目前我認為取消是有利的，令到我們商家更多選擇，起碼可以選擇不同平台，甚至引入更多的平台競爭，也可能是一件好事。像內地可能也不止兩三個平台，可能更多。」

競委會表示，相信外賣平台間競爭加強，最終消費者受惠，帶來更高水平服務，及更低廉的餐點價格。

Keeta回覆查詢時表示，是經過詳細討論，主動作出承諾。相信良性競爭有利行業可持續發展，將繼續致力深耕香港市場。"
691462afc17f94bd583ee28b,11月12日 全運會精華(三),2025-11-12 18:34,2025-11-12 19:15,local,tvb,https://news.tvb.com/tc/local/691462afc17f94bd583ee28b,
69146294c17f94bd583ee196,本港中小飲食業經營改善有快餐集團盈警 有學者指傳統模式失競爭力,2025-11-12 18:33,2025-11-12 19:00,finance,tvb,https://news.tvb.com/tc/finance/69146294c17f94bd583ee196,"本港中小型飲食業經營有改善，但就有快餐集團繼續發盈警。有學者認為，除因為消費模式轉變，傳統快餐標準化模式，正失去競爭力。

政府統計處最新的中小型企業業務調查，
覆蓋了600間、少於50人的中小企。 十月份收益指數上升，特別是飲食業，營商氣氛以至經營預期都有改善。

但大企業經營未見樂觀。將於本月下旬派成績表的大家樂集團，上星期發出預警。預計截至九月底止上半年度，純利將倒退六成半至七成，已經集團連續三次發盈警。

業績差受著多項因素影響，包括市場價格競爭激烈，市民外遊消費，以至旅客消費疲弱等。

有分析認為，集團式的標準化經營，在效率上具有優勢，但隨著消費模式的轉變及市場競爭增加，快餐質素及服務難再滿足消費者需求。

浸會大學會計、經濟及金融學系副教授麥萃才指出：「過往因為香港的快餐業，均是由幾大的快餐店壟斷，所以產品、服務及質素，都維持某一定的水平。問題是對於消費者來說，食來食去都是這幾間快餐店，都可能會悶。再看目前的兩餸飯，針對那些地方、旺的區域，很多時於寫字樓附近，甚至或一百元一個兩餸飯，可以食到龍蝦，這些是傳統快餐店難以給予的。做兩餸飯的店舖，有部分是以前小菜或食店轉型，一向做開小炒，對於食材的處理及掌握，一定比起中央廚房的快餐店為好。」

他又表示，除了本地小店，近幾年內地的餐飲企業相繼來港發展，以香港作為試驗場，作推廣及開拓品牌。消費者餐飲選擇多了，對本地傳統快餐行業亦構成競爭威脅。"
69146282c17f94bd583ee0ae,調查指意大利企業熱衷拓展亞洲業務 內地及香港是首選市場,2025-11-12 18:33,2025-11-12 19:00,finance,tvb,https://news.tvb.com/tc/finance/69146282c17f94bd583ee0ae,"有調查發現，意大利企業熱衷拓展亞洲業務。

貿發局於今年第三季，訪問共172位在亞洲有業務的意大利公司管理層，有七成七的受訪者表示，計劃未來三年拓展亞洲業務。

其中，內地及香港是首選市場，其次是日本和南韓。

貿發局指，在環球貿易及經濟的不明朗因素，企業希望盡量擴展業務，分散風險。而受訪意大利企業認為，香港是通往多個亞洲市場的戰略門戶，同時作為物流及供應鏈，香港對於企業擴展亞洲業務，能提供有效支援。

香港貿發局經貿研究總監范婉兒表示：「大家都知道這個區域長遠來說，怎樣說都是最高增長的區域。你說中國內地的經濟增長百分之4至5，一個這樣大的經濟體系來說，是很強的增長。如果你說歐洲，歐洲的增長不足百分之1，至百分之1多些，所以對他們來說，這是很吸引的增長地區。在做生意方面層面上，大家都想盡量拓展，或者分散風險。」"
6914622cc17f94bd583edc2a,海關執勤被斬｜疑兇落網 其家人涉提供虛假資訊誤導警方同樣被捕,2025-11-12 18:31,2025-11-12 19:00,local,tvb,https://news.tvb.com/tc/local/6914622cc17f94bd583edc2a,"海關關員上周在土瓜灣執勤期間遇襲，警方追查近一星期，今日在元朗拘捕38歲疑兇，警方又拘捕疑兇一個家人，涉嫌提供虛假資訊誤導警方。

被捕的38歲的男子黑布蒙頭，押解到西九龍總區警察總部調查，他涉嫌上周四在土瓜灣定安大廈，用菜刀斬傷緝毒的海關關員。西九龍總區探員調查後，相信疑兇先後到過西貢、洪水橋、元朗等地匿藏，根據線報，周三早上在元朗街頭捕獲他。

西九龍總區刑事部署理高級警司賈錦琳表示：「我們亦去過不同地點，包括他曾經藏身地點作出搜查，所以我們才能告訴大家，為何疑犯那麼多天以來不斷轉換地方。」

警方又押解疑兇到其住所搜查，檢獲五支仿製槍械、弩和長刀，以及四公斤懷疑海洛英，市值約180萬元，以傷人、販運危險藥物、管有仿製槍械等罪名拘捕他。

賈錦琳稱：「這些仿製槍械一般裝填彈珠，性能不大，我們看不到疑犯當天有意圖有機會使用。」

警方早前已拘捕三人涉嫌協助疑兇逃走，全部有黑社會背景，另外警方在查問疑犯家人時，懷疑有人提供誤導資訊，以誤導警方罪名拘捕多一名女子。

賈錦琳指出：「如果在調查期間，讓我們發現有任何意圖說謊，專門誤導我們，拖延和妨礙我們的調查，全部都會作出拘捕。」

案發是在上周四，七名海關關員在土瓜灣定安大廈緝毒期間，一名男子用菜刀斬傷兩人，另一名關員行動時受傷，兇徒其後從5樓爬窗逃走。"
69144fb5c17f94bd583e3d66,時事通識｜車企造機器人,2025-11-12 18:25,2025-11-12 18:30,finance,tvb,https://news.tvb.com/tc/finance/69144fb5c17f94bd583e3d66,"電動車生產商小鵬汽車近日發布人形機器人，形態以至走路流暢，仿如真人一樣，惹來市場關注。

新一代的造車企業，除了引擎等硬件，更專注在智能化領域的開發。不單只小鵬，廣汽集團、比亞迪，以及美國電動車生產商Tesla特斯拉，都有研發機器人。

原因是電動車與機器人，在軟硬件技術和生產環節，有同源性和協同性。自動駕駛和人工智能視覺的技術，都與機器人的開發有共通之處。

特斯拉的人形機器人，使用了電動車的視覺感知算法架構和攝像頭模組。車企跨界拓展機器人，可善用汽車製造的供應鏈，更可令業務更多元化，創造新的增長空間。

內地新能源車龍頭比亞迪，據報2022年已啟動代號「堯舜禹」的人形機器人項目。市場預計憑集團的垂直整合能力，生產成本可以大幅降低。

華為早前發布關鍵技術趨勢報告，預測十年後，逾九成的中國家庭將擁有智能機器人。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
