id,title,date,scrape_time,section,source,url,news_content
69145e06c17f94bd583eb0ac,全運會｜巴赫訪港觀賞七人欖球賽事 指大灣區有條件申請合辦奧運,2025-11-12 18:14,2025-11-12 18:45,local,tvb,https://news.tvb.com/tc/local/69145e06c17f94bd583eb0ac,"國際奧委會終身名譽主席巴赫訪港，到啟德體育園，觀賞全運七人欖球賽事，他指大灣區有條件申請合辦奧運。

國際奧委會終身名譽主席巴赫說：「去爭取（申請奧運）吧，大灣區已具備多個世界級體育設施，有熱愛體育的民眾及各項必備條件，未來將會是申辦奧運的候選地區。我認為方向是正確的，你們有所需的體育設施，也舉辦更多的國際體育比賽，同時也在建立更強的代表隊，全運會有助建立更強的代表隊。繼續努力，終可圓夢。」"
69145df1c17f94bd583eaf8e,60歲女子被捕 涉「起底」欠債同學獲准保釋候查,2025-11-12 18:14,2025-11-12 18:30,local,tvb,https://news.tvb.com/tc/local/69145df1c17f94bd583eaf8e,"個人資料私隱專員公署，拘捕一名60歲女子，涉嫌「起底」欠債的同學，獲准保釋候查。

事主與被捕女子是中學同學，在2018年重遇。

事主因經營的工廠面對財政困難，向女疑犯兩度借款，合共約2,000萬元，並承諾每月支付利息。但事主今年初起無有還利息。

女疑犯涉嫌在4至5月期間，向事主的鄰居郵遞三款不同的單張，稱事主欠款不還，作出負面評論，並披露其個人資料，包括中文姓名、香港身份證號碼，住址及照片。"
69145d93c17f94bd583eae6c,專家指甲流病毒株變異或增加傳播性 惟疫苗仍有效預防,2025-11-12 18:12,2025-11-12 18:30,local,tvb,https://news.tvb.com/tc/local/69145d93c17f94bd583eae6c,"本港仍處於流感高峰期，當中流行的甲型流感病毒株H3N2，有研究發現出現7處變異。有專家指可能增加傳播性，不過，注射疫苗仍然有效預防。

英國劍橋大學病原體進化中心發現，甲型流感病毒H3N2樣本出現7處變異。有本港專家認為，病毒變異可令傳播力更高。

中大呼吸系統科講座教授許樹昌表示︰「即100人感染，可傳染到120人，但今次H3N2有個抗原轉變，它的傳播性可以由100人傳至140人，傳播性高了，但嚴重程度未有增加。」

他指雖然病毒變異後與流感疫苗不太吻合，但接種疫苗仍然有效。

許樹昌稱︰「不等於疫苗是沒效的，因為流感疫苗亦可以減低死亡風險，以及減低入院機會，現時流感疫苗不單是針對H3N2，也是針對H1N1及乙型流感。」

另外，港大傳染病專家孔繁毅就估計，明年一至三月爆發H1N1流感的機會比較高。

港大內科學系講座教授及傳染病科主任孔繁毅指︰「2026年(爆發)H1機會多些，因為相隔比較長的時間，接近是一年的時間，可能H1會出現，因為社區整體的抗體相對較低，究竟(下年)夏季流感會推遲至八月底九月初，還是如常在六、七月開始，要視乎基因變異，以及社區抗體免疫情況。」

他又指，流感病毒出現變異是隨機性，認為毋須再區分冬季或夏季流感。"
69145932c17f94bd583e9269,日圓匯價跌至九個月低位 每百日圓兌港元曾見5.02算,2025-11-12 17:53,2025-11-12 18:15,finance,tvb,https://news.tvb.com/tc/finance/69145932c17f94bd583e9269,"日圓匯價跌至九個月低位，逼近155兌一美元。每百日圓兌港元曾見5.02算。

市場憧憬美國政府停擺可望結束，美元匯價有支持。加上對日本央行加息的預期降溫。日圓匯價下跌，曾跌穿154.7兌一美元，見今年2月以來低位。

日本財務大臣片山皋月，出席國會時表示，圓匯近期出現單邊及快速波動，政府高度密切關注任何過度及無序的匯率波動問題。

日本央行上一次干預匯市是2024年7月，當時日圓跌至160兌一美元附近。"
691458e4c17f94bd583e917f,港股跟隨外圍造好連升三日 曾重上兩萬七,2025-11-12 17:52,2025-11-12 18:45,finance,tvb,https://news.tvb.com/tc/finance/691458e4c17f94bd583e917f,"港股跟隨外圍造好，連升三日，曾經重上兩萬七水平。

美股道指創新高，大市跟隨高開58點。之後升幅擴大，最多升319點，一度突破兩萬七關口，見超過一個月高位。全日收報26,922點，上升226點。成交2,363億元。

信誠證券聯席董事張智威說：「投資者要留意一事，今次這一輪升勢，很明顯無論科網或，晶片板塊未能跟上。美股亦同樣地，看到納指走勢，明顯走得慢過道指和標普。所以投資者在此輪升浪，要留意個別股份可能跟不上。」

多隻金融股見逾一年高位。友邦和今日除淨的中銀香港，上升百分之1至2。

平保升穿60元。

中國人壽上升百分之4。

「中特估」概念繼續有支持。中石油和中海油，齊升百分之2。

宏橋升半成，創新高。

地產股亦向好，新地升半成。

科網股個別發展，阿里巴巴和百度，逆市跌百分之1至2。

明天公布業績的騰訊，升百分之1。

獲DeepSeek前研究員羅福莉加入的小米，上升百分之1。"
69144f40c17f94bd583e3c71,港交所入股迅清結算 陳茂波：吸引更多國際投資者配置中國資產,2025-11-12 17:11,2025-11-12 17:45,finance,tvb,https://news.tvb.com/tc/finance/69144f40c17f94bd583e3c71,"金融管理局旗下迅清結算控股，引入香港交易所為策略性股東。合作加快推動香港固定收益產品發展。財政司司長陳茂波表示，可吸引更加多國際投資者配置中國資產，強化離岸人民幣中心地位。

金融管理局旗下迅清結算控股，引入港交所為策略性股東。港交所將投資最多4.55億元，認購迅清結算兩成股權。

財政司司長陳茂波指，今次的策略性合作是金管局和港交所強強聯手，並且是本港加速推動金融基建、高效聯動的關鍵一步，將提升投資效率和靈活度。

財政司司長陳茂波說：「我們預期在可見的未來，將會有更加多國際投資者配置中國資產，包括中國國債。香港作為全球最大離岸人民幣中心，亦都是點心債主要交易市場，流入香港的資金量以及香港託管的資產總值，一定會持續增加。」

在內地和香港債券市場互聯互通安排下，港交所行政總裁陳翊庭表示，有需要加強場外結算，衍生產品以及交易後的服務配套。

港交所行政總裁陳翊庭指出：「這次合作將是結合雙方資源、科技、人才和市場專業知識，加速建設區內領先的中央證券存管平台，發揮協同效益，我們目標是建立一個完善及有活力的固定收益，及貨幣市場生態圈。」

金管局就指，迅清結算會以更商業的模式營運，期望可錄得盈利。亦希望能夠更靈活快捷，向投資者和發行人提供服務。

迅清結算是金管局旗下外匯基金，於2024年成立的公司。自2025年起，負責營運香港的債務工具中央結算系統，為多幣種債券提供託管與結算服務，是互聯互通下「債券通」的核心基建。截至九月底，託管資產等值約5萬億港元。"
69144f4cc17f94bd583e3c97,陳翊庭指與迅清結算策略性合作 是香港金融基建發展里程碑,2025-11-12 17:11,2025-11-12 17:30,finance,tvb,https://news.tvb.com/tc/finance/69144f4cc17f94bd583e3c97,"港交所行政總裁陳翊庭指，隨著內地債券市場和債券通規模不斷擴大，越來越多國際投資者配置中國債券。今次與金管局、迅清結算的策略性合作，是香港金融基建發展的一個重要里程碑。

港交所行政總裁陳翊庭表示：「除持續優化債券通和互換通之外，我們亦需要加強場外結算，衍生產品以及交易後的服務，推動香港成為全球領先的固定收益及貨幣中心。這次合作將是結合雙方資源、科技、人才和市場專業知識，加速建設區內領先的中央證券存管平台，發揮協同效益。我們目標是建立一個完善及有活力的，固定收益及貨幣市場生態圈。」"
69144f64c17f94bd583e3cf1,亞太區股市普遍靠穩,2025-11-12 17:11,2025-11-12 17:30,finance,tvb,https://news.tvb.com/tc/finance/69144f64c17f94bd583e3cf1,"亞太區股市普遍靠穩。

日本股市重回51,000點水平，並以接近全日高位收市。

南韓股市連升第三日。

台灣股市曾經突破28,000點關口，收市升幅略為收窄。

澳洲股市則連跌兩日。失守8,800點。"
69144f59c17f94bd583e3cc1,內地股市連跌第二日,2025-11-12 17:11,2025-11-12 17:30,finance,tvb,https://news.tvb.com/tc/finance/69144f59c17f94bd583e3cc1,"內地股市連跌第二日。

四大指數跌幅不足百分之1。

滬深京三市成交接近1.97萬億元人民幣。

內銀股先升後回軟，農業銀行和工商銀行A股曾創新高。

醫藥和油氣股向好。"
6914468bc17f94bd583df490,六男一女被捕 涉盜竊及於藥房售賣贓物,2025-11-12 16:34,2025-11-12 17:15,local,tvb,https://news.tvb.com/tc/local/6914468bc17f94bd583df490,"警方拘捕六男一女，涉嫌店舖盜竊，並在藥房售賣贓物。

警方早前突擊搜查區內兩間藥房，檢獲奶粉、藥油、消毒藥水、朱古力等懷疑贓物。警方以涉嫌盜竊罪，拘捕兩男一女非華裔疑匪，並以處理贓物罪拘捕藥房負責人，及三名男職員，介乎31至51歲。

警方指，賊人今年七月起，在多間大型連鎖店偷取逾370件日用品或食物，價值大約28,000港元，再以低於市價一半價錢，將贓物轉售給油麻地兩間藥房。"
69143fe6c17f94bd583dba33,海關執勤被斬｜38歲疑兇涉傷人等被捕 住所藏仿製槍械及毒品,2025-11-12 16:32,2025-11-12 17:00,local,tvb,https://news.tvb.com/tc/local/69143fe6c17f94bd583dba33,"海關關員上周在土瓜灣執勤期間遭襲，警方拘捕一名38歲疑兇。

七名海關關員上周四在土瓜灣定安大廈緝毒期間，一名男子突然用菜刀斬傷其中兩人，另一名關員行動時受傷，兇徒其後逃走。

警方展開追捕，並根據線報，今早在元朗街頭拘捕一名男子，押解他回住所搜查，發現仿製槍械，以及毒品等，以傷人、販運危險藥物罪等將他拘捕。

另外，警方亦先後亦拘捕四人，涉嫌協助疑兇逃走或誤導警方。

西九龍總區刑事部署理高級警司賈錦琳稱：「我們亦去過不同地點，包括他曾經藏身地點作出搜查，所以我們才能告訴大家，為何疑犯那麼多天以來不斷轉換地方。這是一宗嚴重案件，深信如果他沒有逃走意圖，不會對公職人員作出施襲，和不斷逃避追捕。如果在調查期間，讓我們發現有任何意圖說謊、故意誤導我們，拖延和妨礙我們的調查，全部都會做出拘捕。」"
691442e4c17f94bd583dd2a7,Keeta與競委會修改同食肆合約條文 避免妨礙其他平台進入市場,2025-11-12 16:18,2025-11-12 16:45,local,tvb,https://news.tvb.com/tc/local/691442e4c17f94bd583dd2a7,"外賣平台Keeta與競委會達成協議，修改同食肆的合約條文，避免妨礙其他平台進入市場。

原來合約規定，餐廳與Keeta獨家合作會收取較低的佣金，但餐廳之後若同時與其他平台合作，可能會受懲罰，條文將會修改。

另外，Keeta亦會放寬合作餐廳於其他銷售渠道，價格不低於Keeta的規定。

競委會指，餐廳與新進或小型平台合作，以及訂定堂食等價格時，可有更大彈性，同時這些平台亦可與更多餐廳合作，擴展網絡。

外賣平台之間的競爭加強，最終消費者受惠，帶來更高水平服務及更低廉的餐點價格。"
69144019c17f94bd583dbb92,港股收市報26922點 升226點,2025-11-12 16:10,2025-11-12 16:15,finance,tvb,https://news.tvb.com/tc/finance/69144019c17f94bd583dbb92,"恒生指數收市報26,922點，升226點。

華潤萬象生活升百分之6.3，新鴻基地產升百分之5.3。"
691433a1c17f94bd583d4362,迅清結算引入港交所為策略性股東 陳茂波：推動金融基建高效聯動關鍵一步,2025-11-12 15:13,2025-11-12 16:45,finance,tvb,https://news.tvb.com/tc/finance/691433a1c17f94bd583d4362,"金融管理局旗下迅清結算，引入香港交易所為策略性股東。財政司司長陳茂波指，今次策略性合作，是本港加速推動金融基建高效聯動的關鍵一步。

財政司司長陳茂波表示：「今次的策略合作，是金管局和港交所強強聯手，為香港國際金融市場的提速，和深化發展創造有利條件。我們預期在可見的未來，將會有更加多國際投資者配置中國資產，包括中國國債。香港作為全球最大離岸人民幣中心，亦都是點心債主要交易市場，流入香港的資金量，以及香港託管的資產總值，一定會持續增加。」"
69142cf9c17f94bd583d0ed1,海關執勤被斬．現場｜警方：今早於元朗區拘捕疑兇 涉傷人等罪名,2025-11-12 14:45,2025-11-12 15:30,local,tvb,https://news.tvb.com/tc/local/69142cf9c17f94bd583d0ed1,警方舉行記者會，交代上周土瓜灣海關關員遇襲，指今早於元朗區拘捕疑兇，涉及罪名包括傷人、販運危險藥物等，另外至今共拘捕三名涉嫌協助逃犯的男子。
691422b9c17f94bd583cbeaf,外交部駐港公署舉辦中共二十屆四中全會精神專題宣介會,2025-11-12 14:01,2025-11-12 14:30,local,tvb,https://news.tvb.com/tc/local/691422b9c17f94bd583cbeaf,"外交部駐港公署舉辦中共二十屆四中全會精神專題宣介會。

約50個國家、60多位外國駐港領團、商會及媒體代表出席宣介會。駐港公署特派員崔建春介紹四中全會最重要成果，是審議通過了「十五五」規劃建議，為中國未來五年經濟社會發展，作出頂層設計和戰略藍圖。

包括要促進香港與澳門長期繁榮穩定，堅定不移貫徹「一國兩制」、「港人治港」、「澳人治澳」，及高度自治等方針，提升特區依法治理效能，支持港澳更好融入國家發展大局。"
69142286c17f94bd583cbd4a,立法會選舉｜五名候選人出席新界北地方選區論壇 討論北都發展等議題,2025-11-12 14:00,2025-11-12 15:00,local,tvb,https://news.tvb.com/tc/local/69142286c17f94bd583cbd4a,"政府第二日舉行立法會選舉論壇，早上是新界北地方選區，五位候選人討論北部都會區發展等議題。

新界東北選舉論壇，在天水圍天瑞體育館舉行。這區兩名現屆議員均無競逐連任，五名候選人包括，新界社團聯會的譚鎮國，工聯會的曾勁聰，及民建聯的姚銘，還有沈豪傑，以及新民黨、公民力量的廖子聰。

在提問環節，討論了如何深化國際交往合作。

立法會新界北候選人譚鎮國說：「我自己亦有商界背景，希望可吸引更多內地及海外企業，讓他們知道香港的獨特優勢。」

立法會新界北候選人曾勁聰稱：「祖國的政策都在講『一帶一路』，香港人中有少數族裔，他們其實都很想貢獻國家。」

立法會新界北候選人沈豪傑認為：「去看山頂或尖沙咀海旁，其實新界北都有很多特別的地方，去屏山宗祠吃盆菜及九大簋。」

立法會新界北候選人廖子聰指：「隨著市場南方經貿合作重要性提升，建議政府考慮以出入境措施，吸引更多東盟商務旅客來港。」

立法會新界北候選人姚銘表示：「創新科技方面我們應與內地企業，聯手發展更多創科園區，善用香港基礎研發能力貢獻國家。」

而在辯論環節，候選人除了各自表述，亦有互相發問。

沈豪傑提出：「不要忽略在發展過程中，有很多本地居民受影響，所以我要求政府加快土地賠償，想問四號的廖子聰此方面有何見解？」

廖子聰就問：「我覺得青少年是新界北未來的新力軍，要加強青年政策，請問候選人們，對推動國際深度交流合作，大家有何意見？」

譚鎮國回答：「在北部都會區國際深度交流合作，我是絕對支持，李家超特首亦與新加坡總理，推薦投資北部都會區。」

曾勁聰表示：「相對之下我覺得，香港的人力資源政策應重新檢視，北部都會區發展，究竟人力資源是否配合到？」

姚銘說：「憑我過去經驗相信能在新界北，推動路線完善，期望我們做好交通規劃，令居民出行更便利，減少他們生活的成本。」

新界北選區包括了北區，及元朗區的西北部，即是天水圍、流浮山、新田、落馬洲一帶。"
69141f96c17f94bd583c9fdd,業主不遵從清拆令罰款逾五萬元,2025-11-12 13:43,2025-11-12 14:15,local,tvb,https://news.tvb.com/tc/local/69141f96c17f94bd583c9fdd,"​一名業主不遵從根據《建築物條例》（第123章）發出的清拆令，於觀塘裁判法院定罪及罰款合共50,250元，當中30,250元屬就罪行持續的日數所判的罰款。

個䅁涉及西貢一幢獨立屋外牆附建的兩個伸建物及地下、天台及高層天台加建的若干搭建物，面積共約28平方米。這些僭建物並無獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令，但業主沒有履行清拆令，遭屋宇署檢控。

屋宇署發言人表示，僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款二十萬元及監禁一年，可就罪行持續的每一天，另處罰款最高二萬元。"
691414f3c17f94bd583c4a30,天氣｜天文台料下周顯著轉涼 下周三最低氣溫僅16度,2025-11-12 13:40,2025-11-12 13:45,local,tvb,https://news.tvb.com/tc/local/691414f3c17f94bd583c4a30,"天文台預料下周顯著轉涼，下周三最低只有16度。

乾燥的東北季候風正影響廣東沿岸，並在未來兩三日，為華南沿岸帶來大致良好的天氣，周末日間溫暖。

不過，一股強烈東北季候風補充預料下周初抵達華南沿岸，天氣顯著轉涼，預測下周二最低氣溫降至17度，周三最低更只有16度。"
69141e54c17f94bd583c8ec2,土拓署與廣東地震局簽署合作框架協議,2025-11-12 13:39,2025-11-12 13:45,local,tvb,https://news.tvb.com/tc/local/69141e54c17f94bd583c8ec2,"土木工程拓展署與廣東省地震局簽署為期五年的合作框架協議，推動粵港在地震和地質災害風險管理技術的合作。

協議由土木工程拓展署署長方學誠與廣東省地震局局長楊振宇簽署。協議範圍涵蓋地震及地質災害風險管理技術的發展與應用、促進科研成果及學術資源共享，以及加強培育專業人才。

方學誠表示協議將為雙方帶來更多合作機會，通過研發關鍵技術，共同應對岩土工程的挑戰，加強地震及地質災害風險管理。合作將進一步深化專家團隊交流，加速科研成果轉化，提升區域防災減災能力。

廣東省地震局主要負責監測廣東省內的地震活動、進行地震風險評估及實施災害預防措施，並長期專注於地震地質研究與監測技術的開發。"
69141cecc17f94bd583c88f8,研究指甲流病毒株H3N2出現變異 本港專家認為或增加傳播性,2025-11-12 13:36,2025-11-12 15:00,local,tvb,https://news.tvb.com/tc/local/69141cecc17f94bd583c88f8,"本港仍處於流感高峰期，當中流行的甲型流感病毒株H3N2，有研究發現出現7處變異。有傳染病專家指，可能增加傳播性。

英國劍橋大學病原體進化中心發現，甲型流感病毒H3N2樣本出現7處變異。本港專家認為，病毒變異可令傳播力更高。

中大呼吸系統科講座教授許樹昌表示：「即100人感染，可傳染到120人，但今次H3N2有個抗原轉變，它的傳播性可以由100人傳至140人。傳播性高了，但嚴重程度未有增加。」

不過，他指現時注射的流感疫苗仍然有效。

許樹昌說：「不等於疫苗是沒效的，因為流感疫苗亦可以減低死亡風險，以及減低入院機會。現時流感疫苗不單是針對H3N2，也是針對H1N1及乙型流感。」

另外，傳染病專家孔繁毅認為，流感病毒出現變異是隨機性，認為毋須再區分冬季或夏季流感。

港大內科學系講座教授及傳染病科主任孔繁毅指出：「情況第一要看病毒有沒有變異，第二是社區本來的抗體是否足夠，例如多不多人接種疫苗，令到病毒是否控制得到，這些都是很多不同的元素，使流感爆發的時間出現一些與以往不同。」

他又估計，明年二月有可能出現H1N1流感爆發。"
69141ca3c17f94bd583c86d0,全運會．現場｜七欖開鑼啟德現場觀眾增加 不時揮動區旗為港隊打氣,2025-11-12 13:35,2025-11-12 14:00,local,tvb,https://news.tvb.com/tc/local/69141ca3c17f94bd583c86d0,全運會七人欖球賽開鑼，港隊出戰女子組分組賽，在啟德主場館迎戰山東。現場觀眾較上一場增加，部分人不時揮動區旗為港隊打氣。
691414e9c17f94bd583c49bf,全運會．現場｜七欖開鑼 港隊即將出戰女子組分組賽,2025-11-12 13:04,2025-11-12 13:45,local,tvb,https://news.tvb.com/tc/local/691414e9c17f94bd583c49bf,全運會一連三日的七人欖球賽，於啟德主場館展開，港隊即將於女子組分組賽登場，迎戰山東。
6914146ac17f94bd583c4664,肉毒桿菌注射命案｜93歲李宏邦獲判無條件釋放 辯方律師向死者家屬致歉,2025-11-12 13:00,2025-11-12 14:00,local,tvb,https://news.tvb.com/tc/local/6914146ac17f94bd583c4664,"93歲西醫李宏邦被控誤殺的案件，早前被裁定有作出誤殺罪中的行為，最終在高院「特殊聆訊」獲判無條件釋放。

被告李宏邦抵達高等法院聽取裁決。他2018年在尖沙咀美容中心，為52歲女子張淑玲注射肉毒桿菌時，因為混合使用多種藥物，導致對方死亡，被控嚴重疏忽而非法殺死病人。

高等法院陪審團今年9月，一致裁定患有阿茲海默症和重度認知障礙症等的被告，不適合答辯。不過，法庭上月舉行「特殊聆訊」，重新宣誓的陪審團，一致裁定李宏邦於案中有作出誤殺罪中的行為。

法官郭啟安判刑時表示，今次事故是不必要的死亡，被告在案發後，沒有即時向醫護人員透露向女事主使用過甚麼藥物，而被告與女事主是朋友，案中的做法是「背叛朋友」。

但考慮到被告年老及身體疾病，在家中可得到更好照顧，認為醫院令、監管治療或監管令都不適合，最終判處李宏邦無條件釋放。

在法官宣判後，李宏邦代表律師駱應淦發言，向死者家屬致以真誠道歉。李宏邦其後步出法院，登上私家車離開，全程未有回應記者提問。"
69140e0ec17f94bd583c0d03,海關執勤被斬｜據了解警方新界拘捕38歲疑兇 下午交代案情,2025-11-12 12:32,2025-11-12 12:45,local,tvb,https://news.tvb.com/tc/local/69140e0ec17f94bd583c0d03,海關緝毒被斬案，據了解警方新界拘捕38歲疑兇，下午交代案情。
69140d9fc17f94bd583c05ab,再有港鐵站出口指示牌更改標示惹爭議,2025-11-12 12:26,2025-11-12 12:45,local,tvb,https://news.tvb.com/tc/local/69140d9fc17f94bd583c05ab,"港鐵九龍灣站通往B出口的指示牌，由原來的淘大花園，改為月初啟用的東九文化中心，而站內地圖及其他指示牌就兩個地點都顯示。

港鐵何文田站早前有出口標示更改，同樣引起爭議，港鐵其後修改。"
691409d1c17f94bd583be230,萬科大股東深鐵集團再借出約17億元人民幣 以償還債息及本金,2025-11-12 12:15,2025-11-12 12:30,finance,tvb,https://news.tvb.com/tc/finance/691409d1c17f94bd583be230,"萬科大股東深鐵集團再借出約17億元人民幣，用於償還債息及本金。

萬科企業公布，大股東深圳市地鐵集團計劃提供股東貸款，最多16.66億元人民幣，期限不超過三年。利率為一年期貸款市場報價利率LPR減66個基點。以現時報價計為2.34厘。

有關款項將用於償還已發行債券的本金和利息。深鐵集團之前已累計向萬科提供逾291億元人民幣貸款。"
69140980c17f94bd583bdd1c,恒指曾重上兩萬七水平 金融股造好,2025-11-12 12:13,2025-11-12 12:30,finance,tvb,https://news.tvb.com/tc/finance/69140980c17f94bd583bdd1c,"港股跟隨外圍造好，曾經重上兩萬七水平。

美股道指創新高，大市跟隨高開58點後升幅擴大，曾經升超過300點，一度突破兩萬七關口，見超過一個月高位。

金融股造好，滙控再升百分之1。連同今日除淨的中銀香港，齊創逾一年新高。

「中特估」概念繼續有支持。中石油、中海油、中人壽和平保，升幅百分之2至3。

科網股逆市受壓，阿里巴巴和百度下跌百分之2。"
691406f5c17f94bd583bd6b0,港股中午收市報26863點 升166點,2025-11-12 12:00,2025-11-12 12:30,finance,tvb,https://news.tvb.com/tc/finance/691406f5c17f94bd583bd6b0,"恒生指數中午收報26,863點，升166點。

華潤萬象生活及京東健康均升百分之4.3，信義光能跌百分之6.1。"
69140541c17f94bd583bc0f2,環境及生態局局長出席聯合國氣候變化大會,2025-11-12 11:41,2025-11-12 12:15,local,tvb,https://news.tvb.com/tc/local/69140541c17f94bd583bc0f2,"環境及生態局局長謝展寰在巴西貝倫出席《聯合國氣候變化框架公約》締約方會議第30屆會議（氣候變化大會），與中國代表團會面及在中國角邊會論壇致辭。
 
謝展寰下午在中國角邊會，出席由國家生態環境部應對氣候變化司指導，特區政府環境及生態局、香港地球之友和香港金融發展局合辦的論壇，主題為「香港匯聚創新：共建韌性城市與全球綠色金融樞紐」。此次邊會論壇聚焦探討香港在應對氣候變化方面的角色、成果和策略，主要討論範疇包括氣候行動、能源轉型、綠色及可持續金融、提升對氣候變化的韌性，以及加強區域和國際合作框架等。
 
謝展寰致開幕辭時表示，為應對氣候變化，香港自1997年起已停止興建燃煤發電機組，並在2014年已經碳達峰。現時香港的溫室氣體排放總量與2014年排放峰值比較下降約4分之1，而人均溫室氣體排放量下降近3成至低於4.5公噸二氧化碳當量，是美國的約4分之1及歐盟的約6成。
 
他指出香港爭取在2035年減少一半碳排放，並在2050年前達致碳中和，為此，特區政府在《香港氣候行動藍圖2050》中提出四方面的減碳策略，包括淨零發電、節能綠建、綠色運輸和達致「零廢堆填」。能源方面的相關措施包括在2035年或之前停用燃煤發電、把零碳能源在發電燃料組合的比例提高至逾6成、去年制定了《香港氫能發展策略》穩慎有序地營造有利本地氫能發展的環境等。
 
轉廢為能方面，首座大型轉廢為能設施本月啓用，第二座設施正招標建設，預計2030年落成。香港亦正與內地合作在粵港澳大灣區建設可持續航空燃料生產基地，同時積極將香港發展為綠色船用燃料加注貿易中心。
 
謝展寰認為要應對氣候變化的挑戰，國際間的合作至關重要。"
